,date_and_time_UTC,num_of_detections
71,2023-07-02 07:09:00,44.0
72,2023-07-02 07:39:00,67.0
73,2023-07-02 08:09:00,87.0
74,2023-07-02 08:39:00,17.0
75,2023-07-02 09:09:00,3.0
76,2023-07-02 09:39:00,4.0
77,2023-07-02 10:09:00,3.0
78,2023-07-02 10:39:00,31.0
79,2023-07-02 11:09:00,4.0
80,2023-07-02 11:39:00,1.0
81,2023-07-02 12:09:00,2.0
82,2023-07-02 12:39:00,2.0
83,2023-07-02 13:09:00,1.0
84,2023-07-03 03:09:00,1.0
85,2023-07-03 03:39:00,1.0
86,2023-07-03 04:09:00,1.0
87,2023-07-03 04:39:00,7.0
88,2023-07-03 05:09:00,33.0
89,2023-07-03 05:39:00,18.0
90,2023-07-03 06:09:00,1.0
91,2023-07-03 06:39:00,2.0
92,2023-07-03 07:09:00,2.0
93,2023-07-03 07:39:00,30.0
94,2023-07-03 08:09:00,1.0
95,2023-07-03 08:39:00,1.0
96,2023-07-03 09:09:00,6.0
97,2023-07-03 09:39:00,9.0
98,2023-07-03 10:09:00,16.0
99,2023-07-03 10:39:00,1.0
100,2023-07-03 11:09:00,1.0
101,2023-07-03 11:39:00,1.0
102,2023-07-03 12:09:00,1.0
103,2023-07-03 12:39:00,1.0
104,2023-07-03 13:09:00,1.0
105,2023-07-04 03:09:00,1.0
106,2023-07-04 03:39:00,1.0
107,2023-07-04 04:09:00,1.0
108,2023-07-04 04:39:00,12.0
109,2023-07-04 05:09:00,11.0
110,2023-07-04 05:39:00,4.0
111,2023-07-04 06:09:00,17.0
112,2023-07-04 06:39:00,2.0
113,2023-07-04 07:09:00,1.0
114,2023-07-04 07:39:00,2.0
115,2023-07-04 08:09:00,22.0
116,2023-07-04 08:39:00,4.0
117,2023-07-04 09:09:00,5.0
118,2023-07-04 09:39:00,1.0
119,2023-07-04 10:09:00,1.0
120,2023-07-04 10:39:00,1.0
121,2023-07-04 11:09:00,89.0
122,2023-07-04 11:39:00,1.0
123,2023-07-04 12:09:00,1.0
124,2023-07-04 12:39:00,1.0
125,2023-07-04 13:09:00,1.0
126,2023-07-05 03:09:00,1.0
127,2023-07-05 03:39:00,1.0
128,2023-07-05 04:09:00,1.0
129,2023-07-05 04:39:00,1.0
130,2023-07-05 05:09:00,1.0
131,2023-07-05 05:39:00,14.0
132,2023-07-05 06:09:00,1.0
133,2023-07-05 06:39:00,2.0
134,2023-07-05 07:09:00,55.0
135,2023-07-05 07:39:00,1.0
136,2023-07-05 08:09:00,5.0
137,2023-07-05 08:39:00,1.0
138,2023-07-05 09:09:00,1.0
139,2023-07-05 09:39:00,4.0
140,2023-07-05 10:09:00,9.0
141,2023-07-05 10:39:00,4.0
142,2023-07-05 11:09:00,14.0
143,2023-07-05 11:39:00,1.0
144,2023-07-05 12:09:00,1.0
145,2023-07-05 12:39:00,4.0
146,2023-07-05 13:09:00,1.0
