,date_and_time_UTC,num_of_detections
61,2023-09-09 06:00:00+00:00,18
62,2023-09-09 06:30:00+00:00,25
63,2023-09-09 07:00:00+00:00,1
64,2023-09-09 07:30:00+00:00,1
65,2023-09-09 08:00:00+00:00,1
66,2023-09-09 08:30:00+00:00,1
67,2023-09-09 09:00:00+00:00,5
68,2023-09-09 09:30:00+00:00,7
69,2023-09-09 10:00:00+00:00,1
70,2023-09-09 10:30:00+00:00,103
71,2023-09-09 11:00:00+00:00,59
72,2023-09-09 11:30:00+00:00,31
73,2023-09-09 12:00:00+00:00,231
74,2023-09-09 12:30:00+00:00,34
75,2023-09-09 13:00:00+00:00,1
76,2023-09-09 13:30:00+00:00,1
77,2023-09-09 14:00:00+00:00,1
78,2023-09-10 01:30:00+00:00,1
79,2023-09-10 02:00:00+00:00,1
80,2023-09-10 02:30:00+00:00,71
81,2023-09-10 03:00:00+00:00,189
82,2023-09-10 03:30:00+00:00,353
83,2023-09-10 04:00:00+00:00,40
84,2023-09-10 04:30:00+00:00,25
85,2023-09-10 05:00:00+00:00,20
86,2023-09-10 05:30:00+00:00,23
87,2023-09-10 06:00:00+00:00,63
88,2023-09-10 06:30:00+00:00,1
89,2023-09-10 07:00:00+00:00,24
90,2023-09-10 07:30:00+00:00,5
91,2023-09-10 08:00:00+00:00,96
92,2023-09-10 08:30:00+00:00,3
93,2023-09-10 09:00:00+00:00,49
94,2023-09-10 09:30:00+00:00,1
95,2023-09-10 10:00:00+00:00,62
96,2023-09-10 10:30:00+00:00,54
97,2023-09-10 11:00:00+00:00,2
98,2023-09-10 11:30:00+00:00,80
99,2023-09-10 12:00:00+00:00,343
100,2023-09-10 12:30:00+00:00,409
101,2023-09-10 13:00:00+00:00,5
102,2023-09-10 13:30:00+00:00,1
103,2023-09-10 14:00:00+00:00,1
104,2023-09-11 01:30:00+00:00,1
105,2023-09-11 02:00:00+00:00,1
106,2023-09-11 02:30:00+00:00,82
107,2023-09-11 03:00:00+00:00,152
108,2023-09-11 03:30:00+00:00,1
109,2023-09-11 04:00:00+00:00,4
110,2023-09-11 04:30:00+00:00,16
111,2023-09-11 05:00:00+00:00,80
112,2023-09-11 05:30:00+00:00,77
113,2023-09-11 06:00:00+00:00,111
114,2023-09-11 06:30:00+00:00,67
115,2023-09-11 07:00:00+00:00,170
116,2023-09-11 07:30:00+00:00,243
117,2023-09-11 08:00:00+00:00,206
118,2023-09-11 08:30:00+00:00,91
119,2023-09-11 09:00:00+00:00,25
120,2023-09-11 09:30:00+00:00,396
121,2023-09-11 10:00:00+00:00,203
122,2023-09-11 10:30:00+00:00,344
123,2023-09-11 11:00:00+00:00,1
124,2023-09-11 11:30:00+00:00,120
125,2023-09-11 12:00:00+00:00,44
126,2023-09-11 12:30:00+00:00,461
127,2023-09-11 13:00:00+00:00,263
128,2023-09-11 13:30:00+00:00,1
129,2023-09-11 14:00:00+00:00,2
130,2023-09-12 01:30:00+00:00,1
131,2023-09-12 02:00:00+00:00,1
132,2023-09-12 02:30:00+00:00,398
133,2023-09-12 03:00:00+00:00,419
134,2023-09-12 03:30:00+00:00,13
135,2023-09-12 04:00:00+00:00,37
136,2023-09-12 04:30:00+00:00,94
137,2023-09-12 05:00:00+00:00,18
138,2023-09-12 05:30:00+00:00,77
139,2023-09-12 06:00:00+00:00,1
140,2023-09-12 06:30:00+00:00,8
141,2023-09-12 07:00:00+00:00,1
142,2023-09-12 07:30:00+00:00,15
143,2023-09-12 08:00:00+00:00,24
144,2023-09-12 08:30:00+00:00,46
145,2023-09-12 09:00:00+00:00,52
146,2023-09-12 09:30:00+00:00,35
147,2023-09-12 10:00:00+00:00,100
148,2023-09-12 10:30:00+00:00,93
149,2023-09-12 11:00:00+00:00,35
150,2023-09-12 11:30:00+00:00,10
151,2023-09-12 12:00:00+00:00,146
152,2023-09-12 12:30:00+00:00,552
153,2023-09-12 13:00:00+00:00,134
154,2023-09-12 13:30:00+00:00,1
155,2023-09-12 14:00:00+00:00,1
156,2023-09-13 01:30:00+00:00,1
157,2023-09-13 02:00:00+00:00,3
158,2023-09-13 02:30:00+00:00,148
159,2023-09-13 03:00:00+00:00,366
160,2023-09-13 03:30:00+00:00,77
161,2023-09-13 04:00:00+00:00,79
162,2023-09-13 04:30:00+00:00,4
163,2023-09-13 05:00:00+00:00,1
164,2023-09-13 05:30:00+00:00,1
165,2023-09-13 06:00:00+00:00,12
166,2023-09-13 06:30:00+00:00,14
167,2023-09-13 07:00:00+00:00,109
168,2023-09-13 07:30:00+00:00,137
169,2023-09-13 08:00:00+00:00,3
170,2023-09-13 08:30:00+00:00,11
171,2023-09-13 09:00:00+00:00,2
172,2023-09-13 09:30:00+00:00,169
173,2023-09-13 10:00:00+00:00,46
174,2023-09-13 10:30:00+00:00,160
175,2023-09-13 11:00:00+00:00,24
176,2023-09-13 11:30:00+00:00,121
177,2023-09-13 12:00:00+00:00,183
178,2023-09-13 12:30:00+00:00,622
179,2023-09-13 13:00:00+00:00,106
180,2023-09-13 13:30:00+00:00,1
181,2023-09-13 14:00:00+00:00,2
