,date_and_time_UTC,num_of_detections
96,2023-09-03 10:30:00+00:00,169
97,2023-09-03 11:00:00+00:00,61
98,2023-09-03 11:30:00+00:00,21
99,2023-09-03 12:00:00+00:00,1
100,2023-09-03 12:30:00+00:00,1
101,2023-09-03 13:00:00+00:00,1
102,2023-09-03 13:30:00+00:00,1
103,2023-09-03 14:00:00+00:00,1
104,2023-09-04 01:30:00+00:00,1
105,2023-09-04 02:00:00+00:00,1
106,2023-09-04 02:30:00+00:00,1
107,2023-09-04 03:00:00+00:00,319
108,2023-09-04 03:30:00+00:00,1551
109,2023-09-04 04:00:00+00:00,487
110,2023-09-04 04:30:00+00:00,77
111,2023-09-04 05:00:00+00:00,14
112,2023-09-04 05:30:00+00:00,2
113,2023-09-04 06:00:00+00:00,41
114,2023-09-04 06:30:00+00:00,1
115,2023-09-04 07:00:00+00:00,68
116,2023-09-04 07:30:00+00:00,1
117,2023-09-04 08:00:00+00:00,1
118,2023-09-04 08:30:00+00:00,13
119,2023-09-04 09:00:00+00:00,64
120,2023-09-04 09:30:00+00:00,18
121,2023-09-04 10:00:00+00:00,3
122,2023-09-04 10:30:00+00:00,1
123,2023-09-04 11:00:00+00:00,4
124,2023-09-04 11:30:00+00:00,1
125,2023-09-04 12:00:00+00:00,1
126,2023-09-04 12:30:00+00:00,2
127,2023-09-04 13:00:00+00:00,1
128,2023-09-04 13:30:00+00:00,1
129,2023-09-04 14:00:00+00:00,1
130,2023-09-05 01:30:00+00:00,1
131,2023-09-05 02:00:00+00:00,1
132,2023-09-05 02:30:00+00:00,1
133,2023-09-05 03:00:00+00:00,331
134,2023-09-05 03:30:00+00:00,426
135,2023-09-05 04:00:00+00:00,161
136,2023-09-05 04:30:00+00:00,54
137,2023-09-05 05:00:00+00:00,19
138,2023-09-05 05:30:00+00:00,59
139,2023-09-05 06:00:00+00:00,73
140,2023-09-05 06:30:00+00:00,5
141,2023-09-05 07:00:00+00:00,2
142,2023-09-05 07:30:00+00:00,14
143,2023-09-05 08:00:00+00:00,38
144,2023-09-05 08:30:00+00:00,7
145,2023-09-05 09:00:00+00:00,12
146,2023-09-05 09:30:00+00:00,1
147,2023-09-05 10:00:00+00:00,2
148,2023-09-05 10:30:00+00:00,31
149,2023-09-05 11:00:00+00:00,1
150,2023-09-05 11:30:00+00:00,1
151,2023-09-05 12:00:00+00:00,1
152,2023-09-05 12:30:00+00:00,1
153,2023-09-05 13:00:00+00:00,1
154,2023-09-05 13:30:00+00:00,1
155,2023-09-05 14:00:00+00:00,1
156,2023-09-06 01:30:00+00:00,1
157,2023-09-06 02:00:00+00:00,1
158,2023-09-06 02:30:00+00:00,1
159,2023-09-06 03:00:00+00:00,127
160,2023-09-06 03:30:00+00:00,256
161,2023-09-06 04:00:00+00:00,56
162,2023-09-06 04:30:00+00:00,1
163,2023-09-06 05:00:00+00:00,29
164,2023-09-06 05:30:00+00:00,4
165,2023-09-06 06:00:00+00:00,45
166,2023-09-06 06:30:00+00:00,16
167,2023-09-06 07:00:00+00:00,23
168,2023-09-06 07:30:00+00:00,24
169,2023-09-06 08:00:00+00:00,2
170,2023-09-06 08:30:00+00:00,8
171,2023-09-06 09:00:00+00:00,1
172,2023-09-06 09:30:00+00:00,1
173,2023-09-06 10:00:00+00:00,28
174,2023-09-06 10:30:00+00:00,14
175,2023-09-06 11:00:00+00:00,1
176,2023-09-06 11:30:00+00:00,17
177,2023-09-06 12:00:00+00:00,1
178,2023-09-06 12:30:00+00:00,15
179,2023-09-06 13:00:00+00:00,1
180,2023-09-06 13:30:00+00:00,1
181,2023-09-06 14:00:00+00:00,1
