,date_and_time_UTC,num_of_detections
73,2023-07-29 08:00:00+00:00,71
74,2023-07-29 08:30:00+00:00,121
75,2023-07-29 09:00:00+00:00,37
76,2023-07-29 09:30:00+00:00,59
77,2023-07-29 10:00:00+00:00,12
78,2023-07-29 10:30:00+00:00,57
79,2023-07-29 11:00:00+00:00,153
80,2023-07-29 11:30:00+00:00,8
81,2023-07-29 12:00:00+00:00,1
82,2023-07-29 12:30:00+00:00,2
83,2023-07-29 13:00:00+00:00,1
84,2023-07-30 03:00:00+00:00,1
85,2023-07-30 03:30:00+00:00,2
86,2023-07-30 04:00:00+00:00,1
87,2023-07-30 04:30:00+00:00,569
88,2023-07-30 05:00:00+00:00,49
89,2023-07-30 05:30:00+00:00,32
90,2023-07-30 06:00:00+00:00,115
91,2023-07-30 06:30:00+00:00,134
92,2023-07-30 07:00:00+00:00,88
93,2023-07-30 07:30:00+00:00,19
94,2023-07-30 08:00:00+00:00,9
95,2023-07-30 08:30:00+00:00,28
96,2023-07-30 09:00:00+00:00,122
97,2023-07-30 09:30:00+00:00,1
98,2023-07-30 10:00:00+00:00,72
99,2023-07-30 10:30:00+00:00,32
100,2023-07-30 11:00:00+00:00,4
101,2023-07-30 11:30:00+00:00,104
102,2023-07-30 12:00:00+00:00,1
103,2023-07-30 12:30:00+00:00,1
104,2023-07-30 13:00:00+00:00,1
105,2023-07-31 03:00:00+00:00,1
106,2023-07-31 03:30:00+00:00,1
107,2023-07-31 04:00:00+00:00,1
108,2023-07-31 04:30:00+00:00,251
109,2023-07-31 05:00:00+00:00,43
110,2023-07-31 05:30:00+00:00,151
111,2023-07-31 06:00:00+00:00,99
112,2023-07-31 06:30:00+00:00,153
113,2023-07-31 07:00:00+00:00,203
114,2023-07-31 07:30:00+00:00,79
115,2023-07-31 08:00:00+00:00,51
116,2023-07-31 08:30:00+00:00,64
117,2023-07-31 09:00:00+00:00,1
118,2023-07-31 09:30:00+00:00,78
119,2023-07-31 10:00:00+00:00,38
120,2023-07-31 10:30:00+00:00,76
121,2023-07-31 11:00:00+00:00,8
122,2023-07-31 11:30:00+00:00,4
123,2023-07-31 12:00:00+00:00,1
124,2023-07-31 12:30:00+00:00,1
125,2023-07-31 13:00:00+00:00,1
126,2023-08-01 03:00:00+00:00,1
127,2023-08-01 03:30:00+00:00,1
128,2023-08-01 04:00:00+00:00,58
129,2023-08-01 04:30:00+00:00,363
130,2023-08-01 05:00:00+00:00,293
131,2023-08-01 05:30:00+00:00,446
132,2023-08-01 06:00:00+00:00,231
133,2023-08-01 06:30:00+00:00,105
134,2023-08-01 07:00:00+00:00,62
135,2023-08-01 07:30:00+00:00,220
136,2023-08-01 08:00:00+00:00,238
137,2023-08-01 08:30:00+00:00,233
138,2023-08-01 09:00:00+00:00,70
139,2023-08-01 09:30:00+00:00,82
140,2023-08-01 10:00:00+00:00,25
141,2023-08-01 10:30:00+00:00,68
142,2023-08-01 11:00:00+00:00,22
143,2023-08-01 11:30:00+00:00,48
144,2023-08-01 12:00:00+00:00,1
145,2023-08-01 12:30:00+00:00,1
146,2023-08-01 13:00:00+00:00,1
