,date_and_time_UTC,num_of_detections
135,2023-08-30 07:30:00+00:00,19
136,2023-08-30 08:00:00+00:00,5
137,2023-08-30 08:30:00+00:00,1
138,2023-08-30 09:00:00+00:00,1
139,2023-08-30 09:30:00+00:00,49
140,2023-08-30 10:00:00+00:00,38
141,2023-08-30 10:30:00+00:00,6
142,2023-08-30 11:00:00+00:00,65
143,2023-08-30 11:30:00+00:00,80
144,2023-08-30 12:00:00+00:00,95
145,2023-08-30 12:30:00+00:00,275
146,2023-08-30 13:00:00+00:00,1
