date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-10 04:00:00+00:00,1,1,1,1
2023-07-10 04:30:00+00:00,70,30,40,1
2023-07-10 05:00:00+00:00,207,11,99,97
2023-07-10 05:30:00+00:00,233,97,1,136
2023-07-10 06:00:00+00:00,331,1,9,321
2023-07-10 06:30:00+00:00,233,1,1,233
2023-07-10 07:00:00+00:00,271,51,142,78
2023-07-10 07:30:00+00:00,326,8,196,122
2023-07-10 08:00:00+00:00,238,12,28,189
2023-07-10 08:30:00+00:00,234,49,123,60
2023-07-10 09:00:00+00:00,263,70,193,1
2023-07-10 09:30:00+00:00,193,41,114,34
2023-07-10 10:00:00+00:00,283,31,112,135
2023-07-10 10:30:00+00:00,404,71,303,29
2023-07-10 11:00:00+00:00,104,20,84,1
2023-07-10 11:30:00+00:00,43,1,1,43
2023-07-10 12:00:00+00:00,1,1,1,1
2023-07-10 12:30:00+00:00,1,1,1,1
2023-07-10 13:00:00+00:00,1,1,1,1
2023-07-11 03:00:00+00:00,1,1,1,1
2023-07-11 03:30:00+00:00,1,1,1,1
2023-07-11 04:00:00+00:00,1,1,1,1
2023-07-11 04:30:00+00:00,103,12,91,1
2023-07-11 05:00:00+00:00,213,103,45,61
2023-07-11 05:30:00+00:00,679,183,318,178
2023-07-11 06:00:00+00:00,343,36,150,148
2023-07-11 06:30:00+00:00,581,76,108,396
2023-07-11 07:00:00+00:00,324,45,191,69
2023-07-11 07:30:00+00:00,86,44,25,15
2023-07-11 08:00:00+00:00,111,51,53,7
2023-07-11 08:30:00+00:00,143,56,76,11
2023-07-11 09:00:00+00:00,82,1,74,8
2023-07-11 09:30:00+00:00,154,29,89,36
2023-07-11 10:00:00+00:00,396,51,318,27
2023-07-11 10:30:00+00:00,384,200,182,1
2023-07-11 11:00:00+00:00,129,10,119,1
2023-07-11 11:30:00+00:00,1,1,1,1
2023-07-11 12:00:00+00:00,1,1,1,1
2023-07-11 12:30:00+00:00,1,1,1,1
2023-07-11 13:00:00+00:00,1,1,1,1
