,date_and_time_UTC,num_of_detections
64,2023-07-21 03:36:00+00:00,1
65,2023-07-21 04:06:00+00:00,1
66,2023-07-21 04:36:00+00:00,1
67,2023-07-21 05:06:00+00:00,1
68,2023-07-21 05:36:00+00:00,1
69,2023-07-21 06:06:00+00:00,1
70,2023-07-21 06:36:00+00:00,1
71,2023-07-21 07:06:00+00:00,1
72,2023-07-21 07:36:00+00:00,1
73,2023-07-21 08:06:00+00:00,1
74,2023-07-21 08:36:00+00:00,1
75,2023-07-21 09:06:00+00:00,1
76,2023-07-21 09:36:00+00:00,1
77,2023-07-21 10:06:00+00:00,1
78,2023-07-21 10:36:00+00:00,1
79,2023-07-21 11:06:00+00:00,1
80,2023-07-21 11:36:00+00:00,1
81,2023-07-21 12:06:00+00:00,1
82,2023-07-21 12:36:00+00:00,1
83,2023-07-21 13:06:00+00:00,1
84,2023-07-22 03:06:00+00:00,1
85,2023-07-22 03:36:00+00:00,1
86,2023-07-22 04:06:00+00:00,1
87,2023-07-22 04:36:00+00:00,1
88,2023-07-22 05:06:00+00:00,1
89,2023-07-22 05:36:00+00:00,1
90,2023-07-22 06:06:00+00:00,1
91,2023-07-22 06:36:00+00:00,1
92,2023-07-22 07:06:00+00:00,1
93,2023-07-22 07:36:00+00:00,1
94,2023-07-22 08:06:00+00:00,1
95,2023-07-22 08:36:00+00:00,1
96,2023-07-22 09:06:00+00:00,1
97,2023-07-22 09:36:00+00:00,1
98,2023-07-22 10:06:00+00:00,1
99,2023-07-22 10:36:00+00:00,1
100,2023-07-22 11:06:00+00:00,1
101,2023-07-22 11:36:00+00:00,1
102,2023-07-22 12:06:00+00:00,1
103,2023-07-22 12:36:00+00:00,1
104,2023-07-22 13:06:00+00:00,1
105,2023-07-23 03:06:00+00:00,1
106,2023-07-23 03:36:00+00:00,1
107,2023-07-23 04:06:00+00:00,1
108,2023-07-23 04:36:00+00:00,1
109,2023-07-23 05:06:00+00:00,1
110,2023-07-23 05:36:00+00:00,1
111,2023-07-23 06:06:00+00:00,1
112,2023-07-23 06:36:00+00:00,1
113,2023-07-23 07:06:00+00:00,1
114,2023-07-23 07:36:00+00:00,1
115,2023-07-23 08:06:00+00:00,1
116,2023-07-23 08:36:00+00:00,1
117,2023-07-23 09:06:00+00:00,1
118,2023-07-23 09:36:00+00:00,1
119,2023-07-23 10:06:00+00:00,1
120,2023-07-23 10:36:00+00:00,1
121,2023-07-23 11:06:00+00:00,1
122,2023-07-23 11:36:00+00:00,1
123,2023-07-23 12:06:00+00:00,1
124,2023-07-23 12:36:00+00:00,1
125,2023-07-23 13:06:00+00:00,1
126,2023-07-24 03:06:00+00:00,1
127,2023-07-24 03:36:00+00:00,1
128,2023-07-24 04:06:00+00:00,1
129,2023-07-24 04:36:00+00:00,1
130,2023-07-24 05:06:00+00:00,1
131,2023-07-24 05:36:00+00:00,1
132,2023-07-24 06:06:00+00:00,1
133,2023-07-24 06:36:00+00:00,1
134,2023-07-24 07:06:00+00:00,1
135,2023-07-24 07:36:00+00:00,1
136,2023-07-24 08:06:00+00:00,1
137,2023-07-24 08:36:00+00:00,1
138,2023-07-24 09:06:00+00:00,1
139,2023-07-24 09:36:00+00:00,1
140,2023-07-24 10:06:00+00:00,1
141,2023-07-24 10:36:00+00:00,1
142,2023-07-24 11:06:00+00:00,1
143,2023-07-24 11:36:00+00:00,1
144,2023-07-24 12:06:00+00:00,1
145,2023-07-24 12:36:00+00:00,1
146,2023-07-24 13:06:00+00:00,1
147,2023-07-25 03:06:00+00:00,1
148,2023-07-25 03:36:00+00:00,1
149,2023-07-25 04:06:00+00:00,1
150,2023-07-25 04:36:00+00:00,1
151,2023-07-25 05:06:00+00:00,1
152,2023-07-25 05:36:00+00:00,1
153,2023-07-25 06:06:00+00:00,1
154,2023-07-25 06:36:00+00:00,1
155,2023-07-25 07:06:00+00:00,1
156,2023-07-25 07:36:00+00:00,1
157,2023-07-25 08:06:00+00:00,1
158,2023-07-25 08:36:00+00:00,1
159,2023-07-25 09:06:00+00:00,1
160,2023-07-25 09:36:00+00:00,1
161,2023-07-25 10:06:00+00:00,1
162,2023-07-25 10:36:00+00:00,1
163,2023-07-25 11:06:00+00:00,1
164,2023-07-25 11:36:00+00:00,1
165,2023-07-25 12:06:00+00:00,1
166,2023-07-25 12:36:00+00:00,1
167,2023-07-25 13:06:00+00:00,1
