,date_and_time_UTC,num_of_detections
63,2023-09-16 07:00:00+00:00,1
64,2023-09-16 07:30:00+00:00,1
65,2023-09-16 08:00:00+00:00,4
66,2023-09-16 08:30:00+00:00,4
67,2023-09-16 09:00:00+00:00,1
68,2023-09-16 09:30:00+00:00,1
69,2023-09-16 10:00:00+00:00,1
70,2023-09-16 10:30:00+00:00,3
71,2023-09-16 11:00:00+00:00,1
72,2023-09-16 11:30:00+00:00,1
73,2023-09-16 12:00:00+00:00,2
74,2023-09-16 12:30:00+00:00,1
75,2023-09-16 13:00:00+00:00,1
76,2023-09-16 13:30:00+00:00,1
77,2023-09-16 14:00:00+00:00,1
78,2023-09-17 01:30:00+00:00,1
79,2023-09-17 02:00:00+00:00,1
80,2023-09-17 02:30:00+00:00,143
81,2023-09-17 03:00:00+00:00,21
82,2023-09-17 03:30:00+00:00,4
83,2023-09-17 04:00:00+00:00,27
84,2023-09-17 04:30:00+00:00,4
85,2023-09-17 05:00:00+00:00,15
86,2023-09-17 05:30:00+00:00,69
87,2023-09-17 06:00:00+00:00,54
88,2023-09-17 06:30:00+00:00,17
89,2023-09-17 07:00:00+00:00,6
90,2023-09-17 07:30:00+00:00,24
91,2023-09-17 08:00:00+00:00,104
92,2023-09-17 08:30:00+00:00,104
93,2023-09-17 09:00:00+00:00,1
94,2023-09-17 09:30:00+00:00,14
95,2023-09-17 10:00:00+00:00,1
96,2023-09-17 10:30:00+00:00,1
97,2023-09-17 11:00:00+00:00,25
98,2023-09-17 11:30:00+00:00,163
99,2023-09-17 12:00:00+00:00,882
100,2023-09-17 12:30:00+00:00,569
101,2023-09-17 13:00:00+00:00,716
102,2023-09-17 13:30:00+00:00,1
103,2023-09-17 14:00:00+00:00,1
104,2023-09-18 01:30:00+00:00,1
105,2023-09-18 02:00:00+00:00,1
106,2023-09-18 02:30:00+00:00,197
107,2023-09-18 03:00:00+00:00,77
108,2023-09-18 03:30:00+00:00,26
109,2023-09-18 04:00:00+00:00,167
110,2023-09-18 04:30:00+00:00,228
111,2023-09-18 05:00:00+00:00,105
112,2023-09-18 05:30:00+00:00,92
113,2023-09-18 06:00:00+00:00,225
114,2023-09-18 06:30:00+00:00,712
115,2023-09-18 07:00:00+00:00,771
116,2023-09-18 07:30:00+00:00,2420
117,2023-09-18 08:00:00+00:00,1448
118,2023-09-18 08:30:00+00:00,73
119,2023-09-18 09:00:00+00:00,161
120,2023-09-18 09:30:00+00:00,101
121,2023-09-18 10:00:00+00:00,62
122,2023-09-18 10:30:00+00:00,58
123,2023-09-18 11:00:00+00:00,9
124,2023-09-18 11:30:00+00:00,12
125,2023-09-18 12:00:00+00:00,1
126,2023-09-18 12:30:00+00:00,22
127,2023-09-18 13:00:00+00:00,6
128,2023-09-18 13:30:00+00:00,1
129,2023-09-18 14:00:00+00:00,1
130,2023-09-19 01:30:00+00:00,1
131,2023-09-19 02:00:00+00:00,1
132,2023-09-19 02:30:00+00:00,13
133,2023-09-19 03:00:00+00:00,27
134,2023-09-19 03:30:00+00:00,18
135,2023-09-19 04:00:00+00:00,25
136,2023-09-19 04:30:00+00:00,1
137,2023-09-19 05:00:00+00:00,77
138,2023-09-19 05:30:00+00:00,38
139,2023-09-19 06:00:00+00:00,5
140,2023-09-19 06:30:00+00:00,9
141,2023-09-19 07:00:00+00:00,66
142,2023-09-19 07:30:00+00:00,19
143,2023-09-19 08:00:00+00:00,1
144,2023-09-19 08:30:00+00:00,13
145,2023-09-19 09:00:00+00:00,1
146,2023-09-19 09:30:00+00:00,19
147,2023-09-19 10:00:00+00:00,4
148,2023-09-19 10:30:00+00:00,3
149,2023-09-19 11:00:00+00:00,31
150,2023-09-19 11:30:00+00:00,1
151,2023-09-19 12:00:00+00:00,3
152,2023-09-19 12:30:00+00:00,1
153,2023-09-19 13:00:00+00:00,1
154,2023-09-19 13:30:00+00:00,1
155,2023-09-19 14:00:00+00:00,1
156,2023-09-20 01:30:00+00:00,1
157,2023-09-20 02:00:00+00:00,1
158,2023-09-20 02:30:00+00:00,104
159,2023-09-20 03:00:00+00:00,75
160,2023-09-20 03:30:00+00:00,180
161,2023-09-20 04:00:00+00:00,7
162,2023-09-20 04:30:00+00:00,10
163,2023-09-20 05:00:00+00:00,2
164,2023-09-20 05:30:00+00:00,1
165,2023-09-20 06:00:00+00:00,3
166,2023-09-20 06:30:00+00:00,21
167,2023-09-20 07:00:00+00:00,4
168,2023-09-20 07:30:00+00:00,1
169,2023-09-20 08:00:00+00:00,1
170,2023-09-20 08:30:00+00:00,1
171,2023-09-20 09:00:00+00:00,1
172,2023-09-20 09:30:00+00:00,1
173,2023-09-20 10:00:00+00:00,1
174,2023-09-20 10:30:00+00:00,1
175,2023-09-20 11:00:00+00:00,1
176,2023-09-20 11:30:00+00:00,1
177,2023-09-20 12:00:00+00:00,1
178,2023-09-20 12:30:00+00:00,1
179,2023-09-20 13:00:00+00:00,1
180,2023-09-20 13:30:00+00:00,1
181,2023-09-20 14:00:00+00:00,1
