,date_and_time_UTC,num_of_detections
168,2023-10-18 04:15:00+00:00,2
169,2023-10-18 04:45:00+00:00,1
170,2023-10-18 05:15:00+00:00,21
171,2023-10-18 05:45:00+00:00,2
172,2023-10-18 06:15:00+00:00,1
173,2023-10-18 06:45:00+00:00,1
174,2023-10-18 07:15:00+00:00,4
175,2023-10-18 07:45:00+00:00,2
176,2023-10-18 08:15:00+00:00,3
177,2023-10-18 08:45:00+00:00,1
178,2023-10-18 09:15:00+00:00,1
179,2023-10-18 09:45:00+00:00,1
180,2023-10-18 10:15:00+00:00,4
181,2023-10-18 10:45:00+00:00,26
182,2023-10-18 11:15:00+00:00,3
183,2023-10-18 11:45:00+00:00,4
184,2023-10-18 12:15:00+00:00,1
185,2023-10-18 12:45:00+00:00,3
186,2023-10-18 13:15:00+00:00,1
187,2023-10-18 13:45:00+00:00,2
