,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
08:00,267.0,41.0,27.0,19.0,119.0,4.0,6.0,1.0,782.0,51.0,0.0,1.0,23.0,44.0,3026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,85.0,33.0,1.0,104.0,50.0,18.0,21.0,14.0,86.0,1.0,21.0,4.0,17.0,944.0,194.0,164.0,2405.0,52.0,22.0,18.0,12.0,9.0,11.0,3523.0
08:30,194.0,86.0,20.0,1.0,701.0,1.0,24.0,23.0,3158.0,776.0,0.0,34.0,9.0,14.0,3436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1327.0,27.0,2.0,31.0,100.0,26.0,1.0,91.0,16.0,1.0,3.0,1.0,29.0,351.0,779.0,1.0,748.0,584.0,1.0,9.0,62.0,26.0,4.0,4490.0
09:00,231.0,163.0,22.0,79.0,1107.0,9.0,4.0,14.0,2125.0,1153.0,1.0,4.0,20.0,1.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,301.0,27.0,32.0,132.0,153.0,18.0,5.0,296.0,2.0,5.0,4.0,1.0,12.0,387.0,67.0,4.0,672.0,1172.0,3.0,1.0,54.0,47.0,493.0,2345.0
09:30,607.0,397.0,22.0,41.0,947.0,1.0,1.0,16.0,2374.0,1882.0,0.0,9.0,1.0,5.0,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,651.0,5.0,63.0,228.0,10.0,1.0,1.0,13.0,3.0,8.0,1.0,3.0,9.0,394.0,906.0,1.0,844.0,734.0,6.0,9.0,9.0,10.0,147.0,2281.0
10:00,227.0,24.0,27.0,1.0,782.0,1.0,1.0,1.0,5023.0,1304.0,0.0,25.0,1.0,28.0,2859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,762.0,137.0,13.0,334.0,12.0,2.0,7.0,138.0,2.0,15.0,1.0,8.0,21.0,839.0,486.0,1.0,1644.0,397.0,16.0,1.0,4.0,14.0,16.0,2485.0
10:30,2496.0,32.0,14.0,16.0,641.0,7.0,5.0,18.0,1186.0,185.0,0.0,1.0,3.0,477.0,2951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,130.0,37.0,51.0,189.0,12.0,1.0,2.0,97.0,30.0,1.0,1.0,3.0,12.0,798.0,630.0,13.0,2947.0,389.0,25.0,1.0,10.0,1.0,33.0,3464.0
11:00,1090.0,35.0,10.0,4.0,287.0,15.0,3.0,2.0,1688.0,104.0,0.0,24.0,1.0,140.0,2873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,261.0,43.0,29.0,400.0,15.0,2.0,18.0,23.0,3.0,1.0,88.0,13.0,22.0,323.0,1149.0,7.0,441.0,18.0,15.0,16.0,13.0,10.0,118.0,1047.0
11:30,1.0,2.0,1.0,1.0,144.0,1.0,1.0,1.0,392.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,2.0,1.0,1.0,2.0,1.0,1.0,687.0
12:00,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
