Time (UTC),08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23,08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23,08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23,09/07/23,09/08/23,09/09/23,09/10/23,09/11/23,09/12/23,09/13/23,09/14/23,09/15/23,09/16/23,09/17/23,09/18/23,09/19/23,09/20/23,09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23,09/28/23,09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23,10/05/23,10/06/23,10/07/23,10/08/23,10/09/23,10/10/23,10/11/23,10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23,10/27/23,10/28/23,10/29/23,10/30/23,10/31/23,11/01/23,11/02/23,11/03/23,11/04/23,11/05/23,11/06/23,11/07/23,11/08/23,11/09/23,11/10/23,11/11/23,11/12/23,11/13/23,11/14/23,11/15/23,11/16/23,11/17/23,11/18/23,11/19/23,11/20/23,11/21/23,11/22/23,11/23/23,11/24/23,11/25/23,11/26/23,11/27/23,11/28/23,11/29/23,11/30/23,12/01/23,12/02/23,12/03/23,12/04/23,12/05/23,12/06/23,12/07/23,12/08/23,12/09/23,12/10/23,12/11/23,12/12/23,12/13/23,12/14/23,12/15/23,12/16/23,12/17/23,12/18/23,12/19/23,12/20/23,12/21/23,12/22/23,12/23/23,12/24/23,12/25/23,12/26/23,12/27/23,12/28/23,12/29/23,12/30/23,12/31/23,01/01/24,01/02/24,01/03/24,01/04/24,01/05/24,01/06/24,01/07/24,01/08/24,01/09/24,01/10/24,01/11/24,01/12/24,01/13/24,01/14/24,01/15/24,01/16/24,01/17/24,01/18/24,01/19/24,01/20/24,01/21/24,01/22/24,01/23/24,01/24/24,01/25/24,01/26/24,01/27/24,01/28/24,01/29/24,01/30/24,01/31/24,02/01/24,02/02/24,02/03/24,02/04/24,02/05/24,02/06/24,02/07/24,02/08/24,02/09/24,02/10/24,02/11/24,02/12/24,02/13/24,02/14/24,02/15/24,02/16/24,02/17/24,02/18/24,02/19/24,02/20/24,02/21/24,02/22/24,02/23/24,02/24/24,02/25/24,02/26/24,02/27/24,02/28/24,02/29/24,03/01/24,03/02/24,03/03/24,03/04/24,03/05/24,03/06/24,03/07/24,03/08/24,03/09/24,03/10/24,03/11/24,03/12/24,03/13/24,03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24,03/21/24,03/22/24,03/23/24,03/24/24,03/25/24,03/26/24,03/27/24,03/28/24,03/29/24,03/30/24,03/31/24,04/01/24,04/02/24,04/03/24,04/04/24,04/05/24
05:00,5.0,17.0,1.0,49.0,15.0,4.0,62.0,63.0,72.0,20.0,77.0,2.0,0.0,0.0,4.0,1.0,56.0,181.0,84.0,47.0,88.0,93.0,71.0,69.0,12.0,50.0,42.0,25.0,53.0,68.0,3.0,74.0,27.0,16.0,58.0,3.0,50.0,9.0,54.0,28.0,37.0,64.0,62.0,136.0,16.0,32.0,59.0,11.0,52.0,39.0,54.0,54.0,140.0,1.0,1.0,0.0,0.0,0.0,66.0,21.0,20.0,29.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,7.0,34.0,58.0,1.0,49.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.66666666666667,1.0,1.0,1.0,1.0,1.0,12.666666666666668,46.66666666666667,56.666666666666664,174.33333333333334,1.0,414.0,32.333333333333336,1.0,1.0,1.0,34.666666666666664,1.0,108.66666666666667,1.0,0.0,24.333333333333336,70.66666666666667,62.666666666666664,1.0,1.0,1.0,1.0
05:30,57.0,63.0,29.0,78.0,99.0,151.0,22.0,1.0,42.0,37.0,24.0,13.0,0.0,0.0,1.0,1.0,82.0,136.0,178.0,22.0,126.0,32.0,25.0,27.0,45.0,32.0,25.0,17.0,11.0,1.0,15.0,23.0,44.0,2.0,135.0,82.0,62.0,46.0,80.0,62.0,109.0,35.0,1.0,17.0,76.0,64.0,115.0,14.0,52.0,19.0,119.0,32.0,60.0,17.0,1.0,0.0,0.0,0.0,42.0,20.0,1.0,60.0,33.0,1.0,1.0,29.0,31.0,1.0,27.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,68.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.666666666666664,208.33333333333334,64.66666666666667,166.33333333333334,1.0,1.0,34.666666666666664,1.0,1.0,1.0,54.666666666666664,1.0,1.0,1.0,0.0,1.0,1.0,20.333333333333332,96.66666666666667,1.0,1.0,1.0
06:00,81.0,1.0,1.0,19.0,1.0,49.0,75.0,33.0,385.0,50.0,98.0,0.0,0.0,0.0,81.0,47.0,25.0,256.0,39.0,20.0,129.0,103.0,30.0,51.0,33.0,16.0,29.0,29.0,42.0,1.0,55.0,1.0,116.0,1.0,52.0,7.0,29.0,56.0,18.0,27.0,122.0,64.0,8.0,17.0,94.0,62.0,7.0,10.0,16.0,1.0,33.0,1.0,15.0,18.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,29.0,1.0,17.0,1.0,12.0,1.0,57.0,1.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,14.666666666666666,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.33333333333334,1.0,16.666666666666668,140.33333333333331,1.0,1.0,1.0,1.0,20.666666666666668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,20.666666666666664,1.0,1.0,1.0
06:30,43.0,5.0,33.0,54.0,28.0,3.0,56.0,23.0,218.0,25.0,178.0,0.0,0.0,0.0,56.0,1.0,50.0,143.0,1.0,80.0,77.0,115.0,56.0,182.0,180.0,49.0,25.0,37.0,30.0,43.0,58.0,37.0,62.0,1.0,12.0,111.0,14.0,95.0,2.0,36.0,41.0,64.0,108.0,4.0,16.0,52.0,87.0,1.0,19.0,49.0,24.0,1.0,86.0,10.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,14.0,1.0,16.0,16.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,14.0,1.0,1.0,1.0,1.0,42.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.66666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.66666666666667,420.0,1.0,1.0,30.666666666666668,1.0,1.0,1.0,60.666666666666664,1.0,0.0,1.0,1.0,1.0,66.66666666666667,1.0,1.0,0.0
07:00,1.0,35.0,21.0,35.0,46.0,59.0,29.0,21.0,73.0,1.0,17.0,0.0,0.0,0.0,65.0,52.0,97.0,7.0,103.0,128.0,18.0,41.0,46.0,49.0,59.0,5.0,56.0,110.0,33.0,1.0,12.0,26.0,9.0,1.0,20.0,619.0,117.0,76.0,32.0,50.0,212.0,76.0,10.0,30.0,38.0,17.0,354.0,49.0,43.0,1.0,8.0,17.0,76.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,71.0,1.0,1.0,1.0,1.0,1.0,4.0,18.0,1.0,30.0,1.0,86.0,1.0,5.0,1.0,1.0,1.0,32.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.666666666666664,80.66666666666667,1.0,1.0,1.0,108.33333333333334,1.0,1.0,42.666666666666664,1.0,1.0,1.0,44.666666666666664,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
07:30,60.0,69.0,55.0,1.0,99.0,33.0,9.0,34.0,62.0,5.0,22.0,0.0,0.0,0.0,1.0,31.0,342.0,54.0,72.0,110.0,641.0,20.0,44.0,648.0,27.0,64.0,1.0,38.0,11.0,86.0,14.0,81.0,1.0,30.0,1.0,26.0,67.0,44.0,66.0,123.0,83.0,37.0,1.0,12.0,13.0,54.0,61.0,42.0,14.0,1.0,20.0,1.0,17.0,61.0,11.0,0.0,0.0,0.0,3.0,19.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,28.0,1.0,5.0,11.0,1.0,1.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,34.666666666666664,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
08:00,1.0,22.0,12.0,1.0,50.0,1.0,1.0,44.0,3.0,61.0,8.0,0.0,0.0,0.0,51.0,45.0,107.0,530.0,9.0,75.0,6.0,1.0,56.0,176.0,18.0,89.0,26.0,30.0,1.0,13.0,148.0,43.0,92.0,1.0,113.0,28.0,165.0,14.0,26.0,52.0,133.0,29.0,2.0,6.0,40.0,54.0,112.0,15.0,1.0,1.0,96.0,41.0,105.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,3.0,34.0,12.0,14.0,16.0,1.0,20.0,10.0,21.0,1.0,1.0,4.0,33.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.66666666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,0.0
08:30,8.0,99.0,20.0,30.0,1.0,23.0,105.0,23.0,113.0,12.0,5.0,0.0,0.0,0.0,1.0,24.0,34.0,1502.0,23.0,90.0,20.0,24.0,107.0,274.0,1036.0,154.0,37.0,106.0,17.0,1.0,116.0,14.0,9.0,1.0,27.0,23.0,142.0,75.0,1.0,45.0,134.0,22.0,1.0,5.0,9.0,83.0,136.0,60.0,15.0,1.0,41.0,23.0,78.0,8.0,1.0,0.0,0.0,0.0,32.0,1.0,1.0,11.0,4.0,24.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
09:00,81.0,82.0,46.0,13.0,37.0,10.0,28.0,17.0,17.0,1.0,24.0,0.0,0.0,0.0,48.0,35.0,142.0,151.0,5.0,66.0,1.0,8.0,203.0,588.0,68.0,51.0,3.0,19.0,15.0,18.0,61.0,1.0,43.0,1.0,67.0,52.0,133.0,64.0,9.0,1.0,55.0,74.0,28.0,56.0,15.0,5.0,51.0,70.0,60.0,1.0,1.0,30.0,18.0,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,58.0,1.0,1.0,22.0,1.0,16.0,25.0,1.0,1.0,9.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,24.666666666666664,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
09:30,1.0,1.0,1.0,51.0,27.0,1.0,68.0,1.0,2.0,1.0,19.0,0.0,0.0,0.0,11.0,14.0,26.0,324.0,1.0,404.0,48.0,64.0,2262.0,317.0,71.0,48.0,61.0,61.0,18.0,51.0,13.0,8.0,4.0,44.0,15.0,219.0,137.0,1.0,26.0,1.0,23.0,15.0,36.0,37.0,50.0,50.0,59.0,115.0,58.0,1.0,1.0,1.0,26.0,39.0,1.0,0.0,0.0,0.0,22.0,21.0,1.0,6.0,52.0,1.0,1.0,19.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10:00,1.0,47.0,1.0,41.0,57.0,1.0,112.0,54.0,25.0,37.0,1.0,0.0,0.0,0.0,13.0,45.0,1.0,93.0,16.0,44.0,77.0,43.0,1469.0,3242.0,82.0,1.0,39.0,24.0,53.0,13.0,1.0,20.0,46.0,1.0,34.0,241.0,70.0,1.0,3.0,1.0,34.0,67.0,1.0,1.0,38.0,56.0,37.0,60.0,78.0,32.0,77.0,12.0,101.0,94.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,135.0,1.0,43.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10:30,1.0,6.0,28.0,49.0,1.0,1.0,6.0,1.0,14.0,9.0,1.0,0.0,0.0,0.0,55.0,1.0,1.0,8.0,1.0,42.0,1.0,1.0,1290.0,337.0,77.0,173.0,1.0,31.0,1.0,22.0,24.0,32.0,25.0,4.0,63.0,55.0,53.0,43.0,56.0,1.0,95.0,20.0,22.0,40.0,54.0,6.0,30.0,14.0,37.0,90.0,24.0,47.0,119.0,156.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,20.0,1.0,13.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,32.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,38.666666666666664,38.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
