Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23,06/06/23,06/07/23,06/08/23,06/09/23,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23,07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23,08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23,08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23,08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23,09/07/23,09/08/23,09/09/23,09/10/23,09/11/23,09/12/23,09/13/23,09/14/23,09/15/23,09/16/23,09/17/23,09/18/23,09/19/23,09/20/23,09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23,09/28/23,09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23,10/05/23,10/06/23,10/07/23,10/08/23,10/09/23,10/10/23,10/11/23,10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23,10/27/23,10/28/23,10/29/23,10/30/23,10/31/23,11/01/23,11/02/23,11/03/23,11/04/23,11/05/23,11/06/23,11/07/23,11/08/23,11/09/23,11/10/23,11/11/23,11/12/23,11/13/23,11/14/23,11/15/23,11/16/23,11/17/23,11/18/23,11/19/23,11/20/23,11/21/23,11/22/23,11/23/23,11/24/23,11/25/23,11/26/23,11/27/23,11/28/23,11/29/23,11/30/23,12/01/23,12/02/23,12/03/23,12/04/23,12/05/23,12/06/23,12/07/23,12/08/23,12/09/23,12/10/23,12/11/23,12/12/23,12/13/23,12/14/23,12/15/23,12/16/23,12/17/23,12/18/23,12/19/23,12/20/23,12/21/23,12/22/23,12/23/23,12/24/23,12/25/23,12/26/23,12/27/23,12/28/23,12/29/23,12/30/23,12/31/23,01/01/24,01/02/24,01/03/24,01/04/24,01/05/24,01/06/24,01/07/24,01/08/24,01/09/24,01/10/24,01/11/24,01/12/24,01/13/24,01/14/24,01/15/24,01/16/24,01/17/24,01/18/24,01/19/24,01/20/24,01/21/24,01/22/24,01/23/24,01/24/24,01/25/24,01/26/24,01/27/24,01/28/24,01/29/24,01/30/24,01/31/24,02/01/24,02/02/24,02/03/24,02/04/24,02/05/24
05:00,1.0,39.0,115.0,120.0,143.0,1.0,1003.0,947.0,293.0,222.0,85.0,116.0,122.0,84.0,589.0,68.0,27.0,161.0,20.0,20.0,230.0,110.0,14.0,23.0,42.0,1.0,16.0,1.0,179.0,1.0,1.0,9.0,7.0,7.0,1.0,1.0,215.0,37.0,29.0,43.0,97.0,61.0,176.0,3.0,1.0,38.0,80.0,29.0,132.0,32.0,346.0,232.0,443.0,88.0,110.0,827.0,305.0,159.0,216.0,63.0,49.0,36.0,170.0,197.0,246.0,49.0,113.0,554.0,21.0,370.0,96.0,34.0,1.0,24.0,88.0,155.0,0.0,11.0,188.0,110.0,12.0,1.0,61.0,2.0,36.0,50.0,47.0,4.0,12.0,1182.0,50.0,1.0,188.0,32.0,7.0,170.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,14.0,17.0,90.0,37.0,37.0,1.0,1.0,1.0,1.0,17.0,2.0,4.0,3.0,1.0,21.0,38.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,74.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,0.0,0.0,0.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:30,1.0,96.0,278.0,69.0,61.0,60.0,604.0,558.0,408.0,799.0,11.0,71.0,266.0,298.0,312.0,116.0,45.0,551.0,1.0,1.0,479.0,523.0,38.0,72.0,94.0,15.0,42.0,61.0,215.0,23.0,42.0,51.0,1.0,87.0,75.0,164.0,85.0,135.0,269.0,110.0,136.0,178.0,172.0,37.0,24.0,83.0,61.0,20.0,216.0,85.0,189.0,237.0,41.0,1.0,47.0,24.0,71.0,187.0,180.0,192.0,23.0,35.0,319.0,268.0,189.0,39.0,326.0,480.0,29.0,66.0,211.0,50.0,85.0,14.0,62.0,74.0,0.0,1.0,44.0,409.0,1.0,31.0,34.0,1.0,22.0,59.0,43.0,35.0,1.0,302.0,36.0,1.0,39.0,2.0,147.0,115.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,59.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,45.0,1.0,1.0,17.0,49.0,15.0,52.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,32.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:00,26.0,79.0,99.0,28.0,100.0,7.0,461.0,476.0,292.0,1203.0,1.0,41.0,411.0,106.0,149.0,102.0,51.0,254.0,1.0,17.0,207.0,101.0,243.0,27.0,29.0,28.0,54.0,115.0,142.0,65.0,65.0,98.0,37.0,135.0,163.0,217.0,40.0,270.0,429.0,42.0,321.0,148.0,80.0,35.0,34.0,72.0,34.0,135.0,3.0,56.0,48.0,85.0,1.0,96.0,29.0,15.0,1.0,61.0,184.0,39.0,31.0,21.0,125.0,37.0,87.0,48.0,49.0,119.0,16.0,67.0,87.0,20.0,2.0,85.0,93.0,7.0,0.0,1.0,88.0,59.0,36.0,1.0,76.0,1.0,1.0,1.0,1.0,1.0,5.0,411.0,1.0,1.0,17.0,1.0,17.0,5.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,31.0,1.0,2.0,40.0,117.0,20.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:30,1.0,5.0,49.0,8.0,32.0,27.0,381.0,54.0,238.0,997.0,2.0,10.0,380.0,108.0,87.0,12.0,6.0,43.0,1.0,1.0,91.0,7.0,32.0,1.0,41.0,52.0,21.0,32.0,34.0,2.0,5.0,29.0,42.0,40.0,69.0,165.0,82.0,223.0,520.0,60.0,233.0,396.0,67.0,43.0,28.0,56.0,54.0,16.0,133.0,19.0,5.0,118.0,102.0,1.0,55.0,7.0,31.0,64.0,244.0,39.0,20.0,41.0,33.0,36.0,96.0,69.0,2.0,118.0,236.0,96.0,142.0,12.0,18.0,20.0,132.0,12.0,0.0,45.0,99.0,9.0,11.0,22.0,2.0,7.0,1.0,1.0,11.0,28.0,15.0,226.0,1.0,1.0,1.0,1.0,12.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,186.0,1.0,5.0,36.0,2.0,12.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:00,1.0,31.0,9.0,22.0,3.0,20.0,220.0,35.0,194.0,1232.0,1.0,1.0,147.0,98.0,10.0,102.0,79.0,35.0,1.0,1.0,1.0,16.0,3.0,40.0,257.0,12.0,93.0,62.0,58.0,1.0,3.0,52.0,1.0,3.0,1.0,137.0,34.0,536.0,158.0,93.0,78.0,69.0,1.0,11.0,17.0,18.0,15.0,12.0,14.0,76.0,113.0,29.0,7.0,1.0,119.0,1.0,2.0,1.0,9.0,14.0,45.0,2.0,27.0,2.0,148.0,86.0,54.0,223.0,202.0,29.0,50.0,64.0,1.0,18.0,18.0,1.0,0.0,32.0,15.0,591.0,80.0,24.0,17.0,43.0,1.0,4.0,15.0,15.0,14.0,1.0,1.0,1.0,7.0,1.0,21.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.0,42.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,19.0,38.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:30,1.0,1.0,1.0,14.0,4.0,1.0,13.0,22.0,147.0,257.0,1.0,1.0,34.0,6.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,23.0,1.0,24.0,375.0,44.0,96.0,25.0,25.0,46.0,47.0,1.0,27.0,9.0,36.0,3.0,82.0,164.0,90.0,24.0,122.0,15.0,1.0,51.0,34.0,1.0,15.0,461.0,1.0,1.0,2.0,24.0,12.0,70.0,1.0,3.0,1.0,23.0,31.0,17.0,1.0,1.0,154.0,24.0,90.0,56.0,29.0,92.0,120.0,1.0,40.0,1.0,14.0,25.0,36.0,27.0,0.0,47.0,48.0,125.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0,14.0,1.0,90.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,34.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,12.0,48.0,1.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,62.666666666666664,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,1.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,551.0,228.0,1.0,1.0,58.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,4.0,27.0,1.0,170.0,22.0,124.0,54.0,46.0,1.0,1.0,1.0,1.0,17.0,33.0,8.0,11.0,181.0,48.0,9.0,189.0,7.0,57.0,3.0,9.0,1.0,13.0,116.0,1.0,19.0,48.0,113.0,26.0,5.0,1.0,1.0,1.0,24.0,2.0,60.0,1.0,3.0,139.0,18.0,16.0,60.0,46.0,38.0,46.0,50.0,5.0,1.0,8.0,1.0,64.0,6.0,0.0,33.0,1.0,46.0,1.0,1.0,1.0,2.0,1.0,1.0,27.0,83.0,24.0,49.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,1.0,1.0,7.0,2.0,1.0,1.0,1.0,47.0,412.0,552.0,1.0,1.0,58.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,63.0,33.0,5.0,1.0,19.0,11.0,6.0,1.0,15.0,1.0,25.0,3.0,22.0,120.0,20.0,21.0,60.0,11.0,1.0,23.0,82.0,42.0,1.0,199.0,19.0,10.0,18.0,39.0,1.0,9.0,2.0,3.0,21.0,3.0,21.0,1.0,15.0,23.0,51.0,84.0,34.0,69.0,12.0,44.0,98.0,18.0,1.0,1.0,1.0,2.0,63.0,40.0,0.0,64.0,132.0,11.0,1.0,18.0,1.0,1.0,1.0,1.0,47.0,2.0,10.0,32.0,20.0,1.0,1.0,6.0,1.0,43.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,4.0,1.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666668,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,1.0,1.0,1.0,1.0,12.0,1.0,103.0,11.0,360.0,1170.0,1.0,1.0,256.0,16.0,1.0,1.0,20.0,1.0,9.0,1.0,1.0,1.0,1.0,11.0,21.0,1.0,30.0,12.0,1.0,1.0,1.0,26.0,8.0,1.0,18.0,5.0,12.0,21.0,5.0,1.0,1.0,8.0,66.0,6.0,22.0,2.0,1.0,32.0,1.0,1.0,158.0,8.0,1.0,1.0,17.0,19.0,1.0,13.0,212.0,6.0,95.0,1.0,13.0,12.0,87.0,12.0,16.0,27.0,32.0,3.0,29.0,6.0,1.0,1.0,61.0,23.0,0.0,64.0,24.0,54.0,1.0,12.0,6.0,15.0,3.0,1.0,27.0,3.0,1.0,23.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,100.0,537.0,1.0,1.0,156.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,1.0,28.0,1.0,5.0,39.0,10.0,1.0,1.0,4.0,6.0,1.0,21.0,77.0,18.0,53.0,34.0,36.0,12.0,1.0,46.0,22.0,1.0,187.0,15.0,107.0,14.0,1.0,130.0,14.0,66.0,1.0,1.0,48.0,12.0,14.0,1.0,1.0,40.0,40.0,31.0,1.0,15.0,33.0,158.0,9.0,38.0,1.0,14.0,1.0,64.0,14.0,0.0,1.0,40.0,1.0,1.0,27.0,1.0,1.0,1.0,7.0,57.0,1.0,1.0,1.0,23.0,1.0,1.0,17.0,7.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,1.0,43.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,765.0,350.0,1.0,1.0,31.0,112.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0,39.0,1.0,1.0,10.0,1.0,1.0,23.0,1.0,1.0,7.0,1.0,5.0,2.0,33.0,65.0,2.0,135.0,27.0,15.0,1.0,19.0,55.0,28.0,38.0,1.0,1.0,144.0,13.0,1.0,1.0,24.0,1.0,23.0,1.0,2.0,8.0,7.0,15.0,7.0,5.0,2.0,89.0,1.0,25.0,1.0,1.0,5.0,1.0,1.0,16.0,17.0,1.0,0.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,5.0,1.0,33.0,1.0,1.0,1.0,6.0,5.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,216.0,21.0,1.0,1.0,1.0,59.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,41.0,1.0,6.0,1.0,29.0,1.0,4.0,1.0,1.0,22.0,26.0,96.0,1.0,12.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,30.0,1.0,1.0,31.0,2.0,23.0,53.0,22.0,7.0,39.0,3.0,19.0,1.0,65.0,8.0,0.0,15.0,5.0,165.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
