,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23
08:00,1.0,105.0,12.0,38.0,13.0,17.0,50.0,4.0,562.0,262.0,86.0,14.0,59.0,101.0,31.0,92.0,48.0,82.0,50.0,114.0,2.0,20.0,68.0,11.0,335.0,131.0,190.0,184.0,233.0,1.0,1.0,1.0,10.0,20.0,34.0,9.0,31.0,225.0,64.0,10.0,239.0,112.0,62.0,56.0,105.0,90.0,14.0,836.0
08:30,1.0,5.0,32.0,3.0,62.0,2.0,2.0,49.0,452.0,583.0,47.0,1.0,59.0,13.0,106.0,39.0,8.0,11.0,6.0,26.0,35.0,112.0,9.0,1.0,80.0,34.0,59.0,87.0,153.0,17.0,10.0,29.0,29.0,64.0,26.0,31.0,34.0,352.0,334.0,75.0,235.0,144.0,34.0,66.0,111.0,64.0,15.0,436.0
09:00,34.0,1.0,21.0,2.0,51.0,30.0,128.0,12.0,383.0,1176.0,102.0,37.0,257.0,32.0,1.0,76.0,42.0,9.0,27.0,1.0,31.0,133.0,8.0,12.0,94.0,1.0,31.0,54.0,6.0,32.0,1.0,27.0,41.0,49.0,19.0,6.0,36.0,47.0,178.0,24.0,264.0,83.0,98.0,7.0,68.0,30.0,1.0,83.0
09:30,2.0,45.0,3.0,2.0,37.0,1.0,3.0,104.0,134.0,575.0,238.0,1.0,157.0,1.0,1.0,1.0,14.0,26.0,9.0,7.0,70.0,11.0,15.0,1.0,79.0,19.0,65.0,31.0,86.0,40.0,12.0,19.0,71.0,39.0,19.0,23.0,22.0,121.0,172.0,54.0,194.0,155.0,118.0,28.0,48.0,23.0,5.0,512.0
10:00,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,775.0,351.0,11.0,21.0,32.0,169.0,1.0,2.0,1.0,11.0,68.0,27.0,23.0,9.0,1.0,140.0,70.0,39.0,8.0,46.0,32.0,1.0,24.0,11.0,84.0,34.0,38.0,6.0,12.0,134.0,322.0,3.0,284.0,397.0,54.0,43.0,20.0,99.0,29.0,181.0
10:30,1.0,2.0,1.0,1.0,41.0,1.0,1.0,43.0,239.0,44.0,1.0,1.0,1.0,60.0,1.0,1.0,15.0,1.0,142.0,13.0,1.0,5.0,1.0,23.0,81.0,53.0,114.0,32.0,141.0,1.0,47.0,154.0,22.0,5.0,30.0,31.0,42.0,64.0,213.0,1.0,405.0,385.0,74.0,1.0,68.0,69.0,63.0,130.0
11:00,3.0,1.0,1.0,2.0,1.0,2.0,1.0,60.0,32.0,1.0,1.0,23.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,12.0,17.0,4.0,70.0,58.0,182.0,1.0,174.0,44.0,24.0,39.0,16.0,2.0,94.0,1.0,241.0,40.0,105.0,130.0,30.0,28.0,28.0,32.0,347.0,73.0
11:30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0
12:00,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
