Time (UTC),12/28/23,12/29/23,12/30/23,12/31/23,01/01/24,01/02/24,01/03/24,01/04/24,01/05/24,01/06/24,01/07/24,01/08/24,01/09/24,01/10/24,01/11/24,01/12/24,01/13/24,01/14/24,01/15/24,01/16/24,01/17/24,01/18/24,01/19/24,01/20/24,01/21/24,01/22/24,01/23/24,01/24/24,01/25/24,01/26/24,01/27/24,01/28/24,01/29/24,01/30/24,01/31/24,02/01/24,02/02/24,02/03/24,02/04/24,02/05/24,02/06/24,02/07/24,02/08/24,02/09/24,02/10/24,02/11/24,02/12/24,02/13/24,02/14/24,02/15/24,02/16/24,02/17/24,02/18/24,02/19/24,02/20/24,02/21/24,02/22/24,02/23/24,02/24/24,02/25/24,02/26/24,02/27/24,02/28/24,02/29/24,03/01/24,03/02/24,03/03/24,03/04/24,03/05/24,03/06/24,03/07/24,03/08/24,03/09/24,03/10/24,03/11/24,03/12/24,03/13/24,03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24,03/21/24,03/22/24,03/23/24,03/24/24,03/25/24,03/26/24,03/27/24,03/28/24,03/29/24,03/30/24,03/31/24,04/01/24,04/02/24,04/03/24,04/04/24,04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24,04/13/24,04/14/24,04/15/24,04/16/24,04/17/24,04/18/24,04/19/24,04/20/24,04/21/24,04/22/24,04/23/24,04/24/24,04/25/24,04/26/24,04/27/24,04/28/24,04/29/24,04/30/24,05/01/24,05/02/24,05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24,05/11/24,05/12/24,05/13/24,05/14/24,05/15/24,05/16/24,05/17/24,05/18/24,05/19/24,05/20/24,05/21/24,05/22/24,05/23/24,05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24,06/01/24,06/02/24,06/03/24,06/04/24,06/05/24,06/06/24,06/07/24,06/08/24
05:00,,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,84.66666666666667,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.666666666666668,1.0,1.0,1.0,1.0,72.66666666666667,214.0,754.3333333333334,326.0,168.33333333333334,326.0,1.0,1.0,54.666666666666664,1.0,448.0,1.0,220.66666666666666,1.0,0.0,90.33333333333334,128.33333333333334,210.0,132.0,94.66666666666666,1.0,1.0,204.33333333333334,1.0,798.3333333333334,1.0,56.0,48.66666666666667,114.33333333333333,26.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,1.0,14.666666666666666,1.0,200.0,190.0,88.66666666666666,266.0,1.0,1.0,0.0,32.666666666666664,274.33333333333337,186.33333333333334,386.0,670.0,1.0,66.33333333333333,14.666666666666668,200.33333333333331,1106.0,3736.0,1230.0,626.0,12.333333333333334,348.0,470.0,60.66666666666667,26.666666666666668,22.333333333333332,4.666666666666667,490.0,200.33333333333331,2840.0,1354.0,410.0,1.0,1394.0,3336.0,4.666666666666667,46.0,28.666666666666664,1314.0,1764.0,1958.0,168.33333333333334,112.0,366.3333333333333,2620.0,
05:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.666666666666668,1.0,1.0,12.666666666666668,1.0,1.0,34.666666666666664,366.0,548.0,96.33333333333334,272.6666666666667,1.0,1.0,2.6666666666666665,1.0,490.0,1.0,1.0,1.0,0.0,128.33333333333334,4.666666666666667,54.666666666666664,418.0,1.0,1.0,40.666666666666664,30.666666666666668,1.0,84.33333333333333,1.0,98.0,1.0,114.66666666666667,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,416.3333333333333,1.0,46.666666666666664,1.0,212.0,1.0,1.0,190.33333333333334,1.0,1.0,0.0,1.0,1.0,150.33333333333334,230.0,296.3333333333333,1.0,1.0,1.0,242.0,578.0,1204.0,504.0,120.33333333333334,70.33333333333333,390.0,38.66666666666667,48.333333333333336,28.333333333333332,18.666666666666668,8.666666666666666,236.33333333333334,40.333333333333336,1420.0,676.0,346.0,1.0,1134.0,2958.0,144.66666666666666,144.0,2.666666666666667,250.0,936.0,194.66666666666666,214.0,66.33333333333334,34.0,1392.0,
06:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,46.666666666666664,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,12.666666666666666,1.0,1.0,1.0,72.66666666666666,80.66666666666667,498.0,230.33333333333331,94.66666666666666,1224.3333333333333,1.0,1.0,1.0,1.0,1.0,1.0,82.66666666666666,1.0,0.0,114.33333333333333,148.66666666666669,702.0,290.3333333333333,1.0,1.0,1.0,1.0,1.0,98.66666666666666,1.0,1.0,1.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,144.33333333333334,180.33333333333334,1.0,1.0,32.66666666666667,1.0,10.666666666666666,162.0,1.0,1.0,0.0,1.0,30.666666666666668,232.0,62.333333333333336,74.33333333333334,2.666666666666667,2.666666666666667,10.666666666666666,18.666666666666664,1438.0,1378.0,546.0,44.66666666666667,22.666666666666664,100.33333333333333,32.333333333333336,1.0,124.33333333333333,234.0,108.66666666666666,116.33333333333333,678.0,556.0,380.0,114.33333333333333,314.6666666666667,182.33333333333334,880.0,90.66666666666667,1.0,70.33333333333333,40.666666666666664,704.0,66.33333333333334,86.66666666666667,132.33333333333334,134.0,384.0,
06:30,,1.0,1.0,1.0,1.0,1.0,1.0,108.66666666666667,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.666666666666666,68.33333333333333,2.6666666666666665,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,36.666666666666664,482.0,220.0,1.0,192.66666666666666,2.6666666666666665,1.0,126.33333333333333,1.0,122.66666666666666,1.0,260.66666666666663,1.0,0.0,1.0,1.0,32.666666666666664,8.333333333333334,1.0,1.0,1.0,38.666666666666664,1.0,1.0,1.0,1.0,1.0,74.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3333333333333,1.0,1.0,1.0,100.66666666666667,204.66666666666666,6.666666666666666,242.33333333333334,1.0,1.0,0.0,1.0,1.0,2144.0,2.6666666666666665,130.33333333333334,1.0,2.666666666666667,78.33333333333334,66.33333333333334,212.0,1304.0,646.0,20.666666666666664,104.33333333333334,140.66666666666666,170.33333333333331,254.0,20.666666666666668,146.33333333333334,10.666666666666666,1.0,44.666666666666664,214.0,96.33333333333333,50.333333333333336,76.33333333333333,514.3333333333334,112.0,38.666666666666664,138.33333333333331,66.66666666666667,10.666666666666666,292.0,1.0,14.666666666666666,22.333333333333332,86.0,146.0,
07:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,44.666666666666664,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,68.66666666666667,38.666666666666664,228.0,154.33333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,84.66666666666667,4.666666666666667,102.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,32.666666666666664,26.666666666666668,1.0,1.0,100.33333333333333,1.0,42.666666666666664,1.0,1.0,0.0,1.0,86.66666666666666,398.0,118.66666666666667,2.6666666666666665,1.0,1.0,1.0,82.66666666666667,794.0,882.0,494.0,122.33333333333333,28.666666666666664,4.666666666666667,1.0,314.0,6.333333333333334,86.0,1.0,14.333333333333334,42.333333333333336,2.6666666666666665,72.33333333333333,2.6666666666666665,1.0,248.0,194.0,36.666666666666664,86.33333333333334,1.0,208.33333333333334,328.0,1.0,1.0,342.33333333333337,1.0,22.666666666666668,
07:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0,54.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.666666666666668,1.0,1.0,0.0,1.0,1.0,92.66666666666667,54.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.66666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,1.0,76.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,104.33333333333334,1.0,46.333333333333336,82.66666666666666,46.666666666666664,1.0,2.6666666666666665,168.0,104.33333333333334,338.6666666666667,456.0,274.3333333333333,1.0,1.0,106.33333333333333,50.666666666666664,222.0,1.0,20.333333333333332,80.33333333333333,1.0,180.33333333333334,108.33333333333333,102.66666666666667,34.66666666666667,100.66666666666667,214.33333333333331,68.0,194.33333333333334,262.3333333333333,26.666666666666668,150.0,164.0,1.0,298.6666666666667,48.666666666666664,18.666666666666668,26.666666666666664,
08:00,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1004.0,1.0,44.666666666666664,14.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,370.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.666666666666664,1.0,1.0,1.0,1.0,0.0,14.666666666666666,1.0,158.33333333333331,34.666666666666664,28.666666666666668,1.0,1.0,1.0,30.666666666666668,322.0,424.0,194.33333333333334,80.33333333333334,26.333333333333336,156.0,1.0,374.33333333333337,1.0,1.0,50.666666666666664,104.33333333333333,14.666666666666668,32.0,72.66666666666667,66.33333333333334,1.0,256.0,142.0,178.33333333333334,32.333333333333336,18.333333333333332,38.666666666666664,62.33333333333333,1.0,1.0,124.33333333333333,2.6666666666666665,1.0,
08:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,1.0,40.666666666666664,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,40.666666666666664,1.0,1.0,1.0,34.666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.666666666666667,1.0,290.0,1.0,8.666666666666668,1.0,86.66666666666667,1.0,38.666666666666664,142.0,124.0,224.33333333333334,18.333333333333332,90.33333333333333,1.0,52.333333333333336,1.0,204.66666666666669,2.6666666666666665,24.333333333333336,114.66666666666667,146.33333333333334,1.0,30.333333333333332,20.666666666666664,1.0,82.33333333333333,1.0,1.0,1.0,1.0,22.666666666666668,466.0,1.0,1.0,140.0,56.333333333333336,108.0,
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,28.666666666666668,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,264.3333333333333,1.0,1.0,1.0,146.33333333333334,1.0,42.333333333333336,628.0,414.0,62.666666666666664,1.0,1.0,72.0,264.0,28.666666666666668,400.3333333333333,168.33333333333334,28.333333333333332,576.3333333333334,12.666666666666666,104.33333333333333,1.0,102.66666666666667,70.66666666666667,120.33333333333334,2.6666666666666665,254.66666666666666,1.0,1.0,1.0,160.0,1.0,120.33333333333333,54.666666666666664,1.0,122.0,
09:30,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,48.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.666666666666667,1.0,1.0,1.0,14.666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,2.6666666666666665,248.0,1.0,2.6666666666666665,146.0,374.0,122.66666666666666,170.33333333333334,1.0,2.6666666666666665,46.666666666666664,1.0,412.0,32.0,1.0,296.0,1.0,2.6666666666666665,1.0,70.33333333333334,26.666666666666668,196.0,26.0,2.6666666666666665,20.666666666666668,1.0,1.0,30.333333333333332,40.33333333333333,1.0,1.0,1.0,14.333333333333334,
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.666666666666668,1.0,1.0,1.0,1.0,1.0,64.66666666666667,1.0,1.0,84.0,428.0,1.0,16.666666666666668,1.0,1.0,1.0,28.666666666666668,1.0,64.66666666666667,2.6666666666666665,44.66666666666667,1.0,1.0,154.33333333333334,1.0,1.0,232.33333333333334,1.0,42.66666666666667,12.666666666666668,1.0,90.33333333333333,1.0,1.0,1.0,164.33333333333334,1.0,4.666666666666667,
10:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,56.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,118.66666666666666,1.0,130.66666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,82.33333333333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,48.66666666666667,1.0,1.0,1.0,68.66666666666666,1.0,1.0,274.3333333333333,170.0,152.33333333333334,1.0,4.666666666666667,1.0,1.0,164.33333333333334,6.666666666666667,4.333333333333333,2.666666666666667,514.3333333333334,1.0,1.0,1.0,1.0,36.66666666666667,88.33333333333333,1.0,54.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,46.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,36.666666666666664,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,70.66666666666667,1.0,18.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,434.0,86.0,24.666666666666668,1.0,1.0,1.0,1.0,20.333333333333332,22.333333333333332,1.0,1.0,274.0,1.0,1.0,38.66666666666667,1.0,58.66666666666667,1.0,1.0,52.666666666666664,1.0,108.66666666666666,12.666666666666666,16.333333333333332,1.0,1.0,1.0,1.0,60.666666666666664,
11:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.666666666666667,1.0,1.0,42.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,46.666666666666664,1.0,1.0,1.0,1.0,1.0,484.3333333333333,302.33333333333337,102.33333333333334,44.666666666666664,2.666666666666667,18.333333333333332,160.33333333333331,1.0,1.0,1.0,80.66666666666667,16.666666666666668,1.0,1.0,2.6666666666666665,104.66666666666667,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.666666666666668,1.0,1.0,2.666666666666667,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,4.333333333333333,1.0,1.0,4.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.666666666666664,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.333333333333333,1.0,1.0,1.0,40.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
