,05-31-23,06-01-23,06-02-23,06-03-23,06-04-23,06-05-23,06-06-23,06-07-23,06-08-23,06-09-23,06-10-23,06-11-23,06-12-23,06-13-23,06-14-23,06-15-23,06-16-23,06-17-23,06-18-23,06-19-23,06-20-23,06-21-23,06-22-23,06-23-23,06-24-23,06-25-23,06-26-23,06-27-23,06-28-23,06-29-23,06-30-23,07-01-23,07-02-23,07-03-23,07-04-23,07-05-23,07-06-23,07-07-23,07-08-23,07-09-23,07-10-23,07-11-23,07-12-23,07-13-23,07-14-23,07-15-23,07-16-23,07-17-23,07-18-23,07-19-23,07-20-23,07-21-23,07-22-23,07-23-23,07-24-23,07-25-23
08:00,1.0,104.0,11.0,37.0,12.0,16.0,49.0,3.0,561.0,261.0,85.0,13.0,58.0,100.0,30.0,91.0,47.0,81.0,49.0,113.0,1.0,19.0,67.0,10.0,334.0,130.0,189.0,183.0,232.0,1.0,1.0,1.0,9.0,19.0,33.0,8.0,30.0,224.0,63.0,9.0,238.0,111.0,61.0,55.0,104.0,89.0,13.0,835.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,1.0,4.0,31.0,2.0,61.0,1.0,1.0,48.0,451.0,582.0,46.0,1.0,58.0,12.0,105.0,38.0,7.0,10.0,5.0,25.0,34.0,111.0,8.0,1.0,79.0,33.0,58.0,86.0,152.0,16.0,9.0,28.0,28.0,63.0,25.0,30.0,33.0,351.0,333.0,74.0,234.0,143.0,33.0,65.0,110.0,63.0,14.0,435.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,33.0,1.0,20.0,1.0,50.0,29.0,127.0,11.0,382.0,1175.0,101.0,36.0,256.0,31.0,1.0,75.0,41.0,8.0,26.0,1.0,30.0,132.0,7.0,11.0,93.0,1.0,30.0,53.0,5.0,31.0,1.0,26.0,40.0,48.0,18.0,5.0,35.0,46.0,177.0,23.0,263.0,82.0,97.0,6.0,67.0,29.0,1.0,82.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,1.0,44.0,2.0,1.0,36.0,1.0,2.0,103.0,133.0,574.0,237.0,1.0,156.0,1.0,1.0,1.0,13.0,25.0,8.0,6.0,69.0,10.0,14.0,1.0,78.0,18.0,64.0,30.0,85.0,39.0,11.0,18.0,70.0,38.0,18.0,22.0,21.0,120.0,171.0,53.0,193.0,154.0,117.0,27.0,47.0,22.0,4.0,511.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:00,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,774.0,350.0,10.0,20.0,31.0,168.0,1.0,1.0,1.0,10.0,67.0,26.0,22.0,8.0,1.0,139.0,69.0,38.0,7.0,45.0,31.0,1.0,23.0,10.0,83.0,33.0,37.0,5.0,11.0,133.0,321.0,2.0,283.0,396.0,53.0,42.0,19.0,98.0,28.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,1.0,1.0,1.0,1.0,40.0,1.0,1.0,42.0,238.0,43.0,1.0,1.0,1.0,59.0,1.0,1.0,14.0,1.0,141.0,12.0,1.0,4.0,1.0,22.0,80.0,52.0,113.0,31.0,140.0,1.0,46.0,153.0,21.0,4.0,29.0,30.0,41.0,63.0,212.0,1.0,404.0,384.0,73.0,1.0,67.0,68.0,62.0,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,2.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,31.0,1.0,1.0,22.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,11.0,16.0,3.0,69.0,57.0,181.0,1.0,173.0,43.0,23.0,38.0,15.0,1.0,93.0,1.0,240.0,39.0,104.0,129.0,29.0,27.0,27.0,31.0,346.0,72.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
