Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23,06/06/23,06/07/23,06/08/23,06/09/23,06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23,06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23,06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23,07/06/23,07/07/23,07/08/23,07/09/23,07/10/23,07/11/23,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23,07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23,08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23,08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23,08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23,08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
08:00,2209,445,69,32,434,363,51,40,831,2835,20,132,14,12,8678,260,73,6556,224,595,6603,1303,511,29,7376,291,79,1376,0,166,78,4062,1269,718,269,24,24,946,2759,82,2455,202,22,36,51,17,1,840,64,34,1,145,54,2,60,260,202,26,1,56,175,74,112,26,4,46,1,266,37,19,39,503,35,63,44,0,0,0,0,0,0,0,0,0,0,65,108,73,30,272,398,5
08:30,1495,606,199,4,431,166,10,24,6840,4935,1,91,20,1,6447,3679,96,2932,150,888,4854,1903,146,175,9658,653,2,1937,0,228,260,4586,448,69,46,1,26,4933,3278,37,2600,670,83,127,227,14,3,892,461,100,1,243,101,96,1,599,523,32,1,14,62,84,141,20,16,1,1,2,53,30,1,522,2,33,0,0,0,0,0,0,0,0,0,0,0,292,134,6,27,839,128,1
09:00,1226,426,193,1,1055,156,52,21,5747,4883,1,18,55,6,7235,2761,57,1842,149,5,3281,1061,323,323,9812,631,107,1128,0,16,55,3394,2004,69,82,73,12,1872,2133,5,2992,1505,69,187,178,86,1,1658,1071,333,90,203,20,76,408,236,87,16,1,10,4,36,50,65,87,1,2,114,82,125,23,1073,8,21,0,0,0,0,0,0,0,0,0,0,0,109,33,1,1,791,46,1
09:30,1273,532,137,114,3320,162,156,2,2515,5160,1,159,63,45,6146,1687,12,3457,332,1,2473,307,524,203,8734,367,73,2471,0,34,59,4013,1010,34,379,105,67,3078,3836,170,3313,4407,171,318,305,161,36,2112,2463,40,24,266,100,190,1258,364,2416,53,1,48,22,1,43,1,7,13,1,9,259,52,1,1127,17,21,0,0,0,0,0,0,0,0,0,0,0,112,26,22,8,832,63,49
10:00,873,593,196,374,1531,333,17,2,3425,4237,2,461,31,19,3875,1582,188,977,349,53,1778,403,381,196,5671,205,87,5522,0,87,55,6416,1128,266,160,206,38,2417,4794,287,5006,2001,246,140,216,107,24,1774,544,5,79,1030,51,120,1320,3118,2563,65,23,54,8,1,2,1,21,1,1,30,1,160,8,764,15,75,0,0,0,0,0,0,0,0,0,0,0,91,61,1,2,528,59,38
10:30,624,378,438,268,649,298,72,122,859,4096,1,171,34,1785,6027,360,150,739,233,1,441,451,265,537,4334,159,544,5930,0,99,183,4448,1536,520,177,152,218,3310,4629,103,7669,3306,382,548,208,659,18,4437,917,129,64,848,389,40,621,1283,616,27,53,222,22,27,30,40,1,1,3,1,159,351,1,227,13,45,0,0,0,0,0,0,0,0,0,0,0,68,81,22,1,259,152,6
11:00,993,243,191,123,465,130,84,88,143,513,1,197,33,431,2603,450,152,1,74,22,143,5,117,257,2681,168,1898,3916,0,72,350,3536,3707,406,2464,1466,102,1039,4797,246,2925,1317,235,172,262,384,363,186,964,329,109,728,492,45,348,1231,359,1,21,22,70,34,32,1,40,1,30,3,109,35,1,344,9,1,0,0,0,0,0,0,0,0,0,0,0,1,69,73,29,419,154,65
11:30,347,3,19,1,91,1,1,75,8,4,1,23,1,1,1,13,1,1,74,1,1,26,14,70,1,1,54,21,0,1,1,3,11,27,1,1,1,68,242,1,1,60,379,10,28,2,31,28,91,38,232,2286,503,117,143,67,122,111,16,41,11,40,35,12,4,26,1,2,1,15,1,97,5,12,0,0,0,0,0,0,0,0,0,0,0,57,112,23,161,249,1,80
12:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,25,4,13,1,11,18,1,1,1,1,1,6,1,1,13,74,1,1,45,0,0,0,0,0,0,0,0,0,0,0,25,122,217,70,29,1,95
12:30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,6,1,3,1,1,1,3,1,1,1,1,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,124,93,63,111,100,119,275
13:00,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,7,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,4,1
