,date_and_time_UTC,num_of_detections
61,2023-09-09 06:00:00+00:00,12
62,2023-09-09 06:30:00+00:00,46
63,2023-09-09 07:00:00+00:00,23
64,2023-09-09 07:30:00+00:00,11
65,2023-09-09 08:00:00+00:00,1
66,2023-09-09 08:30:00+00:00,1
67,2023-09-09 09:00:00+00:00,15
68,2023-09-09 09:30:00+00:00,18
69,2023-09-09 10:00:00+00:00,1
70,2023-09-09 10:30:00+00:00,1
71,2023-09-09 11:00:00+00:00,5
72,2023-09-09 11:30:00+00:00,1
73,2023-09-09 12:00:00+00:00,4
74,2023-09-09 12:30:00+00:00,3
75,2023-09-09 13:00:00+00:00,1
76,2023-09-09 13:30:00+00:00,1
77,2023-09-09 14:00:00+00:00,1
78,2023-09-10 01:30:00+00:00,1
79,2023-09-10 02:00:00+00:00,1
80,2023-09-10 02:30:00+00:00,16
81,2023-09-10 03:00:00+00:00,219
82,2023-09-10 03:30:00+00:00,43
83,2023-09-10 04:00:00+00:00,78
84,2023-09-10 04:30:00+00:00,13
85,2023-09-10 05:00:00+00:00,13
86,2023-09-10 05:30:00+00:00,1
87,2023-09-10 06:00:00+00:00,11
88,2023-09-10 06:30:00+00:00,36
89,2023-09-10 07:00:00+00:00,10
90,2023-09-10 07:30:00+00:00,17
91,2023-09-10 08:00:00+00:00,35
92,2023-09-10 08:30:00+00:00,4
93,2023-09-10 09:00:00+00:00,1
94,2023-09-10 09:30:00+00:00,38
95,2023-09-10 10:00:00+00:00,31
96,2023-09-10 10:30:00+00:00,11
97,2023-09-10 11:00:00+00:00,10
98,2023-09-10 11:30:00+00:00,10
99,2023-09-10 12:00:00+00:00,1
100,2023-09-10 12:30:00+00:00,11
101,2023-09-10 13:00:00+00:00,1
102,2023-09-10 13:30:00+00:00,1
103,2023-09-10 14:00:00+00:00,1
104,2023-09-11 01:30:00+00:00,1
105,2023-09-11 02:00:00+00:00,1
106,2023-09-11 02:30:00+00:00,238
107,2023-09-11 03:00:00+00:00,329
108,2023-09-11 03:30:00+00:00,72
109,2023-09-11 04:00:00+00:00,11
110,2023-09-11 04:30:00+00:00,47
111,2023-09-11 05:00:00+00:00,60
112,2023-09-11 05:30:00+00:00,111
113,2023-09-11 06:00:00+00:00,1197
114,2023-09-11 06:30:00+00:00,14
115,2023-09-11 07:00:00+00:00,307
116,2023-09-11 07:30:00+00:00,479
117,2023-09-11 08:00:00+00:00,53
118,2023-09-11 08:30:00+00:00,178
119,2023-09-11 09:00:00+00:00,626
120,2023-09-11 09:30:00+00:00,102
121,2023-09-11 10:00:00+00:00,40
122,2023-09-11 10:30:00+00:00,17
123,2023-09-11 11:00:00+00:00,140
124,2023-09-11 11:30:00+00:00,44
125,2023-09-11 12:00:00+00:00,34
126,2023-09-11 12:30:00+00:00,10
127,2023-09-11 13:00:00+00:00,1
128,2023-09-11 13:30:00+00:00,1
129,2023-09-11 14:00:00+00:00,1
130,2023-09-12 01:30:00+00:00,1
131,2023-09-12 02:00:00+00:00,1
132,2023-09-12 02:30:00+00:00,47
133,2023-09-12 03:00:00+00:00,173
134,2023-09-12 03:30:00+00:00,16
135,2023-09-12 04:00:00+00:00,19
136,2023-09-12 04:30:00+00:00,12
137,2023-09-12 05:00:00+00:00,16
138,2023-09-12 05:30:00+00:00,3
139,2023-09-12 06:00:00+00:00,1
140,2023-09-12 06:30:00+00:00,19
141,2023-09-12 07:00:00+00:00,6
142,2023-09-12 07:30:00+00:00,9
143,2023-09-12 08:00:00+00:00,6
144,2023-09-12 08:30:00+00:00,1
145,2023-09-12 09:00:00+00:00,15
146,2023-09-12 09:30:00+00:00,518
147,2023-09-12 10:00:00+00:00,171
148,2023-09-12 10:30:00+00:00,127
149,2023-09-12 11:00:00+00:00,404
150,2023-09-12 11:30:00+00:00,49
151,2023-09-12 12:00:00+00:00,44
152,2023-09-12 12:30:00+00:00,8
153,2023-09-12 13:00:00+00:00,188
154,2023-09-12 13:30:00+00:00,1
155,2023-09-12 14:00:00+00:00,1
156,2023-09-13 01:30:00+00:00,1
157,2023-09-13 02:00:00+00:00,1
158,2023-09-13 02:30:00+00:00,1018
159,2023-09-13 03:00:00+00:00,3316
160,2023-09-13 03:30:00+00:00,188
161,2023-09-13 04:00:00+00:00,159
162,2023-09-13 04:30:00+00:00,2
163,2023-09-13 05:00:00+00:00,4
164,2023-09-13 05:30:00+00:00,20
165,2023-09-13 06:00:00+00:00,1
166,2023-09-13 06:30:00+00:00,16
167,2023-09-13 07:00:00+00:00,25
168,2023-09-13 07:30:00+00:00,17
169,2023-09-13 08:00:00+00:00,6
170,2023-09-13 08:30:00+00:00,10
171,2023-09-13 09:00:00+00:00,6
172,2023-09-13 09:30:00+00:00,5
173,2023-09-13 10:00:00+00:00,4
174,2023-09-13 10:30:00+00:00,11
175,2023-09-13 11:00:00+00:00,1
176,2023-09-13 11:30:00+00:00,5
177,2023-09-13 12:00:00+00:00,11
178,2023-09-13 12:30:00+00:00,2
179,2023-09-13 13:00:00+00:00,4
180,2023-09-13 13:30:00+00:00,1
181,2023-09-13 14:00:00+00:00,1
