Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2024-06-20T11:20:00 , 2024-06-27T12:11:00 , G , 001 , E18 Bridge , 47° 39' 21.420'' N , 122° 17' 48.642'' W , 192000 , Medium , None , None , 4.384 , 3.650 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T12:33:00 , N , 012 , Central Pond , 47° 39' 17.022'' N , 122° 17' 34.440'' W , 192000 , Medium , None , None , 4.123 , 3.527 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T12:45:00 , K , 018 , Foliage , 47° 39' 19.092'' N , 122° 17' 26.910'' W , 192000 , Medium , None , None , 4.132 , 3.546 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-20T11:20:00 , 2024-06-27T13:04:00 , D , 009 , Telephone Field , 47° 39' 25.110'' N , 122° 17' 29.472'' W , 192000 , Medium , None , None , 4.132 , 3.740 , AK , MS , MS , recover-20240627 , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:50:00 , (DATE-TIME) , A , 017 , Carp Pond , 47° 39' 15.882'' N , 122° 17' 42.688'' W , 192000 , Medium , None , None , 4.245 , (VOLTAGE) , CT , MS , (UPLOADER) , (RECOVER-DATE) , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:50:00 , (DATE-TIME) , L , 004 , E18 Bridge , 47° 39' 21.282'' N , 122° 17' 48.720'' W , 192000 , Medium , None , None , 4.377 , (VOLTAGE) , CT , MS , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:51:00 , (DATE-TIME) , J , 007 , Telephone Field , 47° 39' 25.132'' N , 122° 17' 29.188'' W , 192000 , Medium , None , None , 4.154 , (VOLTAGE) , MS , MS , (UPLOADER) , (RECOVER-DATE) , Ikea Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:51:00 , (DATE-TIME) , M , 021 , Central Pond , 47° 39' 17.118'' N , 122° 17' 34.662'' W , 192000 , Medium , None , None , 4.170 , (VOLTAGE) , CT , MS , (UPLOADER) , (RECOVER-DATE) , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
2024-06-27T11:51:00 , (DATE-TIME) , I , 011 , Foliage , 47° 39' 19.008'' N , 122° 17' 26.902'' W , 192000 , Medium , None , None , 4.167 , (VOLTAGE) , MS , MS , (UPLOADER) , (RECOVER-DATE) , Panasonic Batteries 0:00-24:00 UTC; Configured to 5m ON/OFF; Drive ubna_data_03 ran out of storage; Using 4TB temp drive;
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (VOLTAGE) , (VOLTAGE) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
