Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2023-06-05T14:45:00 , 2023-06-09T11:45:00 , E , 007 , Central Pond , 47° 39' 4.392'' N , 122° 17' 55.368'' W , 192000 , Medium , None , None , 4.108 , 3.851 , CT , AK , CT , recover-20230609 , Panasonic Batteries Nighttime 3:00-13:30 UTC
2023-06-05T14:44:00 , 2023-06-09T11:45:00 , F , 008 , Central Pond , 47° 39' 4.392'' N , 122° 17' 55.368'' W , 48000 , Medium , None , None , 4.131 , 3.859 , CT , AK , CT , recover-20230609 , Panasonic Batteries Daytime 0:00-24:00 UTC
2023-06-09T11:02:00 , 2023-06-16T10:50:00 , A , 003 , Telephone Field , 47° 39' 24.558'' N , 122° 18' 18.720'' W , 192000 , Medium , None , None , 4.181 , 3.606 , CT , CT , CT , recover-20230616 , Ikea Batteries Nighttime 3:00-13:30 UTC; Using Prev Lat Lon Values Due To Imprecise App Vals
2023-06-09T11:04:00 , 2023-06-16T10:50:00 , B , 005 , Telephone Field , 47° 39' 24.558'' N , 122° 18' 18.720'' W , 48000 , Medium , None , None , 4.050 , 3.585 , CT , CT , CT , recover-20230616 , Panasonic Batteries Daytime 0:00-24:00 UTC; Using Prev Lat Lon Values Due To Imprecise App Vals
2023-06-09T11:27:00 , 2023-06-16T11:12:00 , C , 001 , Foliage , 47° 39' 7.818'' N , 122° 18' 18.720'' W , 192000 , Medium , None , None , 4.058 , 3.464 , CT , CT , CT , recover-20230616 , Ikea Batteries Nighttime 3:00-13:30 UTC; Using Prev Lat Lon Values Due To Imprecise App Vals Contains Error Files Make Note of Moisture
2023-06-09T11:28:00 , 2023-06-16T11:12:00 , D , 010 , Foliage , 47° 39' 7.818'' N , 122° 18' 18.720'' W , 48000 , Medium , None , None , 4.097 , 3.910 , CT , CT , CT , recover-20230616 , Ikea Batteries Daytime 0:00-24:00 UTC; Using Prev Lat Lon Values Due To Imprecise App Vals
2023-06-09T11:53:00 , 2023-06-16T11:32:00 , E , 002 , Central Pond , 47° 39' 4.392'' N , 122° 17' 55.368'' W , 192000 , Medium , None , None , 4.236 , 3.768 , CT , CT , CT , recover-20230616 , Panasonic Batteries Nighttime 3:00-13:30 UTC; Using Prev Lat Lon Values Due To Imprecise App Vals
2023-06-09T11:53:00 , 2023-06-16T11:32:00 , F , 011 , Central Pond , 47° 39' 4.392'' N , 122° 17' 55.368'' W , 48000 , Medium , None , None , 4.057 , 3.608 , CT , CT , CT , recover-20230616 , Panasonic Batteries Daytime 0:00-24:00 UTC; Using Prev Lat Lon Values Due To Imprecise App Vals
2023-06-16T10:57:00 , 2023-06-22T13:00:00 , A , 007 , Telephone Field , 47° 39' 29.520'' N , 122° 17' 26.310'' W , 192000 , Medium , None , None , 4.012 , 3.583 , CT , YC , MB , recover-20230622 , Ikea Batteries Nighttime 3:00-13:30 UTC
2023-06-16T10:57:00 , 2023-06-22T13:00:00 , B , 008 , Telephone Field , 47° 39' 29.520'' N , 122° 17' 26.310'' W , 48000 , Medium , None , None , 3.965 , 3.305 , CT , YC , MB , recover-20230622 , Ikea Batteries Daytime 0:00-24:00 UTC
2023-06-16T11:19:00 , 2023-06-22T13:19:00 , C , 004 , Foliage , 47° 39' 18.810'' N , 122° 17' 26.688'' W , 192000 , Medium , None , None , 4.119 , 3.782 , CT , YC , MB , recover-20230622 , Panasonic Batteries Nighttime 3:00-13:30 UTC; Need longer cable Make Note of Moisture
2023-06-16T11:19:00 , 2023-06-22T13:19:00 , D , 006 , Foliage , 47° 39' 18.810'' N , 122° 17' 26.688'' W , 48000 , Medium , None , None , 4.124 , 3.800 , CT , YC , MB , recover-20230622 , Panasonic Batteries Daytime 0:00-24:00 UTC; Need longer cable
2023-06-16T11:39:00 , 2023-06-22T13:41:00 , E , 012 , Central Pond , 47° 39' 17.502'' N , 122° 18' 3.060'' W , 192000 , Medium , None , None , 4.051 , 3.715 , CT , YC , MB , recover-20230622 , Ikea Batteries Nighttime 3:00-13:30 UTC
2023-06-16T11:39:00 , 2023-06-22T13:41:00 , F , 009 , Central Pond , 47° 39' 17.502'' N , 122° 18' 3.060'' W , 48000 , Medium , None , None , 4.072 , 3.784 , CT , YC , MB , recover-20230622 , Ikea Batteries Daytime 0:00-24:00 UTC; Checked configurations on laptop
2023-06-22T13:07:00 , 2023-06-28T12:53:00 , A , 001 , Telephone Field , 47° 39' 29.520'' N , 122° 17' 26.310'' W , 192000 , Medium , None , None , 4.140 , 3.396 , CT , MB , CT , recover-20230628 , Ikea Batteries Nighttime 3:00-13:30 UTC; Checked configurations on laptop
2023-06-22T13:07:00 , 2023-06-28T12:53:00 , B , 002 , Telephone Field , 47° 39' 29.520'' N , 122° 17' 26.310'' W , 48000 , Medium , None , None , 4.233 , 3.808 , CT , MB , CT , recover-20230628 , Ikea Batteries Daytime 0:00-24:00 UTC
2023-06-22T13:27:00 , 2023-06-28T13:16:00 , C , 005 , Foliage , 47° 39' 18.810'' N , 122° 17' 26.688'' W , 192000 , Medium , None , None , 4.202 , 3.791 , MB , MB , CT , recover-20230628 , Panasonic Batteries Nighttime 3:00-13:30 UTC
2023-06-22T13:27:00 , 2023-06-28T13:16:00 , D , 010 , Foliage , 47° 39' 18.810'' N , 122° 17' 26.688'' W , 48000 , Medium , None , None , 4.243 , 3.810 , MB , MB , CT , recover-20230628 , Panasonic Batteries Daytime 0:00-24:00 UTC wet bag
2023-06-22T13:49:00 , 2023-06-28T13:33:00 , E , 003 , Central Pond , 47° 39' 17.502'' N , 122° 18' 3.060'' W , 192000 , Medium , None , None , 4.141 , 3.762 , CT , MB , CT , recover-20230628 , Ikea Batteries Nighttime 3:00-13:30 UTC
2023-06-22T13:49:00 , 2023-06-28T13:33:00 , F , 011 , Central Pond , 47° 39' 17.502'' N , 122° 18' 3.060'' W , 48000 , Medium , None , None , 4.186 , 3.797 , CT , MB , CT , recover-20230628 , Panasonic Batteries Daytime 0:00-24:00 UTC
2023-06-28T13:03:00 , 2023-07-05T13:20:00 , A , 007 , Telephone Field , 47° 39' 30.480'' N , 122° 17' 18.240'' W , 48000 , Medium , None , None , 4.140 , 3.760 , CT , MB , CT , recover-20230705 , Ikea Batteries Daytime 0:00-24:00 UTC; Checked configurations on laptop
2023-06-28T13:03:00 , 2023-07-05T13:20:00 , B , 008 , Telephone Field , 47° 39' 30.480'' N , 122° 17' 18.240'' W , 192000 , Medium , None , None , 4.233 , 3.657 , CT , MB , CT , recover-20230705 , Ikea Batteries Nighttime 3:09-13:11 UTC; Checked configurations on laptop
2023-06-28T13:22:00 , 2023-07-05T13:37:00 , G , 006 , Foliage , 47° 39' 18.750'' N , 122° 17' 26.940'' W , 192000 , Medium , None , None , 4.202 , 3.743 , CT , MB , CT , recover-20230705 , Panasonic Batteries Nighttime 3:09-13:11 UTC; New AudioMoth switched out for C; Reconfigured Recording Period
2023-06-28T13:22:00 , 2023-07-05T13:37:00 , D , 004 , Foliage , 47° 39' 18.750'' N , 122° 17' 26.940'' W , 48000 , Medium , None , None , 4.243 , 3.743 , CT , MB , CT , recover-20230705 , Panasonic Batteries Daytime 0:00-24:00 UTC
2023-06-28T13:39:00 , 2023-07-05T13:53:00 , E , 012 , Central Pond , 47° 39' 30.480'' N , 122° 18' 18.240'' W , 192000 , Medium , None , None , 4.141 , 3.745 , CT , MB , CT , recover-20230705 , Ikea Batteries Nighttime 3:00-13:30 UTC
2023-06-28T13:39:00 , 2023-07-05T13:53:00 , F , 009 , Central Pond , 47° 39' 30.480'' N , 122° 18' 18.240'' W , 48000 , Medium , None , None , 4.186 , 3.781 , CT , MB , CT , recover-20230705 , Panasonic Batteries Daytime 0:00-24:00 UTC
2023-07-05T13:27:00 , 2023-07-11T15:35:00 , H , 003 , Telephone Field , 47° 39' 30.480'' N , 122° 17' 18.240'' W , 48000 , Medium , None , None , 4.060 , 3.721 , CT , CT , MB , recover-20230711 , Panasonic Batteries Daytime 0:00-24:00 UTC; Configured before deployment
2023-07-05T13:27:00 , 2023-07-11T15:35:00 , B , 011 , Telephone Field , 47° 39' 30.480'' N , 122° 17' 18.240'' W , 192000 , Medium , None , None , 4.128 , 3.784 , CT , CT , MB , recover-20230711 , Ikea Batteries Nighttime 3:09-13:11 UTC
2023-07-05T13:42:00 , 2023-07-11T15:19:00 , G , 010 , Foliage , 47° 39' 18.750'' N , 122° 17' 26.940'' W , 192000 , Medium , None , None , 4.049 , 3.780 , CT , MB , MB , recover-20230711 , Ikea Batteries Nighttime 3:09-13:11 UTC; New AudioMoth switched out for C
2023-07-05T13:42:00 , 2023-07-11T15:19:00 , D , 001 , Foliage , 47° 39' 18.750'' N , 122° 17' 26.940'' W , 48000 , Medium , None , None , 4.041 , 3.721 , CT , MB , MB , recover-20230711 , Ikea Batteries Daytime 0:00-24:00 UTC; Single Battery Dropped Out
2023-07-05T13:57:00 , 2023-07-11T15:01:00 , E , 002 , Central Pond , 47° 39' 30.480'' N , 122° 18' 18.240'' W , 192000 , Medium , None , None , 4.053 , 3.706 , CT , CT , MB , recover-20230711 , Ikea Batteries Nighttime 3:00-13:30 UTC
2023-07-05T13:57:00 , 2023-07-11T15:01:00 , F , 005 , Central Pond , 47° 39' 30.480'' N , 122° 18' 18.240'' W , 48000 , Medium , None , None , 4.104 , 3.779 , CT , CT , MB , recover-20230711 , Panasonic Batteries Daytime 0:00-24:00 UTC
2023-07-11T15:41:00 , (DATE-TIME) , H , 006 , Telephone Field , 47° 39' 31.122'' N , 122° 17' 18.132'' W , 48000 , Medium , None , None , 4.098 , (VOLTAGE) , CT , MB , CT , (RECOVER-DATE) , Panasonic-Ikea Batteries Daytime 0:00-24:00 UTC; Reconfigured for Peace of Mind; Half and Half batteries since forgot a batch in APL
2023-07-11T15:41:00 , (DATE-TIME) , B , 004 , Telephone Field , 47° 39' 31.122'' N , 122° 17' 18.132'' W , 192000 , Medium , None , None , 4.056 , (VOLTAGE) , CT , MB , CT , (RECOVER-DATE) , Ikea Batteries Nighttime 3:06-13:23 UTC; Reconfigured Recording Period
2023-07-11T15:25:00 , (DATE-TIME) , G , 007 , Foliage , 47° 39' 19.440'' N , 122° 17' 26.340'' W , 192000 , Medium , None , None , 4.078 , (VOLTAGE) , MB , CT , CT , (RECOVER-DATE) , Ikea Batteries Nighttime 3:06-13:23 UTC; Reconfigured Recording Period
2023-07-11T15:25:00 , (DATE-TIME) , D , 008 , Foliage , 47° 39' 19.440'' N , 122° 17' 26.340'' W , 48000 , Medium , None , None , 4.097 , (VOLTAGE) , MB , CT , CT , (RECOVER-DATE) , Ikea Batteries Daytime 0:00-24:00 UTC; Reconfigured for Peace of Mind
2023-07-11T15:09:00 , (DATE-TIME) , E , 009 , Central Pond , 47° 39' 15.762'' N , 122° 18' 1.992'' W , 192000 , Medium , None , None , 4.090 , (VOLTAGE) , CT , MB , CT , (RECOVER-DATE) , Ikea Batteries Nighttime 3:06-13:23 UTC; Reconfigured Recording Period
2023-07-11T15:09:00 , (DATE-TIME) , F , 012 , Central Pond , 47° 39' 15.762'' N , 122° 18' 1.992'' W , 48000 , Medium , None , None , 4.062 , (VOLTAGE) , CT , MB , CT , (RECOVER-DATE) , Panasonic Batteries Daytime 0:00-24:00 UTC; Reconfigured for Peace of Mind
