,date_and_time_UTC,num_of_detections
63,2023-09-16 07:00:00+00:00,1
64,2023-09-16 07:30:00+00:00,35
65,2023-09-16 08:00:00+00:00,1
66,2023-09-16 08:30:00+00:00,5
67,2023-09-16 09:00:00+00:00,12
68,2023-09-16 09:30:00+00:00,4
69,2023-09-16 10:00:00+00:00,1
70,2023-09-16 10:30:00+00:00,6
71,2023-09-16 11:00:00+00:00,1
72,2023-09-16 11:30:00+00:00,26
73,2023-09-16 12:00:00+00:00,9
74,2023-09-16 12:30:00+00:00,69
75,2023-09-16 13:00:00+00:00,58
76,2023-09-16 13:30:00+00:00,1
77,2023-09-16 14:00:00+00:00,1
78,2023-09-17 01:30:00+00:00,1
79,2023-09-17 02:00:00+00:00,1
80,2023-09-17 02:30:00+00:00,9
81,2023-09-17 03:00:00+00:00,34
82,2023-09-17 03:30:00+00:00,70
83,2023-09-17 04:00:00+00:00,44
84,2023-09-17 04:30:00+00:00,49
85,2023-09-17 05:00:00+00:00,120
86,2023-09-17 05:30:00+00:00,80
87,2023-09-17 06:00:00+00:00,20
88,2023-09-17 06:30:00+00:00,72
89,2023-09-17 07:00:00+00:00,58
90,2023-09-17 07:30:00+00:00,98
91,2023-09-17 08:00:00+00:00,642
92,2023-09-17 08:30:00+00:00,144
93,2023-09-17 09:00:00+00:00,179
94,2023-09-17 09:30:00+00:00,246
95,2023-09-17 10:00:00+00:00,26
96,2023-09-17 10:30:00+00:00,14
97,2023-09-17 11:00:00+00:00,163
98,2023-09-17 11:30:00+00:00,145
99,2023-09-17 12:00:00+00:00,114
100,2023-09-17 12:30:00+00:00,92
101,2023-09-17 13:00:00+00:00,181
102,2023-09-17 13:30:00+00:00,1
103,2023-09-17 14:00:00+00:00,1
104,2023-09-18 01:30:00+00:00,1
105,2023-09-18 02:00:00+00:00,1
106,2023-09-18 02:30:00+00:00,2
107,2023-09-18 03:00:00+00:00,132
108,2023-09-18 03:30:00+00:00,24
109,2023-09-18 04:00:00+00:00,6
110,2023-09-18 04:30:00+00:00,68
111,2023-09-18 05:00:00+00:00,32
112,2023-09-18 05:30:00+00:00,70
113,2023-09-18 06:00:00+00:00,939
114,2023-09-18 06:30:00+00:00,1393
115,2023-09-18 07:00:00+00:00,478
116,2023-09-18 07:30:00+00:00,211
117,2023-09-18 08:00:00+00:00,850
118,2023-09-18 08:30:00+00:00,268
119,2023-09-18 09:00:00+00:00,245
120,2023-09-18 09:30:00+00:00,131
121,2023-09-18 10:00:00+00:00,117
122,2023-09-18 10:30:00+00:00,68
123,2023-09-18 11:00:00+00:00,37
124,2023-09-18 11:30:00+00:00,6
125,2023-09-18 12:00:00+00:00,1
126,2023-09-18 12:30:00+00:00,19
127,2023-09-18 13:00:00+00:00,17
128,2023-09-18 13:30:00+00:00,1
129,2023-09-18 14:00:00+00:00,1
130,2023-09-19 01:30:00+00:00,1
131,2023-09-19 02:00:00+00:00,1
132,2023-09-19 02:30:00+00:00,22
133,2023-09-19 03:00:00+00:00,73
134,2023-09-19 03:30:00+00:00,580
135,2023-09-19 04:00:00+00:00,87
136,2023-09-19 04:30:00+00:00,2
137,2023-09-19 05:00:00+00:00,338
138,2023-09-19 05:30:00+00:00,3
139,2023-09-19 06:00:00+00:00,10
140,2023-09-19 06:30:00+00:00,73
141,2023-09-19 07:00:00+00:00,23
142,2023-09-19 07:30:00+00:00,17
143,2023-09-19 08:00:00+00:00,95
144,2023-09-19 08:30:00+00:00,72
145,2023-09-19 09:00:00+00:00,79
146,2023-09-19 09:30:00+00:00,324
147,2023-09-19 10:00:00+00:00,517
148,2023-09-19 10:30:00+00:00,202
149,2023-09-19 11:00:00+00:00,328
150,2023-09-19 11:30:00+00:00,226
151,2023-09-19 12:00:00+00:00,178
152,2023-09-19 12:30:00+00:00,345
153,2023-09-19 13:00:00+00:00,521
154,2023-09-19 13:30:00+00:00,1
155,2023-09-19 14:00:00+00:00,1
156,2023-09-20 01:30:00+00:00,1
157,2023-09-20 02:00:00+00:00,1
158,2023-09-20 02:30:00+00:00,131
159,2023-09-20 03:00:00+00:00,843
160,2023-09-20 03:30:00+00:00,312
161,2023-09-20 04:00:00+00:00,98
162,2023-09-20 04:30:00+00:00,61
163,2023-09-20 05:00:00+00:00,100
164,2023-09-20 05:30:00+00:00,104
165,2023-09-20 06:00:00+00:00,1
166,2023-09-20 06:30:00+00:00,33
167,2023-09-20 07:00:00+00:00,9
168,2023-09-20 07:30:00+00:00,1
169,2023-09-20 08:00:00+00:00,1
170,2023-09-20 08:30:00+00:00,1
171,2023-09-20 09:00:00+00:00,1
172,2023-09-20 09:30:00+00:00,1
173,2023-09-20 10:00:00+00:00,1
174,2023-09-20 10:30:00+00:00,1
175,2023-09-20 11:00:00+00:00,1
176,2023-09-20 11:30:00+00:00,1
177,2023-09-20 12:00:00+00:00,1
178,2023-09-20 12:30:00+00:00,1
179,2023-09-20 13:00:00+00:00,1
180,2023-09-20 13:30:00+00:00,1
181,2023-09-20 14:00:00+00:00,1
