,date_and_time_UTC,num_of_detections
61,2023-08-04 12:30:00+00:00,1
62,2023-08-04 13:00:00+00:00,1
63,2023-08-05 03:00:00+00:00,1
64,2023-08-05 03:30:00+00:00,1
65,2023-08-05 04:00:00+00:00,24
66,2023-08-05 04:30:00+00:00,4
67,2023-08-05 05:00:00+00:00,5
68,2023-08-05 05:30:00+00:00,1
69,2023-08-05 06:00:00+00:00,1
70,2023-08-05 06:30:00+00:00,10
71,2023-08-05 07:00:00+00:00,1
72,2023-08-05 07:30:00+00:00,14
73,2023-08-05 08:00:00+00:00,1
74,2023-08-05 08:30:00+00:00,1
75,2023-08-05 09:00:00+00:00,2
76,2023-08-05 09:30:00+00:00,1
77,2023-08-05 10:00:00+00:00,1
78,2023-08-05 10:30:00+00:00,3
79,2023-08-05 11:00:00+00:00,30
80,2023-08-05 11:30:00+00:00,1
81,2023-08-05 12:00:00+00:00,6
82,2023-08-05 12:30:00+00:00,1
83,2023-08-05 13:00:00+00:00,1
84,2023-08-06 03:00:00+00:00,1
85,2023-08-06 03:30:00+00:00,7
86,2023-08-06 04:00:00+00:00,29
87,2023-08-06 04:30:00+00:00,43
88,2023-08-06 05:00:00+00:00,2
89,2023-08-06 05:30:00+00:00,1
90,2023-08-06 06:00:00+00:00,1
91,2023-08-06 06:30:00+00:00,2
92,2023-08-06 07:00:00+00:00,35
93,2023-08-06 07:30:00+00:00,32
94,2023-08-06 08:00:00+00:00,266
95,2023-08-06 08:30:00+00:00,2
96,2023-08-06 09:00:00+00:00,114
97,2023-08-06 09:30:00+00:00,9
98,2023-08-06 10:00:00+00:00,30
99,2023-08-06 10:30:00+00:00,1
100,2023-08-06 11:00:00+00:00,3
101,2023-08-06 11:30:00+00:00,2
102,2023-08-06 12:00:00+00:00,1
103,2023-08-06 12:30:00+00:00,1
104,2023-08-06 13:00:00+00:00,2
105,2023-08-07 03:00:00+00:00,1
106,2023-08-07 03:30:00+00:00,1
107,2023-08-07 04:00:00+00:00,23
108,2023-08-07 04:30:00+00:00,148
109,2023-08-07 05:00:00+00:00,2
110,2023-08-07 05:30:00+00:00,2
111,2023-08-07 06:00:00+00:00,19
112,2023-08-07 06:30:00+00:00,2
113,2023-08-07 07:00:00+00:00,1
114,2023-08-07 07:30:00+00:00,77
115,2023-08-07 08:00:00+00:00,37
116,2023-08-07 08:30:00+00:00,53
117,2023-08-07 09:00:00+00:00,82
118,2023-08-07 09:30:00+00:00,259
119,2023-08-07 10:00:00+00:00,1
120,2023-08-07 10:30:00+00:00,159
121,2023-08-07 11:00:00+00:00,109
122,2023-08-07 11:30:00+00:00,1
123,2023-08-07 12:00:00+00:00,1
124,2023-08-07 12:30:00+00:00,1
125,2023-08-07 13:00:00+00:00,1
126,2023-08-08 03:00:00+00:00,1
127,2023-08-08 03:30:00+00:00,1
128,2023-08-08 04:00:00+00:00,422
129,2023-08-08 04:30:00+00:00,9
130,2023-08-08 05:00:00+00:00,1
131,2023-08-08 05:30:00+00:00,1
132,2023-08-08 06:00:00+00:00,8
133,2023-08-08 06:30:00+00:00,10
134,2023-08-08 07:00:00+00:00,9
135,2023-08-08 07:30:00+00:00,1
136,2023-08-08 08:00:00+00:00,19
137,2023-08-08 08:30:00+00:00,30
138,2023-08-08 09:00:00+00:00,125
139,2023-08-08 09:30:00+00:00,52
140,2023-08-08 10:00:00+00:00,160
141,2023-08-08 10:30:00+00:00,351
142,2023-08-08 11:00:00+00:00,35
143,2023-08-08 11:30:00+00:00,15
144,2023-08-08 12:00:00+00:00,13
145,2023-08-08 12:30:00+00:00,1
146,2023-08-08 13:00:00+00:00,1
147,2023-08-09 03:00:00+00:00,1
148,2023-08-09 03:30:00+00:00,1
149,2023-08-09 04:00:00+00:00,269
150,2023-08-09 04:30:00+00:00,1
151,2023-08-09 05:00:00+00:00,23
152,2023-08-09 05:30:00+00:00,10
153,2023-08-09 06:00:00+00:00,12
154,2023-08-09 06:30:00+00:00,1
155,2023-08-09 07:00:00+00:00,136
156,2023-08-09 07:30:00+00:00,44
157,2023-08-09 08:00:00+00:00,39
158,2023-08-09 08:30:00+00:00,1
159,2023-08-09 09:00:00+00:00,23
160,2023-08-09 09:30:00+00:00,1
161,2023-08-09 10:00:00+00:00,8
162,2023-08-09 10:30:00+00:00,1
163,2023-08-09 11:00:00+00:00,1
164,2023-08-09 11:30:00+00:00,1
165,2023-08-09 12:00:00+00:00,74
166,2023-08-09 12:30:00+00:00,1
167,2023-08-09 13:00:00+00:00,1
