,date_and_time_UTC,num_of_detections
80,2023-08-27 11:30:00+00:00,1
81,2023-08-27 12:00:00+00:00,1
82,2023-08-27 12:30:00+00:00,42
83,2023-08-27 13:00:00+00:00,1
84,2023-08-28 03:00:00+00:00,1
85,2023-08-28 03:30:00+00:00,2183
86,2023-08-28 04:00:00+00:00,2576
87,2023-08-28 04:30:00+00:00,1751
88,2023-08-28 05:00:00+00:00,1289
89,2023-08-28 05:30:00+00:00,303
90,2023-08-28 06:00:00+00:00,456
91,2023-08-28 06:30:00+00:00,321
92,2023-08-28 07:00:00+00:00,13
93,2023-08-28 07:30:00+00:00,89
94,2023-08-28 08:00:00+00:00,74
95,2023-08-28 08:30:00+00:00,32
96,2023-08-28 09:00:00+00:00,48
97,2023-08-28 09:30:00+00:00,18
98,2023-08-28 10:00:00+00:00,34
99,2023-08-28 10:30:00+00:00,31
100,2023-08-28 11:00:00+00:00,2
101,2023-08-28 11:30:00+00:00,14
102,2023-08-28 12:00:00+00:00,38
103,2023-08-28 12:30:00+00:00,18
104,2023-08-28 13:00:00+00:00,1
105,2023-08-29 03:00:00+00:00,1
106,2023-08-29 03:30:00+00:00,308
107,2023-08-29 04:00:00+00:00,146
108,2023-08-29 04:30:00+00:00,80
109,2023-08-29 05:00:00+00:00,194
110,2023-08-29 05:30:00+00:00,36
111,2023-08-29 06:00:00+00:00,12
112,2023-08-29 06:30:00+00:00,64
113,2023-08-29 07:00:00+00:00,19
114,2023-08-29 07:30:00+00:00,19
115,2023-08-29 08:00:00+00:00,10
116,2023-08-29 08:30:00+00:00,21
117,2023-08-29 09:00:00+00:00,43
118,2023-08-29 09:30:00+00:00,99
119,2023-08-29 10:00:00+00:00,13
120,2023-08-29 10:30:00+00:00,18
121,2023-08-29 11:00:00+00:00,26
122,2023-08-29 11:30:00+00:00,1
123,2023-08-29 12:00:00+00:00,1
124,2023-08-29 12:30:00+00:00,1
125,2023-08-29 13:00:00+00:00,1
126,2023-08-30 03:00:00+00:00,1
127,2023-08-30 03:30:00+00:00,56
128,2023-08-30 04:00:00+00:00,4
129,2023-08-30 04:30:00+00:00,1
130,2023-08-30 05:00:00+00:00,8
131,2023-08-30 05:30:00+00:00,21
132,2023-08-30 06:00:00+00:00,1
133,2023-08-30 06:30:00+00:00,1
134,2023-08-30 07:00:00+00:00,1
135,2023-08-30 07:30:00+00:00,29
136,2023-08-30 08:00:00+00:00,77
137,2023-08-30 08:30:00+00:00,1
138,2023-08-30 09:00:00+00:00,1
139,2023-08-30 09:30:00+00:00,1
140,2023-08-30 10:00:00+00:00,12
141,2023-08-30 10:30:00+00:00,22
142,2023-08-30 11:00:00+00:00,1
143,2023-08-30 11:30:00+00:00,1
144,2023-08-30 12:00:00+00:00,11
145,2023-08-30 12:30:00+00:00,4
146,2023-08-30 13:00:00+00:00,1
