Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	detection_confidence	Annotation	input_file	Selection	View	Channel
844.5795	844.588	39218.0	46710.0	0.525	Echolocation	20220826_070000.WAV	8	Waveform 1	1
844.6795	844.688	40078.0	48246.0	0.677	Echolocation	20220826_070000.WAV	9	Waveform 1	1
844.7685	844.7767	39218.0	47375.0	0.599	Echolocation	20220826_070000.WAV	10	Waveform 1	1
844.8565	844.863	40078.0	49403.0	0.564	Echolocation	20220826_070000.WAV	11	Waveform 1	1
845.0575	845.0649	39218.0	46829.0	0.554	Echolocation	20220826_070000.WAV	12	Waveform 1	1
845.3505	845.3586	40078.0	49087.0	0.627	Echolocation	20220826_070000.WAV	13	Waveform 1	1
845.4425	845.4491	40937.0	50155.0	0.585	Echolocation	20220826_070000.WAV	14	Waveform 1	1
845.6245	845.6324	40078.0	50652.0	0.667	Echolocation	20220826_070000.WAV	15	Waveform 1	1
845.9365	845.9451	40078.0	46796.0	0.535	Echolocation	20220826_070000.WAV	16	Waveform 1	1
846.5195	846.5257	40078.0	52980.0	0.566	Echolocation	20220826_070000.WAV	17	Waveform 1	1
846.6655	846.6731	40078.0	50722.0	0.558	Echolocation	20220826_070000.WAV	18	Waveform 1	1
846.7495	846.7563	39218.0	52371.0	0.562	Echolocation	20220826_070000.WAV	19	Waveform 1	1
846.8505	846.8592	37500.0	49232.0	0.615	Echolocation	20220826_070000.WAV	20	Waveform 1	1
846.9515	846.9596	37500.0	49259.0	0.517	Echolocation	20220826_070000.WAV	21	Waveform 1	1
847.0545	847.0647	37500.0	55928.0	0.51	Echolocation	20220826_070000.WAV	22	Waveform 1	1
847.2515	847.2598	38359.0	48774.0	0.559	Echolocation	20220826_070000.WAV	23	Waveform 1	1
847.3595	847.366	36640.0	47556.0	0.558	Echolocation	20220826_070000.WAV	24	Waveform 1	1
847.4575	847.4652	38359.0	56807.0	0.612	Echolocation	20220826_070000.WAV	25	Waveform 1	1
847.5575	847.5656	37500.0	53426.0	0.518	Echolocation	20220826_070000.WAV	26	Waveform 1	1
847.6505	847.6576	37500.0	54369.0	0.557	Echolocation	20220826_070000.WAV	27	Waveform 1	1
847.7455	847.7554	40078.0	59255.0	0.585	Echolocation	20220826_070000.WAV	28	Waveform 1	1
847.8445	847.8526	37500.0	45278.0	0.542	Echolocation	20220826_070000.WAV	29	Waveform 1	1
847.9455	847.9542	37500.0	53298.0	0.595	Echolocation	20220826_070000.WAV	30	Waveform 1	1
848.0465	848.0547	38359.0	44953.0	0.568	Echolocation	20220826_070000.WAV	31	Waveform 1	1
848.7755	848.7837	38359.0	48849.0	0.621	Echolocation	20220826_070000.WAV	32	Waveform 1	1
849.0635	849.0718	37500.0	45577.0	0.593	Echolocation	20220826_070000.WAV	33	Waveform 1	1
849.1715	849.1795	38359.0	46667.0	0.635	Echolocation	20220826_070000.WAV	34	Waveform 1	1
851.0815	851.0888	40937.0	48471.0	0.509	Echolocation	20220826_070000.WAV	35	Waveform 1	1
851.7915	851.7993	38359.0	46273.0	0.622	Echolocation	20220826_070000.WAV	36	Waveform 1	1
852.1335	852.142	37500.0	45651.0	0.618	Echolocation	20220826_070000.WAV	37	Waveform 1	1
852.3295	852.3375	38359.0	50318.0	0.563	Echolocation	20220826_070000.WAV	38	Waveform 1	1
852.9125	852.9205	38359.0	47555.0	0.599	Echolocation	20220826_070000.WAV	39	Waveform 1	1
853.1155	853.1241	38359.0	48162.0	0.578	Echolocation	20220826_070000.WAV	40	Waveform 1	1
858.4395	858.4466	39218.0	49092.0	0.507	Echolocation	20220826_070000.WAV	41	Waveform 1	1
858.6495	858.6573	40078.0	49885.0	0.594	Echolocation	20220826_070000.WAV	42	Waveform 1	1
858.7615	858.7683	38359.0	47354.0	0.502	Echolocation	20220826_070000.WAV	43	Waveform 1	1
858.9615	858.9692	38359.0	45360.0	0.522	Echolocation	20220826_070000.WAV	44	Waveform 1	1
859.0595	859.0665	39218.0	52209.0	0.61	Echolocation	20220826_070000.WAV	45	Waveform 1	1
859.5875	859.5961	39218.0	48623.0	0.532	Echolocation	20220826_070000.WAV	46	Waveform 1	1
859.9085	859.9179	39218.0	50505.0	0.607	Echolocation	20220826_070000.WAV	47	Waveform 1	1
860.1375	860.1452	38359.0	45358.0	0.537	Echolocation	20220826_070000.WAV	48	Waveform 1	1
860.3425	860.3505	40078.0	46896.0	0.538	Echolocation	20220826_070000.WAV	49	Waveform 1	1
872.6545	872.6624	38359.0	46884.0	0.509	Echolocation	20220826_070000.WAV	1	Waveform 1	1
873.9135	873.9211	40078.0	49958.0	0.512	Echolocation	20220826_070000.WAV	2	Waveform 1	1
874.5165	874.5253	39218.0	46607.0	0.549	Echolocation	20220826_070000.WAV	3	Waveform 1	1
876.1035	876.1126	38359.0	46005.0	0.536	Echolocation	20220826_070000.WAV	4	Waveform 1	1
876.8525	876.8603	38359.0	45888.0	0.566	Echolocation	20220826_070000.WAV	5	Waveform 1	1
876.9995	877.0077	41796.0	47793.0	0.518	Echolocation	20220826_070000.WAV	6	Waveform 1	1
879.3595	879.3666	42656.0	55596.0	0.566	Echolocation	20220826_070000.WAV	7	Waveform 1	1
879.9335	879.9416	36640.0	48094.0	0.539	Echolocation	20220826_070000.WAV	8	Waveform 1	1
880.0375	880.0465	36640.0	50767.0	0.527	Echolocation	20220826_070000.WAV	9	Waveform 1	1
880.1555	880.1635	36640.0	43180.0	0.59	Echolocation	20220826_070000.WAV	10	Waveform 1	1
880.2695	880.2791	35781.0	50320.0	0.526	Echolocation	20220826_070000.WAV	11	Waveform 1	1
880.3845	880.393	36640.0	44813.0	0.551	Echolocation	20220826_070000.WAV	12	Waveform 1	1
880.5355	880.5423	40078.0	53499.0	0.544	Echolocation	20220826_070000.WAV	13	Waveform 1	1
880.6835	880.6921	37500.0	49390.0	0.561	Echolocation	20220826_070000.WAV	14	Waveform 1	1
880.7965	880.8052	38359.0	52818.0	0.619	Echolocation	20220826_070000.WAV	15	Waveform 1	1
880.8405	880.8485	41796.0	53249.0	0.662	Echolocation	20220826_070000.WAV	16	Waveform 1	1
880.9105	880.9172	38359.0	49867.0	0.518	Echolocation	20220826_070000.WAV	17	Waveform 1	1
881.1945	881.2016	39218.0	52674.0	0.614	Echolocation	20220826_070000.WAV	18	Waveform 1	1
881.3035	881.3096	35781.0	48697.0	0.568	Echolocation	20220826_070000.WAV	19	Waveform 1	1
881.4145	881.4205	36640.0	50125.0	0.531	Echolocation	20220826_070000.WAV	20	Waveform 1	1
881.6375	881.6458	38359.0	49313.0	0.672	Echolocation	20220826_070000.WAV	21	Waveform 1	1
881.8595	881.8688	38359.0	48916.0	0.572	Echolocation	20220826_070000.WAV	22	Waveform 1	1
882.0725	882.0803	38359.0	48200.0	0.542	Echolocation	20220826_070000.WAV	23	Waveform 1	1
882.2875	882.2955	42656.0	54054.0	0.534	Echolocation	20220826_070000.WAV	24	Waveform 1	1
882.3705	882.3777	41796.0	52119.0	0.619	Echolocation	20220826_070000.WAV	25	Waveform 1	1
882.4005	882.4081	38359.0	47803.0	0.546	Echolocation	20220826_070000.WAV	26	Waveform 1	1
882.7255	882.7346	41796.0	56181.0	0.571	Echolocation	20220826_070000.WAV	27	Waveform 1	1
882.8895	882.8987	41796.0	48591.0	0.527	Echolocation	20220826_070000.WAV	28	Waveform 1	1
883.4105	883.4192	40937.0	51427.0	0.545	Echolocation	20220826_070000.WAV	29	Waveform 1	1
883.6505	883.6591	40937.0	49657.0	0.59	Echolocation	20220826_070000.WAV	30	Waveform 1	1
883.9635	883.9713	41796.0	52856.0	0.656	Echolocation	20220826_070000.WAV	31	Waveform 1	1
884.4995	884.5072	41796.0	50709.0	0.632	Echolocation	20220826_070000.WAV	32	Waveform 1	1
884.7825	884.7903	41796.0	53520.0	0.589	Echolocation	20220826_070000.WAV	33	Waveform 1	1
885.2685	885.2758	41796.0	50219.0	0.548	Echolocation	20220826_070000.WAV	34	Waveform 1	1
886.2035	886.2106	40078.0	46269.0	0.534	Echolocation	20220826_070000.WAV	35	Waveform 1	1
886.3375	886.3446	39218.0	48375.0	0.536	Echolocation	20220826_070000.WAV	36	Waveform 1	1
886.4445	886.4548	37500.0	45678.0	0.507	Echolocation	20220826_070000.WAV	37	Waveform 1	1
886.5415	886.5502	38359.0	50211.0	0.505	Echolocation	20220826_070000.WAV	38	Waveform 1	1
886.6615	886.6695	38359.0	49525.0	0.578	Echolocation	20220826_070000.WAV	39	Waveform 1	1
886.8725	886.8813	39218.0	50571.0	0.61	Echolocation	20220826_070000.WAV	40	Waveform 1	1
886.9835	886.9923	39218.0	47445.0	0.575	Echolocation	20220826_070000.WAV	41	Waveform 1	1
887.0845	887.0935	39218.0	52673.0	0.582	Echolocation	20220826_070000.WAV	42	Waveform 1	1
887.3035	887.3119	38359.0	45150.0	0.546	Echolocation	20220826_070000.WAV	43	Waveform 1	1
887.4075	887.4161	38359.0	50287.0	0.554	Echolocation	20220826_070000.WAV	44	Waveform 1	1
887.5275	887.5362	38359.0	48206.0	0.559	Echolocation	20220826_070000.WAV	45	Waveform 1	1
887.6485	887.6564	37500.0	48644.0	0.601	Echolocation	20220826_070000.WAV	46	Waveform 1	1
887.7595	887.7682	38359.0	50758.0	0.56	Echolocation	20220826_070000.WAV	47	Waveform 1	1
887.8815	887.8898	37500.0	44794.0	0.514	Echolocation	20220826_070000.WAV	48	Waveform 1	1
888.5075	888.5144	40078.0	52473.0	0.61	Echolocation	20220826_070000.WAV	49	Waveform 1	1
888.5925	888.5993	36640.0	48585.0	0.517	Echolocation	20220826_070000.WAV	50	Waveform 1	1
888.6895	888.6963	38359.0	52516.0	0.515	Echolocation	20220826_070000.WAV	51	Waveform 1	1
888.8855	888.8929	37500.0	46571.0	0.504	Echolocation	20220826_070000.WAV	52	Waveform 1	1
889.0845	889.0922	37500.0	47020.0	0.531	Echolocation	20220826_070000.WAV	53	Waveform 1	1
889.3985	889.4062	38359.0	48279.0	0.63	Echolocation	20220826_070000.WAV	54	Waveform 1	1
889.4995	889.5075	39218.0	52686.0	0.591	Echolocation	20220826_070000.WAV	55	Waveform 1	1
889.6045	889.6123	37500.0	45654.0	0.555	Echolocation	20220826_070000.WAV	56	Waveform 1	1
889.7165	889.7257	38359.0	50900.0	0.562	Echolocation	20220826_070000.WAV	57	Waveform 1	1
889.7875	889.7953	42656.0	48461.0	0.566	Echolocation	20220826_070000.WAV	58	Waveform 1	1
889.9775	889.9854	39218.0	53467.0	0.53	Echolocation	20220826_070000.WAV	59	Waveform 1	1
890.0045	890.0116	42656.0	49535.0	0.618	Echolocation	20220826_070000.WAV	60	Waveform 1	1
890.0705	890.0779	38359.0	49149.0	0.566	Echolocation	20220826_070000.WAV	61	Waveform 1	1
890.1075	890.1143	42656.0	50743.0	0.561	Echolocation	20220826_070000.WAV	62	Waveform 1	1
890.1785	890.1866	40078.0	54167.0	0.579	Echolocation	20220826_070000.WAV	63	Waveform 1	1
890.5565	890.5626	36640.0	45227.0	0.569	Echolocation	20220826_070000.WAV	64	Waveform 1	1
890.6725	890.6793	36640.0	48142.0	0.553	Echolocation	20220826_070000.WAV	65	Waveform 1	1
890.6945	890.7026	41796.0	52651.0	0.615	Echolocation	20220826_070000.WAV	66	Waveform 1	1
890.7875	890.7924	36640.0	45448.0	0.534	Echolocation	20220826_070000.WAV	67	Waveform 1	1
891.0705	891.0766	42656.0	51694.0	0.601	Echolocation	20220826_070000.WAV	68	Waveform 1	1
891.3495	891.3576	41796.0	51410.0	0.668	Echolocation	20220826_070000.WAV	69	Waveform 1	1
891.4435	891.4521	41796.0	55259.0	0.678	Echolocation	20220826_070000.WAV	70	Waveform 1	1
891.5264999999999	891.5344	41796.0	55438.0	0.725	Echolocation	20220826_070000.WAV	71	Waveform 1	1
891.7185	891.7267	41796.0	52998.0	0.588	Echolocation	20220826_070000.WAV	72	Waveform 1	1
891.7975	891.8035	38359.0	52162.0	0.568	Echolocation	20220826_070000.WAV	73	Waveform 1	1
891.8145	891.8224	41796.0	52952.0	0.504	Echolocation	20220826_070000.WAV	74	Waveform 1	1
891.8705	891.8768	39218.0	56028.0	0.58	Echolocation	20220826_070000.WAV	75	Waveform 1	1
891.9545	891.9613	38359.0	56824.0	0.535	Echolocation	20220826_070000.WAV	76	Waveform 1	1
892.0315	892.0379	37500.0	54195.0	0.515	Echolocation	20220826_070000.WAV	77	Waveform 1	1
892.1225	892.1298	38359.0	57204.0	0.526	Echolocation	20220826_070000.WAV	78	Waveform 1	1
892.2165	892.2238	38359.0	46483.0	0.564	Echolocation	20220826_070000.WAV	79	Waveform 1	1
892.3095	892.3163	37500.0	51076.0	0.514	Echolocation	20220826_070000.WAV	80	Waveform 1	1
892.3465	892.3538	40937.0	49176.0	0.633	Echolocation	20220826_070000.WAV	81	Waveform 1	1
892.4095	892.4168999999999	38359.0	49931.0	0.545	Echolocation	20220826_070000.WAV	82	Waveform 1	1
892.5695	892.5773	40937.0	49626.0	0.671	Echolocation	20220826_070000.WAV	83	Waveform 1	1
892.6035	892.6123	38359.0	52042.0	0.514	Echolocation	20220826_070000.WAV	84	Waveform 1	1
892.9185	892.9276	37500.0	47727.0	0.575	Echolocation	20220826_070000.WAV	85	Waveform 1	1
893.3625	893.3699	40078.0	48250.0	0.593	Echolocation	20220826_070000.WAV	86	Waveform 1	1
893.5095	893.5166	40078.0	47863.0	0.566	Echolocation	20220826_070000.WAV	87	Waveform 1	1
893.7385	893.7471	41796.0	47314.0	0.564	Echolocation	20220826_070000.WAV	88	Waveform 1	1
981.4025	981.4107	40078.0	46105.0	0.528	Echolocation	20220826_070000.WAV	1	Waveform 1	1
982.8995	982.9089	38359.0	44130.0	0.505	Echolocation	20220826_070000.WAV	2	Waveform 1	1
995.9835	995.9924	41796.0	49683.0	0.58	Echolocation	20220826_070000.WAV	1	Waveform 1	1
996.5885	996.5964	40937.0	48813.0	0.604	Echolocation	20220826_070000.WAV	2	Waveform 1	1
997.1125	997.1199	40937.0	46357.0	0.506	Echolocation	20220826_070000.WAV	3	Waveform 1	1
997.7205	997.7286	40937.0	52868.0	0.503	Echolocation	20220826_070000.WAV	4	Waveform 1	1
997.8305	997.8385	41796.0	53320.0	0.525	Echolocation	20220826_070000.WAV	5	Waveform 1	1
999.3605	999.367	41796.0	50939.0	0.632	Echolocation	20220826_070000.WAV	6	Waveform 1	1
999.4545	999.4624	41796.0	47435.0	0.543	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1000.4645	1000.4722	40937.0	48502.0	0.503	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1000.8335	1000.8407	40937.0	49073.0	0.577	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1001.1255	1001.1337	40937.0	47602.0	0.543	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1001.5105	1001.5186	41796.0	53174.0	0.615	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1001.9395	1001.947	41796.0	48102.0	0.533	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1003.5605	1003.5673	43515.0	51000.0	0.604	Echolocation	20220826_070000.WAV	13	Waveform 1	1
1003.6455	1003.6525	41796.0	50824.0	0.557	Echolocation	20220826_070000.WAV	14	Waveform 1	1
1003.8225	1003.8291	41796.0	48133.0	0.613	Echolocation	20220826_070000.WAV	15	Waveform 1	1
1004.4755	1004.4841	43515.0	48469.0	0.552	Echolocation	20220826_070000.WAV	16	Waveform 1	1
1006.4845	1006.4916	41796.0	52770.0	0.594	Echolocation	20220826_070000.WAV	17	Waveform 1	1
1006.7365	1006.7444	41796.0	53606.0	0.537	Echolocation	20220826_070000.WAV	18	Waveform 1	1
1007.1725	1007.1811	41796.0	53322.0	0.628	Echolocation	20220826_070000.WAV	19	Waveform 1	1
1007.3975	1007.4058	43515.0	52363.0	0.568	Echolocation	20220826_070000.WAV	20	Waveform 1	1
1007.6845	1007.6927	43515.0	51842.0	0.592	Echolocation	20220826_070000.WAV	21	Waveform 1	1
1010.6565	1010.6635	41796.0	51233.0	0.587	Echolocation	20220826_070000.WAV	22	Waveform 1	1
1010.9535	1010.9622	42656.0	50197.0	0.547	Echolocation	20220826_070000.WAV	23	Waveform 1	1
1011.0345	1011.0409	43515.0	54675.0	0.586	Echolocation	20220826_070000.WAV	24	Waveform 1	1
1011.5415	1011.5496	41796.0	47663.0	0.509	Echolocation	20220826_070000.WAV	25	Waveform 1	1
1012.5165	1012.5231	41796.0	47767.0	0.511	Echolocation	20220826_070000.WAV	26	Waveform 1	1
1012.5965	1012.603	42656.0	50484.0	0.606	Echolocation	20220826_070000.WAV	27	Waveform 1	1
1012.7705	1012.7792	42656.0	50797.0	0.615	Echolocation	20220826_070000.WAV	28	Waveform 1	1
1012.8605	1012.8674	43515.0	49168.0	0.559	Echolocation	20220826_070000.WAV	29	Waveform 1	1
1013.0375	1013.0438	41796.0	51155.0	0.534	Echolocation	20220826_070000.WAV	30	Waveform 1	1
1013.1255	1013.134	42656.0	49180.0	0.542	Echolocation	20220826_070000.WAV	31	Waveform 1	1
1013.4565	1013.4634	40937.0	50559.0	0.516	Echolocation	20220826_070000.WAV	32	Waveform 1	1
1014.0245	1014.0325	41796.0	48084.0	0.501	Echolocation	20220826_070000.WAV	33	Waveform 1	1
1018.2075	1018.2151	40937.0	54150.0	0.525	Echolocation	20220826_070000.WAV	34	Waveform 1	1
1020.2195	1020.2269	41796.0	52195.0	0.529	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1020.3055	1020.3133	41796.0	47619.0	0.516	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1020.4865	1020.4939	40937.0	51867.0	0.556	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1020.7875	1020.7963	41796.0	49864.0	0.572	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1021.1995	1021.2071	43515.0	50645.0	0.643	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1024.5475	1024.5573	40078.0	49721.0	0.588	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1024.6905	1024.6992	42656.0	49140.0	0.505	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1024.7985	1024.8074	42656.0	49453.0	0.575	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1024.8855	1024.8931	41796.0	48398.0	0.601	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1025.0475	1025.0573	41796.0	51224.0	0.573	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1025.0905	1025.0985	42656.0	49573.0	0.527	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1025.1975	1025.2063	43515.0	52892.0	0.626	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1025.3045	1025.3134	41796.0	48673.0	0.666	Echolocation	20220826_070000.WAV	13	Waveform 1	1
1025.3585	1025.3655	39218.0	47007.0	0.603	Echolocation	20220826_070000.WAV	14	Waveform 1	1
1025.4025	1025.4113	43515.0	51975.0	0.555	Echolocation	20220826_070000.WAV	15	Waveform 1	1
1025.5135	1025.5227	41796.0	49958.0	0.609	Echolocation	20220826_070000.WAV	16	Waveform 1	1
1025.6245	1025.6334	42656.0	52493.0	0.627	Echolocation	20220826_070000.WAV	17	Waveform 1	1
1025.6725	1025.6817	39218.0	45166.0	0.503	Echolocation	20220826_070000.WAV	18	Waveform 1	1
1025.7345	1025.7428	41796.0	47727.0	0.518	Echolocation	20220826_070000.WAV	19	Waveform 1	1
1025.9245	1025.9317	43515.0	51637.0	0.681	Echolocation	20220826_070000.WAV	20	Waveform 1	1
1026.1255	1026.1337	41796.0	52749.0	0.552	Echolocation	20220826_070000.WAV	21	Waveform 1	1
1026.3385	1026.3471	41796.0	48734.0	0.617	Echolocation	20220826_070000.WAV	22	Waveform 1	1
1026.4265	1026.434	42656.0	52330.0	0.538	Echolocation	20220826_070000.WAV	23	Waveform 1	1
1026.5275	1026.534	42656.0	55496.0	0.515	Echolocation	20220826_070000.WAV	24	Waveform 1	1
1027.7405	1027.7499	43515.0	56136.0	0.513	Echolocation	20220826_070000.WAV	25	Waveform 1	1
1029.7765	1029.7853	42656.0	49397.0	0.576	Echolocation	20220826_070000.WAV	26	Waveform 1	1
1030.6255	1030.6334	43515.0	47940.0	0.501	Echolocation	20220826_070000.WAV	27	Waveform 1	1
1032.1245	1032.1321	42656.0	54042.0	0.599	Echolocation	20220826_070000.WAV	28	Waveform 1	1
1032.4115	1032.4203	41796.0	55857.0	0.642	Echolocation	20220826_070000.WAV	29	Waveform 1	1
1032.4895	1032.4988	41796.0	56351.0	0.524	Echolocation	20220826_070000.WAV	30	Waveform 1	1
1032.5745	1032.5806	40078.0	55765.0	0.524	Echolocation	20220826_070000.WAV	31	Waveform 1	1
1032.6955	1032.7026	43515.0	57846.0	0.607	Echolocation	20220826_070000.WAV	32	Waveform 1	1
