,date_and_time_UTC,num_of_detections
153,2023-08-23 06:30:00+00:00,0
154,2023-08-23 07:00:00+00:00,0
155,2023-08-23 07:30:00+00:00,0
156,2023-08-23 08:00:00+00:00,0
157,2023-08-23 08:30:00+00:00,0
158,2023-08-23 09:00:00+00:00,0
159,2023-08-23 09:30:00+00:00,0
160,2023-08-23 10:00:00+00:00,0
161,2023-08-23 10:30:00+00:00,0
162,2023-08-23 11:00:00+00:00,0
163,2023-08-23 11:30:00+00:00,0
164,2023-08-23 12:00:00+00:00,0
165,2023-08-23 12:30:00+00:00,0
166,2023-08-23 13:00:00+00:00,0
