,date_and_time_UTC,num_of_detections
64,2023-07-21 03:36:00+00:00,1
65,2023-07-21 04:06:00+00:00,1
66,2023-07-21 04:36:00+00:00,109
67,2023-07-21 05:06:00+00:00,96
68,2023-07-21 05:36:00+00:00,58
69,2023-07-21 06:06:00+00:00,76
70,2023-07-21 06:36:00+00:00,6
71,2023-07-21 07:06:00+00:00,25
72,2023-07-21 07:36:00+00:00,539
73,2023-07-21 08:06:00+00:00,145
74,2023-07-21 08:36:00+00:00,243
75,2023-07-21 09:06:00+00:00,203
76,2023-07-21 09:36:00+00:00,266
77,2023-07-21 10:06:00+00:00,1030
78,2023-07-21 10:36:00+00:00,848
79,2023-07-21 11:06:00+00:00,728
80,2023-07-21 11:36:00+00:00,2286
81,2023-07-21 12:06:00+00:00,1
82,2023-07-21 12:36:00+00:00,1
83,2023-07-21 13:06:00+00:00,1
84,2023-07-22 03:06:00+00:00,2
85,2023-07-22 03:36:00+00:00,1
86,2023-07-22 04:06:00+00:00,3
87,2023-07-22 04:36:00+00:00,391
88,2023-07-22 05:06:00+00:00,13
89,2023-07-22 05:36:00+00:00,16
90,2023-07-22 06:06:00+00:00,75
91,2023-07-22 06:36:00+00:00,7
92,2023-07-22 07:06:00+00:00,175
93,2023-07-22 07:36:00+00:00,70
94,2023-07-22 08:06:00+00:00,54
95,2023-07-22 08:36:00+00:00,101
96,2023-07-22 09:06:00+00:00,20
97,2023-07-22 09:36:00+00:00,100
98,2023-07-22 10:06:00+00:00,51
99,2023-07-22 10:36:00+00:00,389
100,2023-07-22 11:06:00+00:00,492
101,2023-07-22 11:36:00+00:00,503
102,2023-07-22 12:06:00+00:00,1
103,2023-07-22 12:36:00+00:00,1
104,2023-07-22 13:06:00+00:00,1
105,2023-07-23 03:06:00+00:00,1
106,2023-07-23 03:36:00+00:00,1
107,2023-07-23 04:06:00+00:00,38
108,2023-07-23 04:36:00+00:00,315
109,2023-07-23 05:06:00+00:00,7
110,2023-07-23 05:36:00+00:00,51
111,2023-07-23 06:06:00+00:00,94
112,2023-07-23 06:36:00+00:00,9
113,2023-07-23 07:06:00+00:00,58
114,2023-07-23 07:36:00+00:00,72
115,2023-07-23 08:06:00+00:00,2
116,2023-07-23 08:36:00+00:00,96
117,2023-07-23 09:06:00+00:00,76
118,2023-07-23 09:36:00+00:00,190
119,2023-07-23 10:06:00+00:00,120
120,2023-07-23 10:36:00+00:00,40
121,2023-07-23 11:06:00+00:00,45
122,2023-07-23 11:36:00+00:00,117
123,2023-07-23 12:06:00+00:00,1
124,2023-07-23 12:36:00+00:00,1
125,2023-07-23 13:06:00+00:00,1
126,2023-07-24 03:06:00+00:00,5
127,2023-07-24 03:36:00+00:00,1
128,2023-07-24 04:06:00+00:00,8
129,2023-07-24 04:36:00+00:00,510
130,2023-07-24 05:06:00+00:00,8
131,2023-07-24 05:36:00+00:00,22
132,2023-07-24 06:06:00+00:00,1
133,2023-07-24 06:36:00+00:00,20
134,2023-07-24 07:06:00+00:00,80
135,2023-07-24 07:36:00+00:00,29
136,2023-07-24 08:06:00+00:00,60
137,2023-07-24 08:36:00+00:00,1
138,2023-07-24 09:06:00+00:00,408
139,2023-07-24 09:36:00+00:00,1258
140,2023-07-24 10:06:00+00:00,1320
141,2023-07-24 10:36:00+00:00,621
142,2023-07-24 11:06:00+00:00,348
143,2023-07-24 11:36:00+00:00,143
144,2023-07-24 12:06:00+00:00,1
145,2023-07-24 12:36:00+00:00,1
146,2023-07-24 13:06:00+00:00,1
147,2023-07-25 03:06:00+00:00,4
148,2023-07-25 03:36:00+00:00,1
149,2023-07-25 04:06:00+00:00,89
150,2023-07-25 04:36:00+00:00,982
151,2023-07-25 05:06:00+00:00,284
152,2023-07-25 05:36:00+00:00,1021
153,2023-07-25 06:06:00+00:00,147
154,2023-07-25 06:36:00+00:00,1007
155,2023-07-25 07:06:00+00:00,790
156,2023-07-25 07:36:00+00:00,534
157,2023-07-25 08:06:00+00:00,260
158,2023-07-25 08:36:00+00:00,599
159,2023-07-25 09:06:00+00:00,236
160,2023-07-25 09:36:00+00:00,364
161,2023-07-25 10:06:00+00:00,3118
162,2023-07-25 10:36:00+00:00,1283
163,2023-07-25 11:06:00+00:00,1231
164,2023-07-25 11:36:00+00:00,67
165,2023-07-25 12:06:00+00:00,25
166,2023-07-25 12:36:00+00:00,1
167,2023-07-25 13:06:00+00:00,1
