,date_and_time_UTC,num_of_detections
61,2023-08-04 12:30:00+00:00,1
62,2023-08-04 13:00:00+00:00,1
63,2023-08-05 03:00:00+00:00,1
64,2023-08-05 03:30:00+00:00,1
65,2023-08-05 04:00:00+00:00,132
66,2023-08-05 04:30:00+00:00,320
67,2023-08-05 05:00:00+00:00,761
68,2023-08-05 05:30:00+00:00,1100
69,2023-08-05 06:00:00+00:00,269
70,2023-08-05 06:30:00+00:00,220
71,2023-08-05 07:00:00+00:00,76
72,2023-08-05 07:30:00+00:00,179
73,2023-08-05 08:00:00+00:00,41
74,2023-08-05 08:30:00+00:00,132
75,2023-08-05 09:00:00+00:00,119
76,2023-08-05 09:30:00+00:00,261
77,2023-08-05 10:00:00+00:00,112
78,2023-08-05 10:30:00+00:00,130
79,2023-08-05 11:00:00+00:00,141
80,2023-08-05 11:30:00+00:00,10
81,2023-08-05 12:00:00+00:00,47
82,2023-08-05 12:30:00+00:00,1
83,2023-08-05 13:00:00+00:00,1
84,2023-08-06 03:00:00+00:00,1
85,2023-08-06 03:30:00+00:00,1
86,2023-08-06 04:00:00+00:00,266
87,2023-08-06 04:30:00+00:00,84
88,2023-08-06 05:00:00+00:00,59
89,2023-08-06 05:30:00+00:00,140
90,2023-08-06 06:00:00+00:00,66
91,2023-08-06 06:30:00+00:00,70
92,2023-08-06 07:00:00+00:00,144
93,2023-08-06 07:30:00+00:00,126
94,2023-08-06 08:00:00+00:00,96
95,2023-08-06 08:30:00+00:00,36
96,2023-08-06 09:00:00+00:00,108
97,2023-08-06 09:30:00+00:00,66
98,2023-08-06 10:00:00+00:00,81
99,2023-08-06 10:30:00+00:00,26
100,2023-08-06 11:00:00+00:00,114
101,2023-08-06 11:30:00+00:00,29
102,2023-08-06 12:00:00+00:00,30
103,2023-08-06 12:30:00+00:00,1
104,2023-08-06 13:00:00+00:00,1
105,2023-08-07 03:00:00+00:00,1
106,2023-08-07 03:30:00+00:00,1
107,2023-08-07 04:00:00+00:00,158
108,2023-08-07 04:30:00+00:00,61
109,2023-08-07 05:00:00+00:00,235
110,2023-08-07 05:30:00+00:00,278
111,2023-08-07 06:00:00+00:00,168
112,2023-08-07 06:30:00+00:00,71
113,2023-08-07 07:00:00+00:00,124
114,2023-08-07 07:30:00+00:00,159
115,2023-08-07 08:00:00+00:00,78
116,2023-08-07 08:30:00+00:00,73
117,2023-08-07 09:00:00+00:00,111
118,2023-08-07 09:30:00+00:00,2
119,2023-08-07 10:00:00+00:00,1
120,2023-08-07 10:30:00+00:00,24
121,2023-08-07 11:00:00+00:00,56
122,2023-08-07 11:30:00+00:00,32
123,2023-08-07 12:00:00+00:00,17
124,2023-08-07 12:30:00+00:00,1
125,2023-08-07 13:00:00+00:00,1
126,2023-08-08 03:00:00+00:00,1
127,2023-08-08 03:30:00+00:00,1
128,2023-08-08 04:00:00+00:00,217
129,2023-08-08 04:30:00+00:00,109
130,2023-08-08 05:00:00+00:00,118
131,2023-08-08 05:30:00+00:00,135
132,2023-08-08 06:00:00+00:00,214
133,2023-08-08 06:30:00+00:00,90
134,2023-08-08 07:00:00+00:00,75
135,2023-08-08 07:30:00+00:00,485
136,2023-08-08 08:00:00+00:00,396
137,2023-08-08 08:30:00+00:00,240
138,2023-08-08 09:00:00+00:00,524
139,2023-08-08 09:30:00+00:00,447
140,2023-08-08 10:00:00+00:00,885
141,2023-08-08 10:30:00+00:00,564
142,2023-08-08 11:00:00+00:00,119
143,2023-08-08 11:30:00+00:00,31
144,2023-08-08 12:00:00+00:00,6
145,2023-08-08 12:30:00+00:00,1
146,2023-08-08 13:00:00+00:00,1
147,2023-08-09 03:00:00+00:00,1
148,2023-08-09 03:30:00+00:00,1
149,2023-08-09 04:00:00+00:00,168
150,2023-08-09 04:30:00+00:00,83
151,2023-08-09 05:00:00+00:00,250
152,2023-08-09 05:30:00+00:00,288
153,2023-08-09 06:00:00+00:00,261
154,2023-08-09 06:30:00+00:00,143
155,2023-08-09 07:00:00+00:00,527
156,2023-08-09 07:30:00+00:00,431
157,2023-08-09 08:00:00+00:00,293
158,2023-08-09 08:30:00+00:00,105
159,2023-08-09 09:00:00+00:00,134
160,2023-08-09 09:30:00+00:00,30
161,2023-08-09 10:00:00+00:00,81
162,2023-08-09 10:30:00+00:00,65
163,2023-08-09 11:00:00+00:00,37
164,2023-08-09 11:30:00+00:00,1
165,2023-08-09 12:00:00+00:00,73
166,2023-08-09 12:30:00+00:00,1
167,2023-08-09 13:00:00+00:00,1
