,date_and_time_UTC,num_of_detections
61,2023-08-04 12:30:00+00:00,1
62,2023-08-04 13:00:00+00:00,1
63,2023-08-05 03:00:00+00:00,1
64,2023-08-05 03:30:00+00:00,1
65,2023-08-05 04:00:00+00:00,1
66,2023-08-05 04:30:00+00:00,294
67,2023-08-05 05:00:00+00:00,205
68,2023-08-05 05:30:00+00:00,381
69,2023-08-05 06:00:00+00:00,119
70,2023-08-05 06:30:00+00:00,2
71,2023-08-05 07:00:00+00:00,106
72,2023-08-05 07:30:00+00:00,29
73,2023-08-05 08:00:00+00:00,47
74,2023-08-05 08:30:00+00:00,17
75,2023-08-05 09:00:00+00:00,63
76,2023-08-05 09:30:00+00:00,15
77,2023-08-05 10:00:00+00:00,4
78,2023-08-05 10:30:00+00:00,101
79,2023-08-05 11:00:00+00:00,17
80,2023-08-05 11:30:00+00:00,38
81,2023-08-05 12:00:00+00:00,69
82,2023-08-05 12:30:00+00:00,1
83,2023-08-05 13:00:00+00:00,1
84,2023-08-06 03:00:00+00:00,1
85,2023-08-06 03:30:00+00:00,1
86,2023-08-06 04:00:00+00:00,1122
87,2023-08-06 04:30:00+00:00,3705
88,2023-08-06 05:00:00+00:00,590
89,2023-08-06 05:30:00+00:00,585
90,2023-08-06 06:00:00+00:00,148
91,2023-08-06 06:30:00+00:00,142
92,2023-08-06 07:00:00+00:00,299
93,2023-08-06 07:30:00+00:00,99
94,2023-08-06 08:00:00+00:00,84
95,2023-08-06 08:30:00+00:00,65
96,2023-08-06 09:00:00+00:00,28
97,2023-08-06 09:30:00+00:00,33
98,2023-08-06 10:00:00+00:00,26
99,2023-08-06 10:30:00+00:00,53
100,2023-08-06 11:00:00+00:00,204
101,2023-08-06 11:30:00+00:00,548
102,2023-08-06 12:00:00+00:00,263
103,2023-08-06 12:30:00+00:00,1
104,2023-08-06 13:00:00+00:00,1
105,2023-08-07 03:00:00+00:00,1
106,2023-08-07 03:30:00+00:00,1
107,2023-08-07 04:00:00+00:00,108
108,2023-08-07 04:30:00+00:00,487
109,2023-08-07 05:00:00+00:00,57
110,2023-08-07 05:30:00+00:00,38
111,2023-08-07 06:00:00+00:00,38
112,2023-08-07 06:30:00+00:00,282
113,2023-08-07 07:00:00+00:00,215
114,2023-08-07 07:30:00+00:00,158
115,2023-08-07 08:00:00+00:00,46
116,2023-08-07 08:30:00+00:00,170
117,2023-08-07 09:00:00+00:00,32
118,2023-08-07 09:30:00+00:00,187
119,2023-08-07 10:00:00+00:00,1
120,2023-08-07 10:30:00+00:00,35
121,2023-08-07 11:00:00+00:00,127
122,2023-08-07 11:30:00+00:00,58
123,2023-08-07 12:00:00+00:00,140
124,2023-08-07 12:30:00+00:00,1
125,2023-08-07 13:00:00+00:00,1
126,2023-08-08 03:00:00+00:00,1
127,2023-08-08 03:30:00+00:00,1
128,2023-08-08 04:00:00+00:00,66
129,2023-08-08 04:30:00+00:00,1541
130,2023-08-08 05:00:00+00:00,390
131,2023-08-08 05:30:00+00:00,76
132,2023-08-08 06:00:00+00:00,67
133,2023-08-08 06:30:00+00:00,105
134,2023-08-08 07:00:00+00:00,29
135,2023-08-08 07:30:00+00:00,104
136,2023-08-08 08:00:00+00:00,88
137,2023-08-08 08:30:00+00:00,18
138,2023-08-08 09:00:00+00:00,65
139,2023-08-08 09:30:00+00:00,39
140,2023-08-08 10:00:00+00:00,106
141,2023-08-08 10:30:00+00:00,10
142,2023-08-08 11:00:00+00:00,77
143,2023-08-08 11:30:00+00:00,36
144,2023-08-08 12:00:00+00:00,39
145,2023-08-08 12:30:00+00:00,1
146,2023-08-08 13:00:00+00:00,1
147,2023-08-09 03:00:00+00:00,1
148,2023-08-09 03:30:00+00:00,1
149,2023-08-09 04:00:00+00:00,219
150,2023-08-09 04:30:00+00:00,1039
151,2023-08-09 05:00:00+00:00,130
152,2023-08-09 05:30:00+00:00,238
153,2023-08-09 06:00:00+00:00,124
154,2023-08-09 06:30:00+00:00,247
155,2023-08-09 07:00:00+00:00,118
156,2023-08-09 07:30:00+00:00,93
157,2023-08-09 08:00:00+00:00,83
158,2023-08-09 08:30:00+00:00,7
159,2023-08-09 09:00:00+00:00,33
160,2023-08-09 09:30:00+00:00,55
161,2023-08-09 10:00:00+00:00,5
162,2023-08-09 10:30:00+00:00,41
163,2023-08-09 11:00:00+00:00,0
164,2023-08-09 11:30:00+00:00,0
165,2023-08-09 12:00:00+00:00,0
166,2023-08-09 12:30:00+00:00,0
167,2023-08-09 13:00:00+00:00,0
