,date_and_time_UTC,num_of_detections
153,2023-08-23 06:00:00+00:00,70
154,2023-08-23 06:30:00+00:00,1
155,2023-08-23 07:00:00+00:00,1
156,2023-08-23 07:30:00+00:00,4
157,2023-08-23 08:00:00+00:00,9
158,2023-08-23 08:30:00+00:00,1
159,2023-08-23 09:00:00+00:00,23
160,2023-08-23 09:30:00+00:00,76
161,2023-08-23 10:00:00+00:00,1
162,2023-08-23 10:30:00+00:00,1
163,2023-08-23 11:00:00+00:00,61
164,2023-08-23 11:30:00+00:00,1
165,2023-08-23 12:00:00+00:00,16
166,2023-08-23 12:30:00+00:00,1
167,2023-08-23 13:00:00+00:00,1
