date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-28 09:30:00+00:00,104,45,47,12
2023-08-28 10:00:00+00:00,141,105,7,29
2023-08-28 10:30:00+00:00,560,282,267,11
2023-08-28 11:00:00+00:00,67,57,1,10
2023-08-28 11:30:00+00:00,9,4,1,5
2023-08-28 12:00:00+00:00,16,4,1,12
2023-08-28 12:30:00+00:00,15,13,2,1
2023-08-28 13:00:00+00:00,179,178,1,1
2023-08-29 03:00:00+00:00,332,327,3,1
2023-08-29 03:30:00+00:00,2114,1977,55,78
2023-08-29 04:00:00+00:00,109,34,6,69
2023-08-29 04:30:00+00:00,59,48,1,11
2023-08-29 05:00:00+00:00,107,99,1,8
2023-08-29 05:30:00+00:00,167,145,2,20
2023-08-29 06:00:00+00:00,61,35,1,26
2023-08-29 06:30:00+00:00,22,21,1,1
2023-08-29 07:00:00+00:00,29,29,1,1
2023-08-29 07:30:00+00:00,75,57,18,1
2023-08-29 08:00:00+00:00,25,14,1,11
2023-08-29 08:30:00+00:00,81,59,1,22
2023-08-29 09:00:00+00:00,53,42,10,1
2023-08-29 09:30:00+00:00,2,2,1,1
2023-08-29 10:00:00+00:00,1,1,1,1
2023-08-29 10:30:00+00:00,69,60,8,1
2023-08-29 11:00:00+00:00,401,390,10,1
2023-08-29 11:30:00+00:00,139,131,2,1
2023-08-29 12:00:00+00:00,4,4,1,1
2023-08-29 12:30:00+00:00,1,1,1,1
2023-08-29 13:00:00+00:00,1,1,1,1
2023-08-30 03:00:00+00:00,154,151,3,1
2023-08-30 03:30:00+00:00,44,1,43,1
2023-08-30 04:00:00+00:00,40,1,25,15
2023-08-30 04:30:00+00:00,4,1,1,4
2023-08-30 05:00:00+00:00,3,1,1,2
2023-08-30 05:30:00+00:00,3,1,3,1
2023-08-30 06:00:00+00:00,24,24,1,1
2023-08-30 06:30:00+00:00,3,3,1,1
2023-08-30 07:00:00+00:00,26,26,1,1
2023-08-30 07:30:00+00:00,72,71,1,1
2023-08-30 08:00:00+00:00,114,110,4,1
2023-08-30 08:30:00+00:00,27,19,8,1
2023-08-30 09:00:00+00:00,24,23,1,1
2023-08-30 09:30:00+00:00,30,1,30,1
2023-08-30 10:00:00+00:00,240,225,15,1
2023-08-30 10:30:00+00:00,4,1,4,1
2023-08-30 11:00:00+00:00,6,1,1,6
2023-08-30 11:30:00+00:00,2,1,1,2
2023-08-30 12:00:00+00:00,1,1,1,1
2023-08-30 12:30:00+00:00,11,1,11,1
2023-08-30 13:00:00+00:00,2,1,1,2
