Time (UTC),10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
10:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
10:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
