,date_and_time_UTC,num_of_detections
78,2023-08-19 10:30:00+00:00,71
79,2023-08-19 11:00:00+00:00,3
80,2023-08-19 11:30:00+00:00,46
81,2023-08-19 12:00:00+00:00,109
82,2023-08-19 12:30:00+00:00,1
83,2023-08-19 13:00:00+00:00,1
84,2023-08-20 03:00:00+00:00,1
85,2023-08-20 03:30:00+00:00,631
86,2023-08-20 04:00:00+00:00,378
87,2023-08-20 04:30:00+00:00,394
88,2023-08-20 05:00:00+00:00,215
89,2023-08-20 05:30:00+00:00,254
90,2023-08-20 06:00:00+00:00,71
91,2023-08-20 06:30:00+00:00,57
92,2023-08-20 07:00:00+00:00,103
93,2023-08-20 07:30:00+00:00,89
94,2023-08-20 08:00:00+00:00,25
95,2023-08-20 08:30:00+00:00,34
96,2023-08-20 09:00:00+00:00,5
97,2023-08-20 09:30:00+00:00,1
98,2023-08-20 10:00:00+00:00,16
99,2023-08-20 10:30:00+00:00,20
100,2023-08-20 11:00:00+00:00,330
101,2023-08-20 11:30:00+00:00,109
102,2023-08-20 12:00:00+00:00,38
103,2023-08-20 12:30:00+00:00,1
104,2023-08-20 13:00:00+00:00,1
105,2023-08-21 03:00:00+00:00,1
106,2023-08-21 03:30:00+00:00,620
107,2023-08-21 04:00:00+00:00,155
108,2023-08-21 04:30:00+00:00,73
109,2023-08-21 05:00:00+00:00,112
110,2023-08-21 05:30:00+00:00,28
111,2023-08-21 06:00:00+00:00,75
112,2023-08-21 06:30:00+00:00,80
113,2023-08-21 07:00:00+00:00,152
114,2023-08-21 07:30:00+00:00,113
115,2023-08-21 08:00:00+00:00,119
116,2023-08-21 08:30:00+00:00,110
117,2023-08-21 09:00:00+00:00,70
118,2023-08-21 09:30:00+00:00,452
119,2023-08-21 10:00:00+00:00,46
120,2023-08-21 10:30:00+00:00,44
121,2023-08-21 11:00:00+00:00,64
122,2023-08-21 11:30:00+00:00,190
123,2023-08-21 12:00:00+00:00,59
124,2023-08-21 12:30:00+00:00,28
125,2023-08-21 13:00:00+00:00,1
126,2023-08-22 03:00:00+00:00,1
127,2023-08-22 03:30:00+00:00,488
128,2023-08-22 04:00:00+00:00,313
129,2023-08-22 04:30:00+00:00,390
130,2023-08-22 05:00:00+00:00,100
131,2023-08-22 05:30:00+00:00,237
132,2023-08-22 06:00:00+00:00,132
133,2023-08-22 06:30:00+00:00,127
134,2023-08-22 07:00:00+00:00,18
135,2023-08-22 07:30:00+00:00,665
136,2023-08-22 08:00:00+00:00,235
137,2023-08-22 08:30:00+00:00,1071
138,2023-08-22 09:00:00+00:00,1004
139,2023-08-22 09:30:00+00:00,51
140,2023-08-22 10:00:00+00:00,712
141,2023-08-22 10:30:00+00:00,200
142,2023-08-22 11:00:00+00:00,147
143,2023-08-22 11:30:00+00:00,47
144,2023-08-22 12:00:00+00:00,3
145,2023-08-22 12:30:00+00:00,1
146,2023-08-22 13:00:00+00:00,1
147,2023-08-23 03:00:00+00:00,1
148,2023-08-23 03:30:00+00:00,96
149,2023-08-23 04:00:00+00:00,492
150,2023-08-23 04:30:00+00:00,103
151,2023-08-23 05:00:00+00:00,147
152,2023-08-23 05:30:00+00:00,131
153,2023-08-23 06:00:00+00:00,152
154,2023-08-23 06:30:00+00:00,167
155,2023-08-23 07:00:00+00:00,123
156,2023-08-23 07:30:00+00:00,22
157,2023-08-23 08:00:00+00:00,41
158,2023-08-23 08:30:00+00:00,72
159,2023-08-23 09:00:00+00:00,9
160,2023-08-23 09:30:00+00:00,78
161,2023-08-23 10:00:00+00:00,53
162,2023-08-23 10:30:00+00:00,1
163,2023-08-23 11:00:00+00:00,63
164,2023-08-23 11:30:00+00:00,39
165,2023-08-23 12:00:00+00:00,1
166,2023-08-23 12:30:00+00:00,24
167,2023-08-23 13:00:00+00:00,1
