,date_and_time_UTC,num_of_detections
88,2023-06-14 05:00:00,3527.0
89,2023-06-14 05:30:00,10610.0
90,2023-06-14 06:00:00,11934.0
91,2023-06-14 06:30:00,11802.0
92,2023-06-14 07:00:00,9218.0
93,2023-06-14 07:30:00,7887.0
94,2023-06-14 08:00:00,8679.0
95,2023-06-14 08:30:00,6448.0
96,2023-06-14 09:00:00,7236.0
97,2023-06-14 09:30:00,6147.0
98,2023-06-14 10:00:00,3876.0
99,2023-06-14 10:30:00,6028.0
100,2023-06-14 11:00:00,2604.0
101,2023-06-14 11:30:00,1.0
102,2023-06-14 12:00:00,1.0
103,2023-06-14 12:30:00,1.0
104,2023-06-14 13:00:00,1.0
105,2023-06-15 03:00:00,1.0
106,2023-06-15 03:30:00,1.0
107,2023-06-15 04:00:00,1.0
108,2023-06-15 04:30:00,1668.0
109,2023-06-15 05:00:00,6123.0
110,2023-06-15 05:30:00,3189.0
111,2023-06-15 06:00:00,1996.0
112,2023-06-15 06:30:00,2086.0
113,2023-06-15 07:00:00,300.0
114,2023-06-15 07:30:00,604.0
115,2023-06-15 08:00:00,261.0
116,2023-06-15 08:30:00,3680.0
117,2023-06-15 09:00:00,2762.0
118,2023-06-15 09:30:00,1688.0
119,2023-06-15 10:00:00,1583.0
120,2023-06-15 10:30:00,361.0
121,2023-06-15 11:00:00,451.0
122,2023-06-15 11:30:00,14.0
123,2023-06-15 12:00:00,1.0
124,2023-06-15 12:30:00,2.0
125,2023-06-15 13:00:00,1.0
126,2023-06-16 03:00:00,1.0
127,2023-06-16 03:30:00,1.0
128,2023-06-16 04:00:00,1.0
129,2023-06-16 04:30:00,700.0
130,2023-06-16 05:00:00,468.0
131,2023-06-16 05:30:00,20.0
132,2023-06-16 06:00:00,26.0
133,2023-06-16 06:30:00,27.0
134,2023-06-16 07:00:00,31.0
135,2023-06-16 07:30:00,98.0
136,2023-06-16 08:00:00,74.0
137,2023-06-16 08:30:00,97.0
138,2023-06-16 09:00:00,58.0
139,2023-06-16 09:30:00,13.0
140,2023-06-16 10:00:00,189.0
141,2023-06-16 10:30:00,151.0
142,2023-06-16 11:00:00,153.0
143,2023-06-16 11:30:00,2.0
144,2023-06-16 12:00:00,1.0
145,2023-06-16 12:30:00,3.0
146,2023-06-16 13:00:00,4.0
