Time (UTC),10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23
06:00,,204.0,26.0,26.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
06:10,,252.0,0.3333333333333333,162.0,0.3333333333333333,64.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
06:20,,430.0,2.0,14.0,48.0,0.3333333333333333,24.0,0.3333333333333333,34.0
06:30,,566.0,308.0,94.0,22.0,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333
06:40,,412.0,0.3333333333333333,0.3333333333333333,28.0,2.0,58.0,0.3333333333333333,0.3333333333333333
06:50,,544.0,116.0,0.3333333333333333,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
07:00,,322.0,0.3333333333333333,2.0,16.0,0.3333333333333333,44.0,0.3333333333333333,0.3333333333333333
07:10,,68.0,40.0,598.0,16.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333
07:20,,52.0,90.0,758.0,46.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
07:30,,260.0,0.3333333333333333,250.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
07:40,,100.0,0.3333333333333333,8.0,0.3333333333333333,0.3333333333333333,72.0,0.3333333333333333,0.3333333333333333
07:50,,340.0,124.0,136.0,0.3333333333333333,0.3333333333333333,14.0,0.3333333333333333,0.3333333333333333
08:00,,130.0,50.0,10.0,0.3333333333333333,0.3333333333333333,58.0,0.3333333333333333,0.3333333333333333
08:10,,244.0,132.0,22.0,0.3333333333333333,0.3333333333333333,106.0,0.3333333333333333,0.3333333333333333
08:20,,358.0,0.3333333333333333,156.0,6.0,0.3333333333333333,14.0,0.3333333333333333,0.3333333333333333
08:30,,172.0,20.0,190.0,12.0,0.3333333333333333,8.0,0.3333333333333333,0.3333333333333333
08:40,,140.0,178.0,96.0,14.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
08:50,,160.0,134.0,164.0,22.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
09:00,,146.0,0.3333333333333333,18.0,18.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
09:10,,56.0,66.0,50.0,0.3333333333333333,0.3333333333333333,26.0,0.3333333333333333,0.3333333333333333
09:20,,38.0,98.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333
09:30,,192.0,68.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
09:40,,102.0,104.0,4.0,2.0,0.3333333333333333,16.0,2.0,
09:50,,60.0,100.0,20.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
10:00,,162.0,700.0,58.0,0.3333333333333333,0.3333333333333333,54.0,28.0,
10:10,,124.0,350.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,48.0,
10:20,,220.0,48.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,
10:30,,292.0,330.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,28.0,
10:40,,90.0,344.0,10.0,0.3333333333333333,2.0,10.0,0.3333333333333333,
10:50,,70.0,132.0,34.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:00,,64.0,112.0,14.0,0.3333333333333333,0.3333333333333333,20.0,0.3333333333333333,
11:10,,14.0,216.0,8.0,0.3333333333333333,0.3333333333333333,26.0,2.0,
11:20,,130.0,212.0,74.0,26.0,0.3333333333333333,42.0,0.3333333333333333,
11:30,,90.0,0.3333333333333333,0.3333333333333333,22.0,0.3333333333333333,56.0,0.3333333333333333,
11:40,,90.0,82.0,40.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:50,,56.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,
12:00,,170.0,2.0,0.3333333333333333,0.3333333333333333,2.0,10.0,0.3333333333333333,
12:10,,24.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:20,,62.0,0.3333333333333333,0.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:30,,20.0,0.3333333333333333,0.3333333333333333,36.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:40,,72.0,150.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
12:50,,26.0,88.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:00,,4.0,54.0,28.0,58.0,0.3333333333333333,2.0,0.3333333333333333,
13:10,,42.0,334.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:20,,0.3333333333333333,104.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:30,,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:00,,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:10,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:30,,6.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:40,,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:00,,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:50,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:10,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.0,2.0,0.3333333333333333,
16:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,
17:00,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,4.0,0.3333333333333333,0.3333333333333333,
17:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:20,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:50,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
18:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:30,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,
18:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
19:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
19:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:40,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,
19:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:30,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:40,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
21:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,
21:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:20,0.3333333333333333,2.0,0.3333333333333333,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:40,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:20,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
23:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,
23:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
