Time (UTC),10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23
04:20,,96.0,237.0,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
04:30,,120.0,34.0,41.0,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
04:40,,183.0,53.0,0.3333333333333333,1.0,18.0,66.0,0.3333333333333333,0.3333333333333333
04:50,,47.0,22.0,47.0,1.0,17.0,169.0,0.3333333333333333,0.3333333333333333
05:00,,128.0,67.0,0.3333333333333333,53.0,2.0,20.0,0.3333333333333333,1.0
05:10,,125.0,99.0,96.0,5.0,1.0,9.0,0.3333333333333333,0.3333333333333333
05:20,,108.0,0.3333333333333333,13.0,0.3333333333333333,1.0,21.0,0.3333333333333333,0.3333333333333333
05:30,,91.0,61.0,70.0,0.3333333333333333,0.3333333333333333,83.0,0.3333333333333333,0.3333333333333333
05:40,,121.0,57.0,240.0,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
05:50,,176.0,14.0,91.0,0.3333333333333333,14.0,102.0,0.3333333333333333,0.3333333333333333
06:00,,102.0,13.0,13.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
06:10,,126.0,0.3333333333333333,81.0,0.3333333333333333,32.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
06:20,,215.0,1.0,7.0,24.0,0.3333333333333333,12.0,0.3333333333333333,17.0
06:30,,283.0,154.0,47.0,11.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333
06:40,,206.0,0.3333333333333333,0.3333333333333333,14.0,1.0,29.0,0.3333333333333333,0.3333333333333333
06:50,,272.0,58.0,0.3333333333333333,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
07:00,,161.0,0.3333333333333333,1.0,8.0,0.3333333333333333,22.0,0.3333333333333333,0.3333333333333333
07:10,,34.0,20.0,299.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333
07:20,,26.0,45.0,379.0,23.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
07:30,,130.0,0.3333333333333333,125.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
07:40,,50.0,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,36.0,0.3333333333333333,0.3333333333333333
07:50,,170.0,62.0,68.0,0.3333333333333333,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333
08:00,,65.0,25.0,5.0,0.3333333333333333,0.3333333333333333,29.0,0.3333333333333333,0.3333333333333333
08:10,,122.0,66.0,11.0,0.3333333333333333,0.3333333333333333,53.0,0.3333333333333333,0.3333333333333333
08:20,,179.0,0.3333333333333333,78.0,3.0,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333
08:30,,86.0,10.0,95.0,6.0,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333
08:40,,70.0,89.0,48.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
08:50,,80.0,67.0,82.0,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
09:00,,73.0,0.3333333333333333,9.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
09:10,,28.0,33.0,25.0,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333
09:20,,19.0,49.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333
09:30,,96.0,34.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
09:40,,51.0,52.0,2.0,1.0,0.3333333333333333,8.0,1.0,
09:50,,30.0,50.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
10:00,,81.0,350.0,29.0,0.3333333333333333,0.3333333333333333,27.0,14.0,
10:10,,62.0,175.0,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.0,
10:20,,110.0,24.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,
10:30,,146.0,165.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.0,
10:40,,45.0,172.0,5.0,0.3333333333333333,1.0,5.0,0.3333333333333333,
10:50,,35.0,66.0,17.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:00,,32.0,56.0,7.0,0.3333333333333333,0.3333333333333333,10.0,0.3333333333333333,
11:10,,7.0,108.0,4.0,0.3333333333333333,0.3333333333333333,13.0,1.0,
11:20,,65.0,106.0,37.0,13.0,0.3333333333333333,21.0,0.3333333333333333,
11:30,,45.0,0.3333333333333333,0.3333333333333333,11.0,0.3333333333333333,28.0,0.3333333333333333,
11:40,,45.0,41.0,20.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:50,,28.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
12:00,,85.0,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.3333333333333333,
12:10,,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:20,,31.0,0.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:30,,10.0,0.3333333333333333,0.3333333333333333,18.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:40,,36.0,75.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,
12:50,,13.0,44.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:00,,2.0,27.0,14.0,29.0,0.3333333333333333,1.0,0.3333333333333333,
13:10,,21.0,167.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:20,,0.3333333333333333,52.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:30,,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:00,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:10,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:30,,3.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:40,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:00,,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:50,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:10,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,
16:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,
17:00,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
17:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:20,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:50,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,
18:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:30,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,
18:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,
19:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,
19:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:40,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,
19:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:30,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:40,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,
21:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,
21:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:20,0.3333333333333333,1.0,0.3333333333333333,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:40,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:20,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,
23:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,
23:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
