,date_and_time_UTC,num_of_detections
66,2023-09-02 08:30:00+00:00,97
67,2023-09-02 09:00:00+00:00,80
68,2023-09-02 09:30:00+00:00,25
69,2023-09-02 10:00:00+00:00,30
70,2023-09-02 10:30:00+00:00,84
71,2023-09-02 11:00:00+00:00,21
72,2023-09-02 11:30:00+00:00,44
73,2023-09-02 12:00:00+00:00,18
74,2023-09-02 12:30:00+00:00,8
75,2023-09-02 13:00:00+00:00,1
76,2023-09-02 13:30:00+00:00,5
77,2023-09-02 14:00:00+00:00,6
78,2023-09-03 01:30:00+00:00,2
79,2023-09-03 02:00:00+00:00,3
80,2023-09-03 02:30:00+00:00,4
81,2023-09-03 03:00:00+00:00,276
82,2023-09-03 03:30:00+00:00,138
83,2023-09-03 04:00:00+00:00,6
84,2023-09-03 04:30:00+00:00,25
85,2023-09-03 05:00:00+00:00,52
86,2023-09-03 05:30:00+00:00,231
87,2023-09-03 06:00:00+00:00,144
88,2023-09-03 06:30:00+00:00,75
89,2023-09-03 07:00:00+00:00,94
90,2023-09-03 07:30:00+00:00,23
91,2023-09-03 08:00:00+00:00,180
92,2023-09-03 08:30:00+00:00,47
93,2023-09-03 09:00:00+00:00,333
94,2023-09-03 09:30:00+00:00,23
95,2023-09-03 10:00:00+00:00,87
96,2023-09-03 10:30:00+00:00,27
97,2023-09-03 11:00:00+00:00,53
98,2023-09-03 11:30:00+00:00,13
99,2023-09-03 12:00:00+00:00,12
100,2023-09-03 12:30:00+00:00,3
101,2023-09-03 13:00:00+00:00,1
102,2023-09-03 13:30:00+00:00,3
103,2023-09-03 14:00:00+00:00,5
104,2023-09-04 01:30:00+00:00,2
105,2023-09-04 02:00:00+00:00,3
106,2023-09-04 02:30:00+00:00,3
107,2023-09-04 03:00:00+00:00,4
108,2023-09-04 03:30:00+00:00,36
109,2023-09-04 04:00:00+00:00,1
110,2023-09-04 04:30:00+00:00,10
111,2023-09-04 05:00:00+00:00,18
112,2023-09-04 05:30:00+00:00,48
113,2023-09-04 06:00:00+00:00,17
114,2023-09-04 06:30:00+00:00,12
115,2023-09-04 07:00:00+00:00,1
116,2023-09-04 07:30:00+00:00,35
117,2023-09-04 08:00:00+00:00,32
118,2023-09-04 08:30:00+00:00,3
119,2023-09-04 09:00:00+00:00,2
120,2023-09-04 09:30:00+00:00,47
121,2023-09-04 10:00:00+00:00,2
122,2023-09-04 10:30:00+00:00,7
123,2023-09-04 11:00:00+00:00,2
124,2023-09-04 11:30:00+00:00,22
125,2023-09-04 12:00:00+00:00,3
126,2023-09-04 12:30:00+00:00,1
127,2023-09-04 13:00:00+00:00,2
128,2023-09-04 13:30:00+00:00,5
129,2023-09-04 14:00:00+00:00,3
130,2023-09-05 01:30:00+00:00,4
131,2023-09-05 02:00:00+00:00,6
132,2023-09-05 02:30:00+00:00,3
133,2023-09-05 03:00:00+00:00,5
134,2023-09-05 03:30:00+00:00,39
135,2023-09-05 04:00:00+00:00,73
136,2023-09-05 04:30:00+00:00,2
137,2023-09-05 05:00:00+00:00,61
138,2023-09-05 05:30:00+00:00,144
139,2023-09-05 06:00:00+00:00,56
140,2023-09-05 06:30:00+00:00,34
141,2023-09-05 07:00:00+00:00,29
142,2023-09-05 07:30:00+00:00,4
143,2023-09-05 08:00:00+00:00,168
144,2023-09-05 08:30:00+00:00,42
145,2023-09-05 09:00:00+00:00,72
146,2023-09-05 09:30:00+00:00,18
147,2023-09-05 10:00:00+00:00,39
148,2023-09-05 10:30:00+00:00,66
149,2023-09-05 11:00:00+00:00,2
150,2023-09-05 11:30:00+00:00,21
151,2023-09-05 12:00:00+00:00,4
152,2023-09-05 12:30:00+00:00,5
153,2023-09-05 13:00:00+00:00,5
154,2023-09-05 13:30:00+00:00,5
155,2023-09-05 14:00:00+00:00,6
156,2023-09-06 01:30:00+00:00,5
157,2023-09-06 02:00:00+00:00,1
158,2023-09-06 02:30:00+00:00,1
159,2023-09-06 03:00:00+00:00,127
160,2023-09-06 03:30:00+00:00,82
161,2023-09-06 04:00:00+00:00,55
162,2023-09-06 04:30:00+00:00,32
163,2023-09-06 05:00:00+00:00,5
164,2023-09-06 05:30:00+00:00,99
165,2023-09-06 06:00:00+00:00,9
166,2023-09-06 06:30:00+00:00,120
167,2023-09-06 07:00:00+00:00,649
168,2023-09-06 07:30:00+00:00,27
169,2023-09-06 08:00:00+00:00,53
170,2023-09-06 08:30:00+00:00,71
171,2023-09-06 09:00:00+00:00,60
172,2023-09-06 09:30:00+00:00,224
173,2023-09-06 10:00:00+00:00,250
174,2023-09-06 10:30:00+00:00,56
175,2023-09-06 11:00:00+00:00,8
176,2023-09-06 11:30:00+00:00,33
177,2023-09-06 12:00:00+00:00,26
178,2023-09-06 12:30:00+00:00,49
179,2023-09-06 13:00:00+00:00,3
180,2023-09-06 13:30:00+00:00,2
181,2023-09-06 14:00:00+00:00,4
