Time (UTC),10/26/23,10/27/23,10/28/23,10/29/23,10/30/23,10/31/23,11/01/23,11/02/23,11/03/23
08:50,,2.0,2.0,2.0,2.0,0.3333333333333333,2.0,0.3333333333333333,
09:00,,2.0,2.0,0.3333333333333333,2.0,0.3333333333333333,10.0,0.3333333333333333,
09:10,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,46.0,0.3333333333333333,
09:20,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
09:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,38.0,0.3333333333333333,
09:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,36.0,0.3333333333333333,
09:50,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
10:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
10:10,,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
10:20,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,22.0,0.3333333333333333,
10:30,,2.0,2.0,2.0,2.0,0.3333333333333333,72.0,0.3333333333333333,
10:40,,0.3333333333333333,4.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
10:50,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:00,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:20,,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:30,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
11:40,,2.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
11:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:00,,2.0,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
12:10,,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
12:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,8.0,0.3333333333333333,
12:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
12:40,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
12:50,,0.3333333333333333,2.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
13:00,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
13:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
13:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:40,,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
13:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:00,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:10,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
14:20,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,0.3333333333333333,
14:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
14:50,,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,4.0,0.3333333333333333,
15:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:10,,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:20,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:30,,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
15:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
15:50,,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
16:00,,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
16:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
16:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
16:30,,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
16:40,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
16:50,,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,
17:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:10,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
17:20,,0.3333333333333333,2.0,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
17:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:40,,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
17:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,
18:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.0,2.0,
18:40,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
18:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,
19:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
19:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,
20:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
20:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:00,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,
21:20,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
21:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:00,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:40,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
22:50,0.3333333333333333,2.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:00,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:10,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,
23:20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:40,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
23:50,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
