,date_and_time_UTC,num_of_detections
96,2023-09-03 10:30:00+00:00,259
97,2023-09-03 11:00:00+00:00,1084
98,2023-09-03 11:30:00+00:00,229
99,2023-09-03 12:00:00+00:00,153
100,2023-09-03 12:30:00+00:00,214
101,2023-09-03 13:00:00+00:00,123
102,2023-09-03 13:30:00+00:00,1
103,2023-09-03 14:00:00+00:00,2
104,2023-09-04 01:30:00+00:00,1
105,2023-09-04 02:00:00+00:00,1
106,2023-09-04 02:30:00+00:00,312
107,2023-09-04 03:00:00+00:00,503
108,2023-09-04 03:30:00+00:00,357
109,2023-09-04 04:00:00+00:00,634
110,2023-09-04 04:30:00+00:00,567
111,2023-09-04 05:00:00+00:00,181
112,2023-09-04 05:30:00+00:00,567
113,2023-09-04 06:00:00+00:00,861
114,2023-09-04 06:30:00+00:00,633
115,2023-09-04 07:00:00+00:00,1375
116,2023-09-04 07:30:00+00:00,291
117,2023-09-04 08:00:00+00:00,313
118,2023-09-04 08:30:00+00:00,328
119,2023-09-04 09:00:00+00:00,265
120,2023-09-04 09:30:00+00:00,252
121,2023-09-04 10:00:00+00:00,63
122,2023-09-04 10:30:00+00:00,94
123,2023-09-04 11:00:00+00:00,77
124,2023-09-04 11:30:00+00:00,286
125,2023-09-04 12:00:00+00:00,295
126,2023-09-04 12:30:00+00:00,3
127,2023-09-04 13:00:00+00:00,1
128,2023-09-04 13:30:00+00:00,1
129,2023-09-04 14:00:00+00:00,2
130,2023-09-05 01:30:00+00:00,1
131,2023-09-05 02:00:00+00:00,1
132,2023-09-05 02:30:00+00:00,38
133,2023-09-05 03:00:00+00:00,454
134,2023-09-05 03:30:00+00:00,300
135,2023-09-05 04:00:00+00:00,34
136,2023-09-05 04:30:00+00:00,76
137,2023-09-05 05:00:00+00:00,27
138,2023-09-05 05:30:00+00:00,56
139,2023-09-05 06:00:00+00:00,243
140,2023-09-05 06:30:00+00:00,77
141,2023-09-05 07:00:00+00:00,125
142,2023-09-05 07:30:00+00:00,51
143,2023-09-05 08:00:00+00:00,113
144,2023-09-05 08:30:00+00:00,48
145,2023-09-05 09:00:00+00:00,12
146,2023-09-05 09:30:00+00:00,24
147,2023-09-05 10:00:00+00:00,270
148,2023-09-05 10:30:00+00:00,132
149,2023-09-05 11:00:00+00:00,269
150,2023-09-05 11:30:00+00:00,361
151,2023-09-05 12:00:00+00:00,88
152,2023-09-05 12:30:00+00:00,487
153,2023-09-05 13:00:00+00:00,2
154,2023-09-05 13:30:00+00:00,1
155,2023-09-05 14:00:00+00:00,1
156,2023-09-06 01:30:00+00:00,2
157,2023-09-06 02:00:00+00:00,1
158,2023-09-06 02:30:00+00:00,28
159,2023-09-06 03:00:00+00:00,21
160,2023-09-06 03:30:00+00:00,119
161,2023-09-06 04:00:00+00:00,2
162,2023-09-06 04:30:00+00:00,16
163,2023-09-06 05:00:00+00:00,34
164,2023-09-06 05:30:00+00:00,37
165,2023-09-06 06:00:00+00:00,21
166,2023-09-06 06:30:00+00:00,269
167,2023-09-06 07:00:00+00:00,34
168,2023-09-06 07:30:00+00:00,67
169,2023-09-06 08:00:00+00:00,45
170,2023-09-06 08:30:00+00:00,145
171,2023-09-06 09:00:00+00:00,3
172,2023-09-06 09:30:00+00:00,92
173,2023-09-06 10:00:00+00:00,58
174,2023-09-06 10:30:00+00:00,103
175,2023-09-06 11:00:00+00:00,1
176,2023-09-06 11:30:00+00:00,113
177,2023-09-06 12:00:00+00:00,24
178,2023-09-06 12:30:00+00:00,91
179,2023-09-06 13:00:00+00:00,18
180,2023-09-06 13:30:00+00:00,1
181,2023-09-06 14:00:00+00:00,1
