Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
49.4555	49.4721	24609.0	28414.0	Echolocation	0.614	20220826_070000.WAV	17	Waveform 1	1
49.8765	49.8917	22890.0	28068.0	Echolocation	0.54	20220826_070000.WAV	18	Waveform 1	1
51.0385	51.058800000000005	23750.0	27470.0	Echolocation	0.538	20220826_070000.WAV	19	Waveform 1	1
52.816500000000005	52.8352	24609.0	28281.0	Echolocation	0.604	20220826_070000.WAV	20	Waveform 1	1
64.0955	64.1	47812.0	62676.0	Echolocation	0.593	20220826_070000.WAV	1	Waveform 1	1
64.2305	64.2348	48671.0	59499.0	Echolocation	0.546	20220826_070000.WAV	2	Waveform 1	1
64.5265	64.5311	47812.0	59677.0	Echolocation	0.57	20220826_070000.WAV	3	Waveform 1	1
64.6335	64.6378	47812.0	62623.0	Echolocation	0.577	20220826_070000.WAV	4	Waveform 1	1
64.7255	64.7313	47812.0	55373.0	Echolocation	0.59	20220826_070000.WAV	5	Waveform 1	1
64.7825	64.7862	46953.0	60705.0	Echolocation	0.514	20220826_070000.WAV	6	Waveform 1	1
64.8295	64.834	47812.0	58894.0	Echolocation	0.535	20220826_070000.WAV	7	Waveform 1	1
65.0515	65.0556	47812.0	60997.0	Echolocation	0.555	20220826_070000.WAV	8	Waveform 1	1
65.3465	65.35210000000001	46953.0	62745.0	Echolocation	0.628	20220826_070000.WAV	9	Waveform 1	1
65.4035	65.4078	47812.0	64357.0	Echolocation	0.6	20220826_070000.WAV	10	Waveform 1	1
65.4555	65.4598	46093.0	61332.0	Echolocation	0.579	20220826_070000.WAV	11	Waveform 1	1
65.7595	65.7639	48671.0	61727.0	Echolocation	0.572	20220826_070000.WAV	12	Waveform 1	1
67.1935	67.2015	45234.0	51512.0	Echolocation	0.52	20220826_070000.WAV	13	Waveform 1	1
82.0955	82.1029	40078.0	50479.0	Echolocation	0.533	20220826_070000.WAV	14	Waveform 1	1
93.4895	93.4984	39218.0	48001.0	Echolocation	0.513	20220826_070000.WAV	1	Waveform 1	1
93.6905	93.6996	40078.0	49134.0	Echolocation	0.587	20220826_070000.WAV	2	Waveform 1	1
93.8845	93.8929	40078.0	48347.0	Echolocation	0.596	20220826_070000.WAV	3	Waveform 1	1
93.9795	93.9885	40078.0	49915.0	Echolocation	0.618	20220826_070000.WAV	4	Waveform 1	1
94.0745	94.0816	38359.0	47937.0	Echolocation	0.609	20220826_070000.WAV	5	Waveform 1	1
94.1595	94.1669	39218.0	48338.0	Echolocation	0.514	20220826_070000.WAV	6	Waveform 1	1
94.24549999999999	94.2537	39218.0	49157.0	Echolocation	0.617	20220826_070000.WAV	7	Waveform 1	1
94.6325	94.6412	39218.0	51873.0	Echolocation	0.548	20220826_070000.WAV	8	Waveform 1	1
94.9205	94.92830000000001	39218.0	47471.0	Echolocation	0.513	20220826_070000.WAV	9	Waveform 1	1
95.3725	95.3769	49531.0	61292.0	Echolocation	0.557	20220826_070000.WAV	10	Waveform 1	1
96.6615	96.6671	46093.0	70607.0	Echolocation	0.554	20220826_070000.WAV	11	Waveform 1	1
96.7335	96.7405	48671.0	68251.0	Echolocation	0.546	20220826_070000.WAV	12	Waveform 1	1
96.8905	96.8966	46093.0	76263.0	Echolocation	0.539	20220826_070000.WAV	13	Waveform 1	1
96.9455	96.9513	46093.0	78112.0	Echolocation	0.509	20220826_070000.WAV	14	Waveform 1	1
97.0015	97.0068	47812.0	69407.0	Echolocation	0.632	20220826_070000.WAV	15	Waveform 1	1
97.12950000000001	97.1349	46953.0	77648.0	Echolocation	0.503	20220826_070000.WAV	16	Waveform 1	1
97.1815	97.1866	46093.0	70797.0	Echolocation	0.538	20220826_070000.WAV	17	Waveform 1	1
97.2525	97.2577	46093.0	71014.0	Echolocation	0.57	20220826_070000.WAV	18	Waveform 1	1
97.3065	97.3113	46093.0	69398.0	Echolocation	0.594	20220826_070000.WAV	19	Waveform 1	1
97.4345	97.4411	46953.0	68549.0	Echolocation	0.627	20220826_070000.WAV	20	Waveform 1	1
97.5065	97.5112	47812.0	68300.0	Echolocation	0.522	20220826_070000.WAV	21	Waveform 1	1
97.5555	97.5604	47812.0	70742.0	Echolocation	0.578	20220826_070000.WAV	22	Waveform 1	1
97.6125	97.6176	46953.0	68717.0	Echolocation	0.702	20220826_070000.WAV	23	Waveform 1	1
97.8005	97.8052	47812.0	64060.0	Echolocation	0.523	20220826_070000.WAV	24	Waveform 1	1
97.8825	97.8887	46953.0	67411.0	Echolocation	0.695	20220826_070000.WAV	25	Waveform 1	1
97.9635	97.9714	46093.0	62821.0	Echolocation	0.562	20220826_070000.WAV	26	Waveform 1	1
98.14150000000001	98.1464	46093.0	60759.0	Echolocation	0.563	20220826_070000.WAV	27	Waveform 1	1
99.2055	99.2113	44375.0	53865.0	Echolocation	0.526	20220826_070000.WAV	28	Waveform 1	1
99.4215	99.4259	47812.0	57831.0	Echolocation	0.605	20220826_070000.WAV	29	Waveform 1	1
122.6695	122.6766	46953.0	58708.0	Echolocation	0.597	20220826_070000.WAV	1	Waveform 1	1
124.0075	124.0118	46953.0	61469.0	Echolocation	0.611	20220826_070000.WAV	2	Waveform 1	1
124.4055	124.4114	46953.0	59560.0	Echolocation	0.628	20220826_070000.WAV	3	Waveform 1	1
124.6235	124.6291	47812.0	59288.0	Echolocation	0.567	20220826_070000.WAV	4	Waveform 1	1
137.1205	137.1274	39218.0	47706.0	Echolocation	0.512	20220826_070000.WAV	5	Waveform 1	1
137.5095	137.5179	39218.0	47720.0	Echolocation	0.573	20220826_070000.WAV	6	Waveform 1	1
138.4235	138.4323	39218.0	46124.0	Echolocation	0.571	20220826_070000.WAV	7	Waveform 1	1
138.6875	138.6957	39218.0	51966.0	Echolocation	0.502	20220826_070000.WAV	8	Waveform 1	1
138.7705	138.7792	39218.0	53204.0	Echolocation	0.542	20220826_070000.WAV	9	Waveform 1	1
150.4645	150.4694	47812.0	59282.0	Echolocation	0.563	20220826_070000.WAV	1	Waveform 1	1
150.9725	150.9791	48671.0	61069.0	Echolocation	0.576	20220826_070000.WAV	2	Waveform 1	1
155.0555	155.0658	27187.0	33328.0	Echolocation	0.522	20220826_070000.WAV	3	Waveform 1	1
162.1825	162.1879	47812.0	62824.0	Echolocation	0.595	20220826_070000.WAV	4	Waveform 1	1
162.3775	162.383	48671.0	58729.0	Echolocation	0.556	20220826_070000.WAV	5	Waveform 1	1
162.8625	162.8704	47812.0	61765.0	Echolocation	0.684	20220826_070000.WAV	6	Waveform 1	1
162.9535	162.9599	46093.0	64107.0	Echolocation	0.576	20220826_070000.WAV	7	Waveform 1	1
163.0475	163.0527	46953.0	59284.0	Echolocation	0.564	20220826_070000.WAV	8	Waveform 1	1
163.1325	163.1385	45234.0	70631.0	Echolocation	0.621	20220826_070000.WAV	9	Waveform 1	1
163.4325	163.439	47812.0	62780.0	Echolocation	0.584	20220826_070000.WAV	10	Waveform 1	1
163.4895	163.497	46093.0	66433.0	Echolocation	0.674	20220826_070000.WAV	11	Waveform 1	1
163.6075	163.6144	46953.0	64052.0	Echolocation	0.558	20220826_070000.WAV	12	Waveform 1	1
163.7105	163.716	46953.0	61842.0	Echolocation	0.56	20220826_070000.WAV	13	Waveform 1	1
163.7815	163.7888	47812.0	66914.0	Echolocation	0.668	20220826_070000.WAV	14	Waveform 1	1
163.8465	163.8547	47812.0	65278.0	Echolocation	0.674	20220826_070000.WAV	15	Waveform 1	1
163.9235	163.9293	45234.0	71737.0	Echolocation	0.591	20220826_070000.WAV	16	Waveform 1	1
164.4345	164.4397	47812.0	60571.0	Echolocation	0.559	20220826_070000.WAV	17	Waveform 1	1
164.6885	164.6942	46093.0	59797.0	Echolocation	0.511	20220826_070000.WAV	18	Waveform 1	1
164.7675	164.7742	46093.0	59301.0	Echolocation	0.596	20220826_070000.WAV	19	Waveform 1	1
166.5385	166.5558	25468.0	31079.0	Echolocation	0.525	20220826_070000.WAV	20	Waveform 1	1
166.7105	166.7277	25468.0	29810.0	Echolocation	0.508	20220826_070000.WAV	21	Waveform 1	1
167.2755	167.2903	25468.0	30923.0	Echolocation	0.53	20220826_070000.WAV	22	Waveform 1	1
167.4265	167.4391	25468.0	32773.0	Echolocation	0.562	20220826_070000.WAV	23	Waveform 1	1
174.5355	174.5517	24609.0	28699.0	Echolocation	0.543	20220826_070000.WAV	24	Waveform 1	1
176.6375	176.6526	24609.0	30438.0	Echolocation	0.533	20220826_070000.WAV	25	Waveform 1	1
177.3405	177.3569	24609.0	28661.0	Echolocation	0.501	20220826_070000.WAV	26	Waveform 1	1
178.0355	178.051	24609.0	29014.0	Echolocation	0.506	20220826_070000.WAV	27	Waveform 1	1
180.1025	180.117	25468.0	30538.0	Echolocation	0.508	20220826_070000.WAV	1	Waveform 1	1
180.4795	180.487	40078.0	47375.0	Echolocation	0.544	20220826_070000.WAV	2	Waveform 1	1
180.6695	180.6789	38359.0	49514.0	Echolocation	0.525	20220826_070000.WAV	3	Waveform 1	1
180.7685	180.7774	39218.0	49091.0	Echolocation	0.51	20220826_070000.WAV	4	Waveform 1	1
180.8575	180.8681	39218.0	52389.0	Echolocation	0.563	20220826_070000.WAV	5	Waveform 1	1
181.0425	181.052	39218.0	50843.0	Echolocation	0.578	20220826_070000.WAV	6	Waveform 1	1
181.2345	181.2433	39218.0	48505.0	Echolocation	0.538	20220826_070000.WAV	7	Waveform 1	1
181.3275	181.3354	39218.0	51501.0	Echolocation	0.653	20220826_070000.WAV	8	Waveform 1	1
181.4175	181.4249	40078.0	48800.0	Echolocation	0.605	20220826_070000.WAV	9	Waveform 1	1
181.5195	181.5271	39218.0	46577.0	Echolocation	0.545	20220826_070000.WAV	10	Waveform 1	1
181.6175	181.6247	40078.0	50713.0	Echolocation	0.57	20220826_070000.WAV	11	Waveform 1	1
181.7185	181.7267	39218.0	54684.0	Echolocation	0.621	20220826_070000.WAV	12	Waveform 1	1
181.8185	181.8268	40078.0	52326.0	Echolocation	0.581	20220826_070000.WAV	13	Waveform 1	1
181.9125	181.9196	39218.0	52945.0	Echolocation	0.601	20220826_070000.WAV	14	Waveform 1	1
182.2935	182.3017	39218.0	52017.0	Echolocation	0.52	20220826_070000.WAV	15	Waveform 1	1
182.3905	182.4001	37500.0	49847.0	Echolocation	0.504	20220826_070000.WAV	16	Waveform 1	1
182.4845	182.4937	39218.0	54774.0	Echolocation	0.509	20220826_070000.WAV	17	Waveform 1	1
187.3675	187.3752	38359.0	50000.0	Echolocation	0.529	20220826_070000.WAV	18	Waveform 1	1
187.6215	187.6293	38359.0	49598.0	Echolocation	0.504	20220826_070000.WAV	19	Waveform 1	1
187.7165	187.72390000000001	37500.0	52406.0	Echolocation	0.516	20220826_070000.WAV	20	Waveform 1	1
188.2625	188.2709	37500.0	48144.0	Echolocation	0.519	20220826_070000.WAV	21	Waveform 1	1
188.3635	188.3721	39218.0	54688.0	Echolocation	0.601	20220826_070000.WAV	22	Waveform 1	1
190.9575	190.9647	47812.0	56589.0	Echolocation	0.535	20220826_070000.WAV	23	Waveform 1	1
191.3755	191.38139999999999	48671.0	61881.0	Echolocation	0.641	20220826_070000.WAV	24	Waveform 1	1
191.4395	191.4461	47812.0	58932.0	Echolocation	0.605	20220826_070000.WAV	25	Waveform 1	1
191.6045	191.6094	46953.0	58314.0	Echolocation	0.533	20220826_070000.WAV	26	Waveform 1	1
191.6725	191.6799	50390.0	61905.0	Echolocation	0.514	20220826_070000.WAV	27	Waveform 1	1
191.7405	191.7484	48671.0	59338.0	Echolocation	0.63	20220826_070000.WAV	28	Waveform 1	1
191.8085	191.8149	47812.0	61195.0	Echolocation	0.541	20220826_070000.WAV	29	Waveform 1	1
192.0505	192.0601	50390.0	65244.0	Echolocation	0.523	20220826_070000.WAV	30	Waveform 1	1
192.3635	192.3712	49531.0	67279.0	Echolocation	0.555	20220826_070000.WAV	31	Waveform 1	1
192.4215	192.4273	47812.0	70785.0	Echolocation	0.622	20220826_070000.WAV	32	Waveform 1	1
192.5105	192.5168	48671.0	71379.0	Echolocation	0.68	20220826_070000.WAV	33	Waveform 1	1
192.6585	192.6636	48671.0	72046.0	Echolocation	0.517	20220826_070000.WAV	34	Waveform 1	1
192.7385	192.7454	48671.0	73128.0	Echolocation	0.688	20220826_070000.WAV	35	Waveform 1	1
192.7955	192.8006	48671.0	72578.0	Echolocation	0.532	20220826_070000.WAV	36	Waveform 1	1
192.8865	192.8924	48671.0	67138.0	Echolocation	0.543	20220826_070000.WAV	37	Waveform 1	1
192.9445	192.9505	48671.0	71457.0	Echolocation	0.65	20220826_070000.WAV	38	Waveform 1	1
193.0105	193.0163	47812.0	69449.0	Echolocation	0.529	20220826_070000.WAV	39	Waveform 1	1
193.2345	193.2408	47812.0	74142.0	Echolocation	0.606	20220826_070000.WAV	40	Waveform 1	1
193.2875	193.2946	46953.0	73084.0	Echolocation	0.581	20220826_070000.WAV	41	Waveform 1	1
193.3545	193.3635	47812.0	70453.0	Echolocation	0.715	20220826_070000.WAV	42	Waveform 1	1
193.5255	193.5304	46093.0	65437.0	Echolocation	0.547	20220826_070000.WAV	43	Waveform 1	1
194.0055	194.0086	45234.0	61426.0	Echolocation	0.508	20220826_070000.WAV	44	Waveform 1	1
194.1035	194.1068	47812.0	63279.0	Echolocation	0.517	20220826_070000.WAV	45	Waveform 1	1
194.1475	194.15109999999999	46093.0	68452.0	Echolocation	0.529	20220826_070000.WAV	46	Waveform 1	1
194.1875	194.1909	46953.0	66422.0	Echolocation	0.523	20220826_070000.WAV	47	Waveform 1	1
195.0705	195.0751	46953.0	59211.0	Echolocation	0.578	20220826_070000.WAV	48	Waveform 1	1
195.1585	195.1627	48671.0	62553.0	Echolocation	0.575	20220826_070000.WAV	49	Waveform 1	1
195.2055	195.2091	49531.0	62999.0	Echolocation	0.594	20220826_070000.WAV	50	Waveform 1	1
195.2775	195.2826	48671.0	63270.0	Echolocation	0.615	20220826_070000.WAV	51	Waveform 1	1
195.4375	195.4434	46953.0	60266.0	Echolocation	0.715	20220826_070000.WAV	52	Waveform 1	1
198.5445	198.5622	24609.0	28089.0	Echolocation	0.552	20220826_070000.WAV	53	Waveform 1	1
199.3755	199.3932	24609.0	28134.0	Echolocation	0.567	20220826_070000.WAV	54	Waveform 1	1
202.5025	202.52179999999998	24609.0	27218.0	Echolocation	0.542	20220826_070000.WAV	55	Waveform 1	1
208.5875	208.6029	24609.0	28000.0	Echolocation	0.565	20220826_070000.WAV	56	Waveform 1	1
209.8775	209.8913	25468.0	28030.0	Echolocation	0.544	20220826_070000.WAV	57	Waveform 1	1
210.4505	210.4677	24609.0	27645.0	Echolocation	0.546	20220826_070000.WAV	1	Waveform 1	1
229.9855	229.9927	47812.0	60628.0	Echolocation	0.543	20220826_070000.WAV	2	Waveform 1	1
230.1655	230.1697	47812.0	60105.0	Echolocation	0.563	20220826_070000.WAV	3	Waveform 1	1
230.2785	230.2844	47812.0	59739.0	Echolocation	0.546	20220826_070000.WAV	4	Waveform 1	1
230.6625	230.6677	45234.0	61775.0	Echolocation	0.54	20220826_070000.WAV	5	Waveform 1	1
230.9595	230.9643	50390.0	60102.0	Echolocation	0.504	20220826_070000.WAV	6	Waveform 1	1
231.0485	231.0548	53828.0	61942.0	Echolocation	0.542	20220826_070000.WAV	7	Waveform 1	1
231.0945	231.1011	52968.0	61009.0	Echolocation	0.507	20220826_070000.WAV	8	Waveform 1	1
231.2105	231.2171	47812.0	65382.0	Echolocation	0.679	20220826_070000.WAV	9	Waveform 1	1
231.3615	231.3671	46953.0	66168.0	Echolocation	0.618	20220826_070000.WAV	10	Waveform 1	1
231.4195	231.4262	46093.0	67108.0	Echolocation	0.65	20220826_070000.WAV	11	Waveform 1	1
231.5675	231.5739	48671.0	61946.0	Echolocation	0.593	20220826_070000.WAV	12	Waveform 1	1
232.1355	232.1416	47812.0	61602.0	Echolocation	0.585	20220826_070000.WAV	13	Waveform 1	1
232.5925	232.6008	47812.0	53905.0	Echolocation	0.62	20220826_070000.WAV	14	Waveform 1	1
234.6185	234.6274	39218.0	46530.0	Echolocation	0.549	20220826_070000.WAV	15	Waveform 1	1
234.9195	234.92849999999999	39218.0	49021.0	Echolocation	0.505	20220826_070000.WAV	16	Waveform 1	1
235.1815	235.1892	39218.0	48624.0	Echolocation	0.525	20220826_070000.WAV	17	Waveform 1	1
235.3675	235.3747	38359.0	49319.0	Echolocation	0.582	20220826_070000.WAV	18	Waveform 1	1
235.6605	235.6683	39218.0	49699.0	Echolocation	0.518	20220826_070000.WAV	19	Waveform 1	1
235.7605	235.7685	38359.0	48846.0	Echolocation	0.54	20220826_070000.WAV	20	Waveform 1	1
235.8595	235.8671	38359.0	51692.0	Echolocation	0.52	20220826_070000.WAV	21	Waveform 1	1
236.1355	236.1448	39218.0	52087.0	Echolocation	0.52	20220826_070000.WAV	22	Waveform 1	1
244.7515	244.7572	48671.0	63219.0	Echolocation	0.557	20220826_070000.WAV	1	Waveform 1	1
245.5265	245.5317	47812.0	58889.0	Echolocation	0.593	20220826_070000.WAV	2	Waveform 1	1
245.6125	245.617	49531.0	59567.0	Echolocation	0.514	20220826_070000.WAV	3	Waveform 1	1
245.7225	245.728	48671.0	62316.0	Echolocation	0.548	20220826_070000.WAV	4	Waveform 1	1
245.7755	245.7801	46093.0	61117.0	Echolocation	0.531	20220826_070000.WAV	5	Waveform 1	1
245.8365	245.8411	47812.0	57707.0	Echolocation	0.502	20220826_070000.WAV	6	Waveform 1	1
246.0035	246.0084	48671.0	62628.0	Echolocation	0.564	20220826_070000.WAV	7	Waveform 1	1
246.0615	246.0667	46953.0	61629.0	Echolocation	0.627	20220826_070000.WAV	8	Waveform 1	1
246.2805	246.2879	47812.0	66612.0	Echolocation	0.589	20220826_070000.WAV	9	Waveform 1	1
246.3765	246.3823	48671.0	61460.0	Echolocation	0.555	20220826_070000.WAV	10	Waveform 1	1
246.6245	246.6294	48671.0	60970.0	Echolocation	0.635	20220826_070000.WAV	11	Waveform 1	1
246.7025	246.7076	46953.0	61617.0	Echolocation	0.543	20220826_070000.WAV	12	Waveform 1	1
246.7525	246.7568	46953.0	60821.0	Echolocation	0.568	20220826_070000.WAV	13	Waveform 1	1
247.3425	247.3497	47812.0	57786.0	Echolocation	0.658	20220826_070000.WAV	14	Waveform 1	1
247.8755	247.8834	40078.0	49134.0	Echolocation	0.512	20220826_070000.WAV	15	Waveform 1	1
248.5505	248.5588	41796.0	48372.0	Echolocation	0.511	20220826_070000.WAV	16	Waveform 1	1
252.7165	252.7243	39218.0	48960.0	Echolocation	0.533	20220826_070000.WAV	17	Waveform 1	1
258.2895	258.2959	46953.0	56149.0	Echolocation	0.522	20220826_070000.WAV	18	Waveform 1	1
259.5175	259.5225	47812.0	59881.0	Echolocation	0.551	20220826_070000.WAV	19	Waveform 1	1
259.6085	259.6153	46953.0	56912.0	Echolocation	0.54	20220826_070000.WAV	20	Waveform 1	1
259.6955	259.7012	46953.0	57351.0	Echolocation	0.557	20220826_070000.WAV	21	Waveform 1	1
260.9155	260.9225	46953.0	61730.0	Echolocation	0.649	20220826_070000.WAV	22	Waveform 1	1
261.08050000000003	261.0867	47812.0	57685.0	Echolocation	0.659	20220826_070000.WAV	23	Waveform 1	1
261.3745	261.3797	48671.0	60146.0	Echolocation	0.584	20220826_070000.WAV	24	Waveform 1	1
261.4365	261.4419	46953.0	58340.0	Echolocation	0.612	20220826_070000.WAV	25	Waveform 1	1
261.5225	261.5285	46093.0	61815.0	Echolocation	0.591	20220826_070000.WAV	26	Waveform 1	1
263.4105	263.4184	39218.0	45210.0	Echolocation	0.529	20220826_070000.WAV	27	Waveform 1	1
263.9165	263.9255	38359.0	45613.0	Echolocation	0.506	20220826_070000.WAV	28	Waveform 1	1
270.2895	270.2953	48671.0	58508.0	Echolocation	0.563	20220826_070000.WAV	1	Waveform 1	1
270.6685	270.6736	47812.0	58367.0	Echolocation	0.534	20220826_070000.WAV	2	Waveform 1	1
270.7715	270.7779	46953.0	61517.0	Echolocation	0.608	20220826_070000.WAV	3	Waveform 1	1
270.9625	270.9681	46953.0	56730.0	Echolocation	0.567	20220826_070000.WAV	4	Waveform 1	1
271.0655	271.072	47812.0	58926.0	Echolocation	0.586	20220826_070000.WAV	5	Waveform 1	1
271.3685	271.3742	48671.0	58026.0	Echolocation	0.53	20220826_070000.WAV	6	Waveform 1	1
271.4495	271.4554	47812.0	60572.0	Echolocation	0.633	20220826_070000.WAV	7	Waveform 1	1
271.6415	271.6458	48671.0	62178.0	Echolocation	0.588	20220826_070000.WAV	8	Waveform 1	1
271.7315	271.738	48671.0	57707.0	Echolocation	0.588	20220826_070000.WAV	9	Waveform 1	1
271.9015	271.9066	44375.0	62910.0	Echolocation	0.581	20220826_070000.WAV	10	Waveform 1	1
272.0385	272.0432	46093.0	63196.0	Echolocation	0.546	20220826_070000.WAV	11	Waveform 1	1
272.0945	272.0998	46093.0	62363.0	Echolocation	0.584	20220826_070000.WAV	12	Waveform 1	1
272.2535	272.2583	47812.0	60701.0	Echolocation	0.587	20220826_070000.WAV	13	Waveform 1	1
272.5355	272.5405	45234.0	61327.0	Echolocation	0.571	20220826_070000.WAV	14	Waveform 1	1
282.0765	282.0813	46953.0	57628.0	Echolocation	0.564	20220826_070000.WAV	15	Waveform 1	1
282.4925	282.4974	48671.0	62476.0	Echolocation	0.617	20220826_070000.WAV	16	Waveform 1	1
283.0005	283.0056	46953.0	59969.0	Echolocation	0.512	20220826_070000.WAV	17	Waveform 1	1
283.0465	283.0513	48671.0	61484.0	Echolocation	0.543	20220826_070000.WAV	18	Waveform 1	1
283.1755	283.1807	49531.0	60289.0	Echolocation	0.511	20220826_070000.WAV	19	Waveform 1	1
283.4275	283.4337	46953.0	58586.0	Echolocation	0.63	20220826_070000.WAV	20	Waveform 1	1
287.7435	287.7582	25468.0	30153.0	Echolocation	0.57	20220826_070000.WAV	21	Waveform 1	1
288.3905	288.3984	38359.0	46490.0	Echolocation	0.511	20220826_070000.WAV	22	Waveform 1	1
290.2025	290.2187	25468.0	28293.0	Echolocation	0.565	20220826_070000.WAV	23	Waveform 1	1
293.1905	293.2041	25468.0	30572.0	Echolocation	0.566	20220826_070000.WAV	24	Waveform 1	1
294.6565	294.6628	47812.0	55929.0	Echolocation	0.519	20220826_070000.WAV	25	Waveform 1	1
296.6215	296.6261	47812.0	59610.0	Echolocation	0.536	20220826_070000.WAV	26	Waveform 1	1
297.0215	297.02570000000003	47812.0	60187.0	Echolocation	0.531	20220826_070000.WAV	27	Waveform 1	1
297.0755	297.0816	47812.0	60838.0	Echolocation	0.588	20220826_070000.WAV	28	Waveform 1	1
297.2125	297.218	49531.0	61119.0	Echolocation	0.64	20220826_070000.WAV	29	Waveform 1	1
297.7625	297.767	47812.0	58812.0	Echolocation	0.541	20220826_070000.WAV	30	Waveform 1	1
297.8225	297.8276	46953.0	56257.0	Echolocation	0.538	20220826_070000.WAV	31	Waveform 1	1
297.8835	297.8891	46953.0	59104.0	Echolocation	0.617	20220826_070000.WAV	32	Waveform 1	1
297.9065	297.92	23750.0	28170.0	Echolocation	0.506	20220826_070000.WAV	33	Waveform 1	1
297.9495	297.9546	46093.0	56292.0	Echolocation	0.542	20220826_070000.WAV	34	Waveform 1	1
300.4565	300.4687	24609.0	29851.0	Echolocation	0.609	20220826_070000.WAV	1	Waveform 1	1
301.2435	301.2589	23750.0	27217.0	Echolocation	0.591	20220826_070000.WAV	2	Waveform 1	1
301.7845	301.7993	24609.0	28434.0	Echolocation	0.503	20220826_070000.WAV	3	Waveform 1	1
301.8665	301.8742	39218.0	48166.0	Echolocation	0.586	20220826_070000.WAV	4	Waveform 1	1
302.1175	302.1252	40078.0	52347.0	Echolocation	0.519	20220826_070000.WAV	5	Waveform 1	1
302.6035	302.6174	24609.0	28188.0	Echolocation	0.535	20220826_070000.WAV	6	Waveform 1	1
302.7495	302.7643	24609.0	29688.0	Echolocation	0.545	20220826_070000.WAV	7	Waveform 1	1
302.8095	302.8163	39218.0	48015.0	Echolocation	0.551	20220826_070000.WAV	8	Waveform 1	1
302.9045	302.9119	39218.0	50825.0	Echolocation	0.523	20220826_070000.WAV	9	Waveform 1	1
303.0945	303.1016	38359.0	50080.0	Echolocation	0.58	20220826_070000.WAV	10	Waveform 1	1
303.4105	303.4251	23750.0	28644.0	Echolocation	0.558	20220826_070000.WAV	11	Waveform 1	1
303.4755	303.4857	40078.0	55574.0	Echolocation	0.543	20220826_070000.WAV	12	Waveform 1	1
303.7995	303.8148	23750.0	28891.0	Echolocation	0.596	20220826_070000.WAV	13	Waveform 1	1
304.0765	304.0922	23750.0	29168.0	Echolocation	0.509	20220826_070000.WAV	14	Waveform 1	1
