,date_and_time_UTC,num_of_detections
63,2023-09-16 07:00:00+00:00,17
64,2023-09-16 07:30:00+00:00,54
65,2023-09-16 08:00:00+00:00,57
66,2023-09-16 08:30:00+00:00,90
67,2023-09-16 09:00:00+00:00,5
68,2023-09-16 09:30:00+00:00,50
69,2023-09-16 10:00:00+00:00,57
70,2023-09-16 10:30:00+00:00,6
71,2023-09-16 11:00:00+00:00,18
72,2023-09-16 11:30:00+00:00,38
73,2023-09-16 12:00:00+00:00,1
74,2023-09-16 12:30:00+00:00,31
75,2023-09-16 13:00:00+00:00,1
76,2023-09-16 13:30:00+00:00,1
77,2023-09-16 14:00:00+00:00,1
78,2023-09-17 01:30:00+00:00,1
79,2023-09-17 02:00:00+00:00,1
80,2023-09-17 02:30:00+00:00,76
81,2023-09-17 03:00:00+00:00,91
82,2023-09-17 03:30:00+00:00,138
83,2023-09-17 04:00:00+00:00,97
84,2023-09-17 04:30:00+00:00,19
85,2023-09-17 05:00:00+00:00,59
86,2023-09-17 05:30:00+00:00,156
87,2023-09-17 06:00:00+00:00,14
88,2023-09-17 06:30:00+00:00,87
89,2023-09-17 07:00:00+00:00,361
90,2023-09-17 07:30:00+00:00,63
91,2023-09-17 08:00:00+00:00,116
92,2023-09-17 08:30:00+00:00,140
93,2023-09-17 09:00:00+00:00,61
94,2023-09-17 09:30:00+00:00,59
95,2023-09-17 10:00:00+00:00,37
96,2023-09-17 10:30:00+00:00,34
97,2023-09-17 11:00:00+00:00,169
98,2023-09-17 11:30:00+00:00,50
99,2023-09-17 12:00:00+00:00,8
100,2023-09-17 12:30:00+00:00,1
101,2023-09-17 13:00:00+00:00,44
102,2023-09-17 13:30:00+00:00,1
103,2023-09-17 14:00:00+00:00,1
104,2023-09-18 01:30:00+00:00,1
105,2023-09-18 02:00:00+00:00,1
106,2023-09-18 02:30:00+00:00,22
107,2023-09-18 03:00:00+00:00,68
108,2023-09-18 03:30:00+00:00,89
109,2023-09-18 04:00:00+00:00,63
110,2023-09-18 04:30:00+00:00,21
111,2023-09-18 05:00:00+00:00,11
112,2023-09-18 05:30:00+00:00,52
113,2023-09-18 06:00:00+00:00,10
114,2023-09-18 06:30:00+00:00,1
115,2023-09-18 07:00:00+00:00,78
116,2023-09-18 07:30:00+00:00,45
117,2023-09-18 08:00:00+00:00,15
118,2023-09-18 08:30:00+00:00,95
119,2023-09-18 09:00:00+00:00,74
120,2023-09-18 09:30:00+00:00,115
121,2023-09-18 10:00:00+00:00,63
122,2023-09-18 10:30:00+00:00,14
123,2023-09-18 11:00:00+00:00,1
124,2023-09-18 11:30:00+00:00,13
125,2023-09-18 12:00:00+00:00,12
126,2023-09-18 12:30:00+00:00,7
127,2023-09-18 13:00:00+00:00,1
128,2023-09-18 14:00:00+00:00,1
129,2023-09-19 01:30:00+00:00,1
130,2023-09-19 02:00:00+00:00,1
131,2023-09-19 02:30:00+00:00,46
132,2023-09-19 03:00:00+00:00,182
133,2023-09-19 03:30:00+00:00,191
134,2023-09-19 04:00:00+00:00,25
135,2023-09-19 04:30:00+00:00,71
136,2023-09-19 05:00:00+00:00,52
137,2023-09-19 05:30:00+00:00,53
138,2023-09-19 06:00:00+00:00,16
139,2023-09-19 06:30:00+00:00,23
140,2023-09-19 07:00:00+00:00,44
141,2023-09-19 07:30:00+00:00,17
142,2023-09-19 08:00:00+00:00,1
143,2023-09-19 08:30:00+00:00,17
144,2023-09-19 09:00:00+00:00,61
145,2023-09-19 09:30:00+00:00,61
146,2023-09-19 10:00:00+00:00,82
147,2023-09-19 10:30:00+00:00,38
148,2023-09-19 11:00:00+00:00,77
149,2023-09-19 11:30:00+00:00,52
150,2023-09-19 12:00:00+00:00,55
151,2023-09-19 12:30:00+00:00,9
152,2023-09-19 13:00:00+00:00,1
153,2023-09-19 13:30:00+00:00,1
154,2023-09-19 14:00:00+00:00,1
155,2023-09-20 01:30:00+00:00,1
156,2023-09-20 02:00:00+00:00,1
157,2023-09-20 02:30:00+00:00,76
158,2023-09-20 03:00:00+00:00,1
159,2023-09-20 03:30:00+00:00,1
160,2023-09-20 04:00:00+00:00,1
161,2023-09-20 04:30:00+00:00,98
162,2023-09-20 05:00:00+00:00,39
163,2023-09-20 05:30:00+00:00,19
164,2023-09-20 06:00:00+00:00,1
165,2023-09-20 06:30:00+00:00,51
166,2023-09-20 07:00:00+00:00,1
167,2023-09-20 07:30:00+00:00,1
168,2023-09-20 08:00:00+00:00,1
169,2023-09-20 08:30:00+00:00,1
170,2023-09-20 09:00:00+00:00,1
171,2023-09-20 09:30:00+00:00,1
172,2023-09-20 10:00:00+00:00,32
173,2023-09-20 10:30:00+00:00,91
174,2023-09-20 11:00:00+00:00,1
175,2023-09-20 11:30:00+00:00,1
176,2023-09-20 12:00:00+00:00,1
177,2023-09-20 12:30:00+00:00,1
178,2023-09-20 13:00:00+00:00,1
179,2023-09-20 13:30:00+00:00,1
180,2023-09-20 14:00:00+00:00,1
