date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-10-09 06:45:00+00:00,1,1,1,1
2023-10-09 07:15:00+00:00,193,190,1,1
2023-10-09 07:45:00+00:00,81,81,1,1
2023-10-09 08:15:00+00:00,51,50,1,1
2023-10-09 08:45:00+00:00,291,287,2,1
2023-10-09 09:15:00+00:00,3314,3272,23,1
2023-10-09 09:45:00+00:00,2757,2745,10,1
2023-10-09 10:15:00+00:00,4364,4310,17,1
2023-10-09 10:45:00+00:00,3996,3940,14,1
2023-10-09 11:15:00+00:00,5962,5848,35,1
2023-10-09 11:45:00+00:00,4303,4276,8,2
2023-10-09 12:15:00+00:00,2635,2608,9,2
2023-10-09 12:45:00+00:00,2119,2095,6,1
2023-10-09 13:15:00+00:00,1245,1240,1,1
2023-10-09 13:45:00+00:00,245,245,1,1
2023-10-09 14:15:00+00:00,1,1,1,1
2023-10-10 01:15:00+00:00,1,1,1,1
2023-10-10 01:45:00+00:00,1110,1101,6,1
2023-10-10 02:15:00+00:00,3118,3087,17,1
2023-10-10 02:45:00+00:00,2510,2478,27,1
2023-10-10 03:15:00+00:00,1527,1520,1,1
2023-10-10 03:45:00+00:00,672,671,1,1
2023-10-10 04:15:00+00:00,1477,1473,2,1
2023-10-10 04:45:00+00:00,1037,1028,5,1
2023-10-10 05:15:00+00:00,1410,1399,3,1
2023-10-10 05:45:00+00:00,1677,1648,2,1
2023-10-10 06:15:00+00:00,2455,2440,2,1
2023-10-10 06:45:00+00:00,2124,2119,1,1
2023-10-10 07:15:00+00:00,2175,2111,22,1
2023-10-10 07:45:00+00:00,2832,2710,24,1
2023-10-10 08:15:00+00:00,3344,3311,12,1
2023-10-10 08:45:00+00:00,2520,2496,7,1
2023-10-10 09:15:00+00:00,1407,1368,14,1
2023-10-10 09:45:00+00:00,1777,1751,9,1
2023-10-10 10:15:00+00:00,1849,1837,4,1
2023-10-10 10:45:00+00:00,1773,1752,3,1
2023-10-10 11:15:00+00:00,1483,1458,6,1
2023-10-10 11:45:00+00:00,484,477,1,1
2023-10-10 12:15:00+00:00,8,8,1,1
2023-10-10 12:45:00+00:00,1,1,1,1
2023-10-10 13:15:00+00:00,3,3,1,1
2023-10-10 13:45:00+00:00,1,1,1,1
2023-10-10 14:15:00+00:00,1,1,1,1
2023-10-11 01:15:00+00:00,1,1,1,1
2023-10-11 01:45:00+00:00,1047,987,8,38
2023-10-11 02:15:00+00:00,1506,1491,2,5
2023-10-11 02:45:00+00:00,1334,1328,1,2
2023-10-11 03:15:00+00:00,771,744,8,1
2023-10-11 03:45:00+00:00,1,1,1,1
2023-10-11 04:15:00+00:00,1,1,1,1
2023-10-11 04:45:00+00:00,1,1,1,1
2023-10-11 05:15:00+00:00,84,84,1,1
2023-10-11 05:45:00+00:00,1,1,1,1
2023-10-11 06:15:00+00:00,1,1,1,1
2023-10-11 06:45:00+00:00,1,1,1,1
2023-10-11 07:15:00+00:00,17,17,1,1
2023-10-11 07:45:00+00:00,105,105,1,1
2023-10-11 08:15:00+00:00,148,148,1,1
2023-10-11 08:45:00+00:00,556,552,1,1
2023-10-11 09:15:00+00:00,314,307,2,1
2023-10-11 09:45:00+00:00,71,69,1,1
2023-10-11 10:15:00+00:00,1,1,1,1
2023-10-11 10:45:00+00:00,1,1,1,1
2023-10-11 11:15:00+00:00,1,1,1,1
2023-10-11 11:45:00+00:00,1,1,1,1
2023-10-11 12:15:00+00:00,1,1,1,1
2023-10-11 12:45:00+00:00,1,1,1,1
2023-10-11 13:15:00+00:00,1,1,1,1
2023-10-11 13:45:00+00:00,47,25,6,1
