,date_and_time_UTC,num_of_detections
60,2023-10-14 04:15:00+00:00,766
61,2023-10-14 04:45:00+00:00,356
62,2023-10-14 05:15:00+00:00,14
63,2023-10-14 05:45:00+00:00,68
64,2023-10-14 06:15:00+00:00,68
65,2023-10-14 06:45:00+00:00,155
66,2023-10-14 07:15:00+00:00,89
67,2023-10-14 07:45:00+00:00,394
68,2023-10-14 08:15:00+00:00,1020
69,2023-10-14 08:45:00+00:00,460
70,2023-10-14 09:15:00+00:00,1538
71,2023-10-14 09:45:00+00:00,1429
72,2023-10-14 10:15:00+00:00,1905
73,2023-10-14 10:45:00+00:00,1934
74,2023-10-14 11:15:00+00:00,711
75,2023-10-14 11:45:00+00:00,1
76,2023-10-14 12:15:00+00:00,1
77,2023-10-14 12:45:00+00:00,1
78,2023-10-14 13:15:00+00:00,1
79,2023-10-14 13:45:00+00:00,1
80,2023-10-14 14:15:00+00:00,1
81,2023-10-15 01:15:00+00:00,1
82,2023-10-15 01:45:00+00:00,162
83,2023-10-15 02:15:00+00:00,213
84,2023-10-15 02:45:00+00:00,22
85,2023-10-15 03:15:00+00:00,60
86,2023-10-15 03:45:00+00:00,251
87,2023-10-15 04:15:00+00:00,50
88,2023-10-15 04:45:00+00:00,533
89,2023-10-15 05:15:00+00:00,463
90,2023-10-15 05:45:00+00:00,523
91,2023-10-15 06:15:00+00:00,1446
92,2023-10-15 06:45:00+00:00,1355
93,2023-10-15 07:15:00+00:00,593
94,2023-10-15 07:45:00+00:00,954
95,2023-10-15 08:15:00+00:00,603
96,2023-10-15 08:45:00+00:00,363
97,2023-10-15 09:15:00+00:00,1071
98,2023-10-15 09:45:00+00:00,1601
99,2023-10-15 10:15:00+00:00,753
100,2023-10-15 10:45:00+00:00,312
101,2023-10-15 11:15:00+00:00,497
102,2023-10-15 11:45:00+00:00,582
103,2023-10-15 12:15:00+00:00,809
104,2023-10-15 12:45:00+00:00,391
105,2023-10-15 13:15:00+00:00,82
106,2023-10-15 13:45:00+00:00,2
107,2023-10-15 14:15:00+00:00,1
108,2023-10-16 01:15:00+00:00,27
109,2023-10-16 01:45:00+00:00,332
110,2023-10-16 02:15:00+00:00,45
111,2023-10-16 02:45:00+00:00,200
112,2023-10-16 03:15:00+00:00,193
113,2023-10-16 03:45:00+00:00,611
114,2023-10-16 04:15:00+00:00,474
115,2023-10-16 04:45:00+00:00,131
116,2023-10-16 05:15:00+00:00,28
117,2023-10-16 05:45:00+00:00,27
118,2023-10-16 06:15:00+00:00,65
119,2023-10-16 06:45:00+00:00,188
120,2023-10-16 07:15:00+00:00,47
121,2023-10-16 07:45:00+00:00,46
122,2023-10-16 08:15:00+00:00,10
123,2023-10-16 08:45:00+00:00,22
124,2023-10-16 09:15:00+00:00,59
125,2023-10-16 09:45:00+00:00,58
126,2023-10-16 10:15:00+00:00,344
127,2023-10-16 10:45:00+00:00,88
128,2023-10-16 11:15:00+00:00,37
129,2023-10-16 11:45:00+00:00,60
130,2023-10-16 12:15:00+00:00,1
131,2023-10-16 12:45:00+00:00,1
132,2023-10-16 13:15:00+00:00,33
133,2023-10-16 13:45:00+00:00,1
134,2023-10-16 14:15:00+00:00,1
135,2023-10-17 01:15:00+00:00,1
136,2023-10-17 01:45:00+00:00,415
137,2023-10-17 02:15:00+00:00,1670
138,2023-10-17 02:45:00+00:00,3712
139,2023-10-17 03:15:00+00:00,1723
140,2023-10-17 03:45:00+00:00,1281
141,2023-10-17 04:15:00+00:00,54
142,2023-10-17 04:45:00+00:00,983
143,2023-10-17 05:15:00+00:00,223
144,2023-10-17 05:45:00+00:00,464
145,2023-10-17 06:15:00+00:00,954
146,2023-10-17 06:45:00+00:00,1552
147,2023-10-17 07:15:00+00:00,2138
148,2023-10-17 07:45:00+00:00,2349
149,2023-10-17 08:15:00+00:00,1391
150,2023-10-17 08:45:00+00:00,2818
151,2023-10-17 09:15:00+00:00,1934
152,2023-10-17 09:45:00+00:00,362
153,2023-10-17 10:15:00+00:00,2327
154,2023-10-17 10:45:00+00:00,1561
155,2023-10-17 11:15:00+00:00,1834
156,2023-10-17 11:45:00+00:00,2257
157,2023-10-17 12:15:00+00:00,440
158,2023-10-17 12:45:00+00:00,1
159,2023-10-17 13:15:00+00:00,1
160,2023-10-17 13:45:00+00:00,1
161,2023-10-17 14:15:00+00:00,1
162,2023-10-18 01:15:00+00:00,1
163,2023-10-18 01:45:00+00:00,1
164,2023-10-18 02:15:00+00:00,3
165,2023-10-18 02:45:00+00:00,199
166,2023-10-18 03:15:00+00:00,1
167,2023-10-18 03:45:00+00:00,1
168,2023-10-18 04:15:00+00:00,1
169,2023-10-18 04:45:00+00:00,1
170,2023-10-18 05:15:00+00:00,1
171,2023-10-18 05:45:00+00:00,23
172,2023-10-18 06:15:00+00:00,1
173,2023-10-18 06:45:00+00:00,8
174,2023-10-18 07:15:00+00:00,90
175,2023-10-18 07:45:00+00:00,375
176,2023-10-18 08:15:00+00:00,194
177,2023-10-18 08:45:00+00:00,265
178,2023-10-18 09:15:00+00:00,69
179,2023-10-18 09:45:00+00:00,110
180,2023-10-18 10:15:00+00:00,73
181,2023-10-18 10:45:00+00:00,1
182,2023-10-18 11:15:00+00:00,74
183,2023-10-18 11:45:00+00:00,1
184,2023-10-18 12:15:00+00:00,107
185,2023-10-18 12:45:00+00:00,1
186,2023-10-18 13:15:00+00:00,1
187,2023-10-18 13:45:00+00:00,1
