,date_and_time_UTC,num_of_detections
137,2023-07-05 08:30:00+00:00,30
138,2023-07-05 09:00:00+00:00,5
139,2023-07-05 09:30:00+00:00,22
140,2023-07-05 10:00:00+00:00,5
141,2023-07-05 10:30:00+00:00,30
142,2023-07-05 11:00:00+00:00,1
143,2023-07-05 11:30:00+00:00,1
144,2023-07-05 12:00:00+00:00,1
145,2023-07-05 12:30:00+00:00,1
146,2023-07-05 13:00:00+00:00,1
