,date_and_time_UTC,num_of_detections
61,2023-09-09 06:00:00+00:00,18
62,2023-09-09 06:30:00+00:00,34
63,2023-09-09 07:00:00+00:00,34
64,2023-09-09 07:30:00+00:00,75
65,2023-09-09 08:00:00+00:00,28
66,2023-09-09 08:30:00+00:00,2
67,2023-09-09 09:00:00+00:00,18
68,2023-09-09 09:30:00+00:00,52
69,2023-09-09 10:00:00+00:00,6
70,2023-09-09 10:30:00+00:00,57
71,2023-09-09 11:00:00+00:00,9
72,2023-09-09 11:30:00+00:00,1
73,2023-09-09 12:00:00+00:00,1
74,2023-09-09 12:30:00+00:00,2
75,2023-09-09 13:00:00+00:00,1
76,2023-09-09 13:30:00+00:00,1
77,2023-09-09 14:00:00+00:00,1
78,2023-09-10 01:30:00+00:00,1
79,2023-09-10 02:00:00+00:00,1
80,2023-09-10 02:30:00+00:00,1
81,2023-09-10 03:00:00+00:00,819
82,2023-09-10 03:30:00+00:00,97
83,2023-09-10 04:00:00+00:00,50
84,2023-09-10 04:30:00+00:00,2
85,2023-09-10 05:00:00+00:00,41
86,2023-09-10 05:30:00+00:00,72
87,2023-09-10 06:00:00+00:00,27
88,2023-09-10 06:30:00+00:00,42
89,2023-09-10 07:00:00+00:00,53
90,2023-09-10 07:30:00+00:00,183
91,2023-09-10 08:00:00+00:00,60
92,2023-09-10 08:30:00+00:00,47
93,2023-09-10 09:00:00+00:00,1
94,2023-09-10 09:30:00+00:00,1
95,2023-09-10 10:00:00+00:00,1
96,2023-09-10 10:30:00+00:00,1
97,2023-09-10 11:00:00+00:00,1
98,2023-09-10 11:30:00+00:00,12
99,2023-09-10 12:00:00+00:00,1
100,2023-09-10 12:30:00+00:00,43
101,2023-09-10 13:00:00+00:00,1
102,2023-09-10 13:30:00+00:00,1
103,2023-09-10 14:00:00+00:00,1
104,2023-09-11 01:30:00+00:00,1
105,2023-09-11 02:00:00+00:00,1
106,2023-09-11 02:30:00+00:00,1
107,2023-09-11 03:00:00+00:00,136
108,2023-09-11 03:30:00+00:00,3
109,2023-09-11 04:00:00+00:00,143
110,2023-09-11 04:30:00+00:00,47
111,2023-09-11 05:00:00+00:00,39
112,2023-09-11 05:30:00+00:00,123
113,2023-09-11 06:00:00+00:00,154
114,2023-09-11 06:30:00+00:00,74
115,2023-09-11 07:00:00+00:00,220
116,2023-09-11 07:30:00+00:00,127
117,2023-09-11 08:00:00+00:00,160
118,2023-09-11 08:30:00+00:00,162
119,2023-09-11 09:00:00+00:00,59
120,2023-09-11 09:30:00+00:00,45
121,2023-09-11 10:00:00+00:00,100
122,2023-09-11 10:30:00+00:00,123
123,2023-09-11 11:00:00+00:00,85
124,2023-09-11 11:30:00+00:00,39
125,2023-09-11 12:00:00+00:00,50
126,2023-09-11 12:30:00+00:00,45
127,2023-09-11 13:00:00+00:00,1
128,2023-09-11 13:30:00+00:00,1
129,2023-09-11 14:00:00+00:00,4
130,2023-09-12 01:30:00+00:00,1
131,2023-09-12 02:00:00+00:00,1
132,2023-09-12 02:30:00+00:00,6
133,2023-09-12 03:00:00+00:00,240
134,2023-09-12 03:30:00+00:00,54
135,2023-09-12 04:00:00+00:00,84
136,2023-09-12 04:30:00+00:00,38
137,2023-09-12 05:00:00+00:00,64
138,2023-09-12 05:30:00+00:00,36
139,2023-09-12 06:00:00+00:00,86
140,2023-09-12 06:30:00+00:00,71
141,2023-09-12 07:00:00+00:00,137
142,2023-09-12 07:30:00+00:00,71
143,2023-09-12 08:00:00+00:00,29
144,2023-09-12 08:30:00+00:00,23
145,2023-09-12 09:00:00+00:00,78
146,2023-09-12 09:30:00+00:00,20
147,2023-09-12 10:00:00+00:00,67
148,2023-09-12 10:30:00+00:00,20
149,2023-09-12 11:00:00+00:00,33
150,2023-09-12 11:30:00+00:00,27
151,2023-09-12 12:00:00+00:00,18
152,2023-09-12 12:30:00+00:00,51
153,2023-09-12 13:00:00+00:00,1
154,2023-09-12 13:30:00+00:00,1
155,2023-09-12 14:00:00+00:00,1
156,2023-09-13 01:30:00+00:00,1
157,2023-09-13 02:00:00+00:00,1
158,2023-09-13 02:30:00+00:00,13
159,2023-09-13 03:00:00+00:00,54
160,2023-09-13 03:30:00+00:00,70
161,2023-09-13 04:00:00+00:00,32
162,2023-09-13 04:30:00+00:00,14
163,2023-09-13 05:00:00+00:00,67
164,2023-09-13 05:30:00+00:00,1
165,2023-09-13 06:00:00+00:00,17
166,2023-09-13 06:30:00+00:00,138
167,2023-09-13 07:00:00+00:00,36
168,2023-09-13 07:30:00+00:00,1
169,2023-09-13 08:00:00+00:00,3
170,2023-09-13 08:30:00+00:00,1
171,2023-09-13 09:00:00+00:00,89
172,2023-09-13 09:30:00+00:00,41
173,2023-09-13 10:00:00+00:00,1
174,2023-09-13 10:30:00+00:00,42
175,2023-09-13 11:00:00+00:00,52
176,2023-09-13 11:30:00+00:00,51
177,2023-09-13 12:00:00+00:00,14
178,2023-09-13 12:30:00+00:00,16
179,2023-09-13 13:00:00+00:00,1
180,2023-09-13 13:30:00+00:00,1
181,2023-09-13 14:00:00+00:00,1
